N	2gram	Propp_Isto_7	Myshleni
1	в этом	12	29
2	точки зрения	4	28
3	и в	24	26
4	для себя	1	24
5	то что	7	24
6	не только	21	24
7	таким образом	7	23
8	с точки	1	21
9	представляет собой	4	19
10	в том	7	18
11	и не	4	18
12	для того	1	18
13	том что	10	17
14	потому что	9	16
15	как и	6	15
16	так же	6	14
17	того что	6	14
18	этом случае	1	14
19	как мы	3	14
20	так как	8	14
21	и его	3	12
22	что в	13	12
23	вместе с	7	12
24	не может	14	11
25	но и	11	11
26	в которой	2	11
27	что они	3	10
28	мышления и	1	9
29	тем что	6	9
30	по своему	1	9
31	в самом	2	9
32	тому что	2	9
33	что мы	3	9
34	тем самым	1	8
35	то же	8	8
36	ее в	3	8
37	сказать что	2	8
38	же как	4	8
39	ребенка и	1	8
40	что она	5	8
41	что он	21	8
42	только в	6	8
43	в ситуации	1	7
44	по мере	1	7
45	и то	1	7
46	прежде всего	2	7
47	и к	1	7
48	к тому	1	7
49	представление о	3	7
50	мы не	4	7
51	может быть	14	7
52	все эти	2	6
53	все же	9	6
54	вопрос о	3	6
55	как на	1	6
56	в сознании	1	6
57	что это	6	6
58	в какой	1	6
59	что эта	1	6
60	самом деле	1	6
61	именно в	1	6
62	между собой	1	6
63	было бы	2	6
64	нас к	2	6
65	мы должны	4	6
66	во всех	7	6
67	и тем	2	6
68	в ее	2	6
69	и что	10	6
70	а не	8	6
71	по отношению	1	6
72	связь между	1	6
73	все что	1	6
74	как бы	4	6
75	и с	1	5
76	данном случае	3	5
77	можно сказать	1	5
78	в качестве	3	5
79	себе в	1	5
80	отношению к	1	5
81	чем это	1	5
82	и их	1	5
83	как это	2	5
84	с тем	1	5
85	в начале	1	5
86	только что	1	5
87	что этот	2	5
88	на вопрос	4	5
89	в целом	1	5
90	тогда когда	3	5
91	с этой	6	5
92	в силу	2	5
93	во второй	1	5
94	как она	1	5
95	если бы	1	5
96	одной стороны	5	5
97	же самое	1	5
98	с одной	5	5
99	оно есть	1	5
100	она не	2	5
101	у нее	2	5
102	никак не	1	5
103	в данном	4	5
104	друг друга	2	4
105	еще не	8	4
106	и наконец	3	4
107	должны быть	3	4
108	связи с	3	4
109	не менее	5	4
110	на то	3	4
111	не по	2	4
112	не в	9	4
113	этой точки	3	4
114	в конце	3	4
115	так что	3	4
116	и во	1	4
117	стороны и	2	4
118	не можем	2	4
119	в свете	3	4
120	и только	1	4
121	одной из	4	4
122	по этому	2	4
123	в его	1	4
124	в пользу	1	4
125	как в	12	4
126	в наших	1	4
127	то и	4	4
128	если в	2	4
129	что у	4	4
130	и от	2	4
131	никогда не	4	4
132	о чем	1	4
133	ситуации в	1	4
134	в котором	2	4
135	переходит к	1	4
136	показать что	1	4
137	не могут	2	4
138	но в	5	4
139	с другой	9	4
140	о том	9	4
141	нами в	2	4
142	приводит нас	1	3
143	переходе от	1	3
144	его с	1	3
145	отличается от	2	3
146	обратимся к	1	3
147	с собой	7	3
148	так и	5	3
149	при переходе	2	3
150	только на	2	3
151	друг другу	1	3
152	только по	1	3
153	к нему	7	3
154	сих пор	3	3
155	из двух	1	3
156	этого мы	1	3
157	но мы	1	3
158	с ним	5	3
159	до сих	2	3
160	в своей	1	3
161	и значения	1	3
162	случае в	1	3
163	и другое	2	3
164	но не	6	3
165	самом начале	1	3
166	есть не	1	3
167	это не	10	3
168	что и	8	3
169	и о	2	3
170	такой же	1	3
171	имеет в	1	3
172	между двумя	1	3
173	в самой	1	3
174	из этих	3	3
175	это положение	2	3
176	но это	3	3
177	связана с	1	3
178	она все	1	3
179	в то	2	3
180	для нее	2	3
181	в чем	5	3
182	по себе	1	3
183	во всем	2	3
184	в одной	2	3
185	очевидно что	1	3
186	тем не	4	3
187	в основе	2	3
188	что эти	2	3
189	для этого	1	3
190	к пониманию	1	3
191	только потому	1	3
192	мы уже	4	3
193	в этой	1	3
194	к другому	1	3
195	мы видим	10	3
196	мы можем	4	3
197	он не	6	3
198	мы видели	7	3
199	в этот	1	3
200	я не	1	3
201	и потому	1	3
202	все это	8	3
203	в основном	2	3
204	в ней	1	3
205	об этом	6	3
206	состоит в	1	3
207	и по	3	3
208	мог бы	1	3
209	что по	2	2
210	его от	1	2
211	одним из	1	2
212	не могла	1	2
213	о которых	1	2
214	вовсе не	4	2
215	может и	1	2
216	на ее	1	2
217	и здесь	12	2
218	но с	1	2
219	на его	2	2
220	с несомненностью	1	2
221	для нас	6	2
222	если же	1	2
223	ее от	1	2
224	мы и	1	2
225	или в	8	2
226	и больше	1	2
227	показывает что	8	2
228	время как	2	2
229	и ее	2	2
230	большинстве случаев	1	2
231	что не	2	2
232	и которые	1	2
233	не до	1	2
234	с ней	3	2
235	только о	2	2
236	в большинстве	1	2
237	в нем	6	2
238	но именно	1	2
239	но этот	1	2
240	вывод что	1	2
241	и наиболее	1	2
242	в их	4	2
243	от одного	1	2
244	и он	3	2
245	его в	3	2
246	ответ на	6	2
247	не мог	1	2
248	что же	1	2
249	почти всегда	2	2
250	отношение к	5	2
251	отношения к	1	2
252	этому же	1	2
253	входит в	1	2
254	должны были	3	2
255	но если	1	2
256	к ней	2	2
257	в середине	1	2
258	этом и	2	2
259	но эта	2	2
260	в этих	13	2
261	из которых	1	2
262	и весь	1	2
263	которые в	1	2
264	она должна	1	2
265	в современной	1	2
266	но он	2	2
267	и при	1	2
268	и собственно	1	2
269	из этого	1	2
270	что при	2	2
271	что если	1	2
272	что его	2	2
273	о человеке	1	2
274	эта связь	3	2
275	нельзя не	1	2
276	для объяснения	3	2
277	с этим	2	2
278	к этой	1	2
279	оказывается что	2	2
280	находится в	1	2
281	ни в	2	2
282	один из	7	2
283	должно быть	1	2
284	ничего не	5	2
285	на основании	1	2
286	к другу	1	2
287	можно ли	1	2
288	ту же	1	2
289	приводят к	1	2
290	во время	6	2
291	и она	3	2
292	и всей	1	2
293	то новое	1	2
294	того как	3	2
295	в одну	2	2
296	и той	1	2
297	во всей	1	2
298	а по	1	2
299	как известно	1	2
300	что то	1	2
301	бы с	1	2
302	а в	10	2
303	позволяет нам	2	2
304	нельзя было	1	2
305	в действительности	2	2
306	не раз	1	2
307	по своим	3	2
308	в известном	1	2
309	того и	1	2
310	никто не	1	2
311	в овладении	1	2
312	не имеет	4	2
313	то время	2	2
314	всего в	1	2
315	и есть	1	2
316	в которых	1	2
317	к этому	2	2
318	должно было	2	2
319	мы знаем	2	2
320	она в	3	2
321	с другим	1	2
322	точно так	2	2
323	уже в	3	2
