N	4gram	Bakhtin_Pr_1	Vvedenie
1	в то же время	9	6
2	но в то же	5	3
3	заключается в том что	1	2
4	дело в том что	1	2
5	уже само по себе	1	1
6	е все то что	1	1
7	во всяком случае не	1	1
8	в этом смысле как	1	1
9	но с другой стороны	2	1
10	мы имеем в виду	1	1
11	большей или меньшей степени	1	1
12	в данном случае и	1	1
13	и в этом смысле	2	1
14	в целом ряде других	2	1
15	и в целом ряде	2	1
16	и не потому что	1	1
17	по отношению к нему	1	1
18	т е все то	1	1
19	в большей или меньшей	1	1
20	и в этом отношении	2	1
21	бы то ни было	1	1
22	какой бы то ни	1	1
