N	4gram	Bakhtin_fo_2	FransuaR
1	в то же время	4	5
2	как мы уже сказали	3	3
3	до сих пор еще	1	3
4	как мы уже говорили	1	3
5	тела и телесной жизни	1	2
6	в литературе и в	1	2
7	мы уже говорили о	1	2
8	мы уже говорили что	1	2
9	гаргантюа вместе с салатом	1	1
10	человеческого тела и его	1	1
11	с другой стороны в	1	1
12	и др все эти	1	1
13	как мы увидим дальше	1	1
14	море и стало соленым	1	1
15	нам важно подчеркнуть что	1	1
16	нечего и говорить о	1	1
17	кн ii гл xiv	1	1
18	уже говорили о том	1	1
19	луга леса укрепленные города	1	1
20	одного и того же	1	1
21	но в то же	1	1
22	в пространстве и времени	2	1
23	в той или иной	1	1
24	мог появиться на свет	1	1
25	человеческое тело становится здесь	1	1
26	говорили о том что	1	1
27	плоть от плоти и	1	1
28	всякий пот солон вы	1	1
29	или смеяться от радости	1	1
30	кн ii гл xv	1	1
31	и сплошь во всех	1	1
32	по самому своему существу	1	1
33	между вещами и явлениями	1	1
34	но рядом с этим	1	1
