N	2gram	Berdyaev_M_2	Problema
1	и не	18	28
2	не только	18	24
3	только в	3	23
4	в том	3	20
5	и в	46	20
6	ни в	3	17
7	все эти	1	16
8	потому что	12	15
9	смысле слова	3	15
10	то что	5	15
11	точки зрения	2	14
12	но и	15	14
13	у нас	11	14
14	было бы	1	14
15	той или	1	14
16	не в	9	13
17	также и	4	13
18	или иной	2	13
19	в себе	10	12
20	в нашем	7	12
21	не есть	13	12
22	том что	4	12
23	как будто	2	11
24	прежде всего	12	11
25	с точки	1	11
26	по себе	2	11
27	так и	4	10
28	и его	5	10
29	в этом	20	9
30	все это	1	9
31	может быть	21	9
32	и все	5	8
33	в той	1	8
34	но в	10	8
35	что он	7	8
36	если бы	3	8
37	есть в	3	7
38	мы не	1	7
39	а не	13	7
40	и с	3	7
41	хотя бы	7	7
42	это не	5	7
43	то же	5	7
44	и потому	7	7
45	такого рода	2	7
46	и тем	1	7
47	в ней	11	7
48	сказать что	3	7
49	с другой	1	7
50	сам по	2	6
51	так что	2	6
52	и без	1	6
53	об этом	1	6
54	есть не	5	6
55	но если	1	6
56	как и	13	6
57	и от	3	6
58	а также	1	6
59	но это	8	6
60	по своему	1	6
61	жизни и	6	5
62	не может	15	5
63	так же	6	5
64	человеческой жизни	2	5
65	в нем	22	5
66	не существует	3	5
67	известного рода	1	5
68	вместе с	2	5
69	в ее	1	5
70	на самом	1	5
71	хотя и	2	5
72	и можно	3	5
73	в этих	2	5
74	как в	7	5
75	да и	2	5
76	уже не	4	5
77	только и	4	5
78	в них	3	5
79	и если	2	5
80	о том	3	5
81	в бесконечные	1	5
82	так как	8	5
83	данте и	1	4
84	в разных	2	4
85	отличается от	1	4
86	и для	7	4
87	и ее	1	4
88	в этой	7	4
89	нет ни	2	4
90	в какой	1	4
91	и во	3	4
92	с ним	3	4
93	в своей	5	4
94	с тем	1	4
95	а в	2	4
96	и только	1	4
97	что она	5	4
98	жизнь и	4	4
99	не имеет	4	4
100	в самой	1	4
101	это и	3	4
102	что не	2	4
103	в отношении	5	4
104	во всех	2	4
105	с этим	1	4
106	всегда есть	2	4
107	у достоевского	34	4
108	уже в	2	4
109	и есть	8	4
110	можно было	2	4
111	как бы	8	4
112	но она	2	3
113	в другом	1	3
114	себе в	2	3
115	это есть	2	3
116	связи с	2	3
117	не было	11	3
118	в жизни	4	3
119	к нему	2	3
120	в сознании	1	3
121	независимо от	1	3
122	сознания и	2	3
123	бы и	5	3
124	правда в	2	3
125	были бы	2	3
126	у пушкина	1	3
127	но все	1	3
128	что в	4	3
129	для него	18	3
130	что и	4	3
131	в его	5	3
132	и весь	1	3
133	и к	7	3
134	к тому	5	3
135	в самых	1	3
136	мы должны	1	3
137	для того	5	3
138	можно ли	3	3
139	он был	9	3
140	тем что	3	3
141	уже и	1	3
142	же и	2	3
143	и на	3	3
144	с собой	2	3
145	не так	3	3
146	не выходит	1	3
147	что всякий	3	3
148	нет ничего	3	3
149	все они	1	3
150	идея и	3	3
151	из этого	1	3
152	все равно	3	3
153	самом деле	1	3
154	которая не	1	3
155	себе и	2	3
156	а еще	1	3
157	ни на	1	3
158	человека в	14	3
159	все в	1	3
160	и как	1	3
161	как о	1	3
162	и более	1	3
163	в своем	8	3
164	на путях	1	2
165	в которой	2	2
166	в чистом	1	2
167	как угодно	1	2
168	в значительной	1	2
169	это все	2	2
170	жизни в	3	2
171	говорит что	2	2
172	из себя	1	2
173	того же	1	2
174	что они	3	2
175	бесконечные дали	1	2
176	не будет	3	2
177	образ и	5	2
178	нет в	4	2
179	для себя	1	2
180	никто не	1	2
181	учения о	1	2
182	не к	2	2
183	для них	1	2
184	то он	2	2
185	с ней	1	2
186	что это	6	2
187	и жизнь	1	2
188	иное как	3	2
189	человеческая жизнь	2	2
190	в конце	5	2
191	это будет	1	2
192	не могли	1	2
193	ли сказать	1	2
194	не хотел	2	2
195	того чтобы	4	2
196	тот же	2	2
197	если он	2	2
198	и он	11	2
199	то в	2	2
200	бесконечную даль	1	2
201	со всеми	1	2
202	его в	3	2
203	есть ни	1	2
204	приходит к	2	2
205	этого не	1	2
206	только один	1	2
207	почти всегда	1	2
208	бы для	1	2
209	человеческого сознания	1	2
210	нет и	1	2
211	но они	1	2
212	к ней	2	2
213	еще более	2	2
214	что иное	3	2
215	говорить о	1	2
216	в идиоте	2	2
217	за пределы	1	2
218	сама по	1	2
219	но этот	2	2
220	они и	4	2
221	все время	2	2
222	до того	1	2
223	он с	1	2
224	в романах	1	2
225	в чем	3	2
226	не то	1	2
227	во всем	5	2
228	к своему	2	2
229	тотчас же	1	2
230	он не	10	2
231	со своей	1	2
232	перестает быть	1	2
233	это можно	1	2
234	только что	1	2
235	может существовать	1	2
236	xix века	1	2
237	но так	1	2
238	для этого	4	2
239	в котором	1	2
240	чтобы не	3	2
241	по преимуществу	5	2
242	на его	2	2
243	не сам	1	2
244	не что	3	2
245	на все	3	2
246	и что	2	2
247	от всякой	1	2
248	женщины у	1	2
249	верит в	2	2
250	на земле	8	2
251	ни к	1	2
252	друг друга	12	2
253	и прежде	1	2
254	о великом	2	2
255	но по	1	2
256	в бесконечную	1	2
257	зосимы в	1	2
258	была бы	1	2
259	в меру	1	2
260	то перед	2	2
261	себя в	4	2
262	а может	1	2
263	и то	1	2
264	она в	1	2
265	но эта	2	2
266	и это	5	2
267	само понятие	1	2
268	и каждый	1	2
269	с его	4	2
270	в пределах	1	2
271	в самом	5	2
272	и тогда	3	2
273	как все	1	1
274	россии и	2	1
275	за его	1	1
276	может не	1	1
277	обращен к	4	1
278	и борьбы	1	1
279	жизни а	2	1
280	происходит в	1	1
281	степени есть	1	1
282	нем и	1	1
283	достоевского есть	6	1
284	на какой	2	1
285	эту тему	1	1
