N	3gram	Losev_Vlad_1	Myshleni
1	для того чтобы	2	18
2	в том что	7	13
3	не только не	1	9
4	к тому что	1	6
5	с одной стороны	1	5
6	заключается в том	1	4
7	о том что	7	4
8	мысли и слова	1	4
9	и тем самым	1	4
10	на то что	4	4
11	в самом деле	1	4
12	вместе с тем	1	4
13	не может быть	3	4
14	содержит в себе	1	3
15	что у нее	1	3
16	можно сказать что	2	3
17	по этому поводу	1	3
18	и то же	1	3
19	и то что	4	3
20	в этом отношении	1	3
21	смысле этого слова	1	3
22	тем не менее	2	3
23	одно и то	1	3
24	одной и той	1	2
25	том что в	3	2
26	и в конце	1	2
27	то что для	1	2
28	и той же	1	2
29	и вместе с	1	2
30	нет и не	1	2
31	в свою очередь	1	2
32	то время как	1	2
33	том что он	2	2
34	как раз в	1	2
35	в то время	2	2
36	в том же	1	1
37	в этой области	1	1
38	в которой он	1	1
39	так и в	1	1
40	в одной плоскости	1	1
41	в то же	4	1
42	что мы и	1	1
43	ни у одного	1	1
44	это и есть	1	1
45	у одного из	1	1
46	до тех пор	1	1
47	потому что как	1	1
48	во всем его	1	1
49	как мы увидим	2	1
50	и в этом	1	1
51	мы имеем дело	1	1
52	но и для	1	1
53	так что в	2	1
54	в целом и	1	1
55	не содержит в	1	1
56	в конце концов	3	1
57	объясняется то что	1	1
58	и декарта и	1	1
59	случае не может	1	1
60	что и в	2	1
61	а следовательно и	1	1
62	как раз и	2	1
63	то что этот	1	1
64	что он не	3	1
65	как это мы	2	1
66	же деле это	1	1
67	потому что его	1	1
68	и не может	1	1
69	заключать в себе	1	1
70	этот факт не	1	1
71	и ничего не	1	1
72	и уже в	1	1
73	мы увидим ниже	3	1
74	не что иное	1	1
75	как мы уже	3	1
76	с ней в	1	1
77	на самом же	1	1
78	одно из этих	1	1
79	не только в	2	1
80	если бы мы	1	1
81	может быть никакой	1	1
82	что он как	1	1
83	и почти не	1	1
84	в этом смысле	4	1
85	этих отношений в	1	1
86	что иное как	1	1
87	что у него	2	1
88	есть не что	1	1
89	она уже читала	1	1
90	тех пор пока	1	1
91	самом же деле	1	1
92	вместе с ее	1	1
93	с другой стороны	3	1
94	также и в	1	1
95	укажем только на	1	1
96	потому что в	1	1
97	в частности для	1	1
98	так как в	1	1
99	привело к тому	1	1
100	можно сказать только	1	1
101	от всяких других	1	1
102	и что в	1	1
103	во всяком случае	2	1
104	скажем только что	1	1
105	никак не мог	1	1
106	в целом однако	1	1
107	тому что во	1	1
108	сказать только одно	1	1
109	них мы не	1	1
110	было сказано в	1	1
