N	3gram	Losev_Vlad_1	Myshleni
1	для того чтобы	2	18
2	в том что	7	13
3	не только не	1	9
4	к тому что	1	6
5	с одной стороны	1	5
6	мысли и слова	1	4
7	в самом деле	1	4
8	вместе с тем	1	4
9	не может быть	3	4
10	заключается в том	1	4
11	о том что	7	4
12	и тем самым	1	4
13	на то что	4	4
14	что у нее	1	3
15	в этом отношении	1	3
16	одно и то	1	3
17	и то что	4	3
18	смысле этого слова	1	3
19	и то же	1	3
20	тем не менее	2	3
21	содержит в себе	1	3
22	можно сказать что	2	3
23	по этому поводу	1	3
24	и в конце	1	2
25	том что в	3	2
26	нет и не	1	2
27	одной и той	1	2
28	и той же	1	2
29	том что он	2	2
30	как раз в	1	2
31	то время как	1	2
32	то что для	1	2
33	в то время	2	2
34	и вместе с	1	2
35	в свою очередь	1	2
36	потому что как	1	1
37	что иное как	1	1
38	а следовательно и	1	1
39	вместе с ее	1	1
40	тех пор пока	1	1
41	в которой он	1	1
42	объясняется то что	1	1
43	тому что во	1	1
44	не содержит в	1	1
45	так как в	1	1
46	также и в	1	1
47	так что в	2	1
48	что мы и	1	1
49	в этом смысле	4	1
50	в том же	1	1
51	самом же деле	1	1
52	них мы не	1	1
53	и не может	1	1
54	есть не что	1	1
55	и декарта и	1	1
56	что он не	3	1
57	как мы увидим	2	1
58	и почти не	1	1
59	как раз и	2	1
60	никак не мог	1	1
61	как мы уже	3	1
62	до тех пор	1	1
63	с ней в	1	1
64	и ничего не	1	1
65	она уже читала	1	1
66	и что в	1	1
67	в этой области	1	1
68	можно сказать только	1	1
69	в целом и	1	1
70	если бы мы	1	1
71	не только в	2	1
72	может быть никакой	1	1
73	и в этом	1	1
74	в одной плоскости	1	1
75	сказать только одно	1	1
76	потому что в	1	1
77	с другой стороны	3	1
78	потому что его	1	1
79	от всяких других	1	1
80	что он как	1	1
81	во всяком случае	2	1
82	в целом однако	1	1
83	что у него	2	1
84	этих отношений в	1	1
85	ни у одного	1	1
86	привело к тому	1	1
87	на самом же	1	1
88	одно из этих	1	1
89	мы увидим ниже	3	1
90	так и в	1	1
91	и уже в	1	1
92	это и есть	1	1
93	как это мы	2	1
94	скажем только что	1	1
95	но и для	1	1
96	заключать в себе	1	1
97	этот факт не	1	1
98	укажем только на	1	1
99	у одного из	1	1
100	не что иное	1	1
101	в частности для	1	1
102	то что этот	1	1
103	в то же	4	1
104	мы имеем дело	1	1
105	случае не может	1	1
106	во всем его	1	1
107	было сказано в	1	1
108	что и в	2	1
109	же деле это	1	1
110	в конце концов	3	1
