N	2gram	Kanaev_Sov_1	Marksizm
1	точки зрения	12	34
2	может быть	12	26
3	и не	6	26
4	не может	17	24
5	с точки	5	20
6	и его	1	19
7	и в	7	19
8	таким образом	11	17
9	в этом	7	16
10	как бы	4	15
11	в процессе	1	14
12	прежде всего	5	13
13	как мы	2	13
14	как и	6	12
15	и пр	2	12
16	и для	1	11
17	связи с	1	11
18	если мы	4	11
19	в нем	3	10
20	и т.п	1	10
21	ни было	1	10
22	в самом	2	10
23	самом деле	2	10
24	только в	1	9
25	в результате	6	9
26	все же	3	8
27	бы то	1	8
28	при этом	3	8
29	сих пор	1	8
30	до сих	1	8
31	то ни	2	8
32	не только	4	8
33	все эти	5	7
34	в связи	1	7
35	так же	1	7
36	во всех	1	7
37	но в	3	7
38	то же	3	7
39	точка зрения	1	7
40	и те	1	7
41	в каждом	8	7
42	а не	3	7
43	того же	1	6
44	кроме того	1	6
45	с помощью	4	6
46	настоящее время	2	6
47	мы не	9	6
48	в настоящее	2	6
49	в том	4	6
50	в его	2	6
51	отнюдь не	3	6
52	ничего не	6	6
53	так сказать	2	6
54	в науке	2	6
55	во всяком	2	5
56	одни и	1	5
57	рядом с	1	5
58	вовсе не	1	5
59	и все	3	5
60	не в	3	5
61	в конце	3	5
62	ничего общего	1	5
63	те же	1	5
64	в начале	1	5
65	отличие от	2	5
66	и потому	3	5
67	ясно что	3	5
68	по преимуществу	1	5
69	именно в	1	5
70	этот вопрос	1	5
71	в отличие	2	5
72	с другой	1	5
73	к этому	1	5
74	может стать	1	5
75	конечно не	1	5
76	мы знаем	2	5
77	еще не	3	4
78	вопрос о	4	4
79	что же	5	4
80	и тот	1	4
81	не будет	1	4
82	не менее	2	4
83	в условиях	5	4
84	по себе	1	4
85	дело идет	1	4
86	а в	4	4
87	между ними	1	4
88	жизни в	1	4
89	что в	2	4
90	с этим	2	4
91	нет и	4	4
92	тот же	2	4
93	и эта	1	4
94	самого начала	3	4
95	с самого	3	4
96	в ней	1	4
97	чем же	1	4
98	сказать что	1	4
99	оно может	1	4
100	было бы	3	4
101	не будем	2	4
102	не является	1	4
103	только на	1	4
104	к одному	1	4
105	в данном	1	4
106	в которой	2	3
107	же время	1	3
108	и действительно	1	3
109	не было	1	3
110	в большинстве	1	3
111	в какой	1	3
112	не дает	2	3
113	на язык	1	3
114	его в	1	3
115	но все	2	3
116	одной из	1	3
117	в дальнейшем	4	3
118	один и	1	3
119	здесь в	1	3
120	совершенно не	2	3
121	этот процесс	1	3
122	в корне	1	3
123	на самом	1	3
124	не имеют	1	3
125	правда и	1	3
126	этом случае	1	3
127	по отношению	1	3
128	и к	3	3
129	между двумя	1	3
130	он может	3	3
131	и при	1	3
132	это и	1	3
133	в то	1	3
134	мы должны	4	3
135	и от	1	3
136	он не	1	3
137	в первом	3	3
138	теперь мы	1	3
139	к другому	1	3
140	не могут	2	3
141	быть и	2	3
142	для каждого	1	3
143	не имеет	1	3
144	на этот	2	3
145	все это	3	3
146	в области	3	3
147	и есть	2	3
148	одного из	1	3
149	и это	1	3
150	или иной	2	3
151	из них	4	3
152	и следовательно	1	3
153	она может	2	3
154	xix века	1	3
155	же самое	2	3
156	том что	1	3
157	в себе	3	2
158	этой системы	1	2
159	не знает	1	2
160	в другом	1	2
161	из этих	2	2
162	отвлекаясь от	1	2
163	или в	1	2
164	жизни и	4	2
165	и другую	1	2
166	для нашей	1	2
167	и прежде	1	2
168	отношению к	1	2
169	для них	1	2
170	и их	1	2
171	ведь ясно	1	2
172	и во	2	2
173	и вообще	1	2
174	там где	1	2
175	организма с	5	2
176	диалектического материализма	1	2
177	же они	1	2
178	совершенно независимо	1	2
179	различна степень	1	2
180	допустим что	1	2
181	реальный момент	2	2
182	и только	1	2
183	пока не	1	2
184	между собой	3	2
185	самый вопрос	2	2
186	этом смысле	1	2
187	на этой	3	2
188	конечно в	2	2
189	в таком	2	2
190	но если	1	2
191	независимо от	1	2
192	явлений и	1	2
193	никогда не	1	2
194	и даже	2	2
195	из которых	2	2
196	и той	1	2
197	конечно совершенно	1	2
198	с ее	1	2
199	ведь в	1	2
200	у нас	3	2
201	зрения и	1	2
202	что такое	2	2
203	времени не	1	2
204	именно эти	1	2
205	как он	3	2
206	ни о	1	2
207	зависимости от	4	2
208	ни в	1	2
209	должно быть	1	2
210	два основных	1	2
211	всяком случае	2	2
212	системе в	1	2
213	в объяснении	1	2
214	в новое	1	2
215	они все	1	2
216	это делает	1	2
217	той же	2	2
218	что все	2	2
219	и т.д	3	2
220	одна из	3	2
221	мы уже	1	2
222	точку зрения	4	2
223	и та	1	2
224	же как	1	2
225	могут быть	2	2
226	мысли в	1	2
227	тем не	2	2
228	мы можем	6	2
229	она не	1	2
230	организма в	1	2
231	в действительности	1	2
232	внешнего опыта	1	2
233	в своих	1	2
234	одной и	1	2
235	в нашем	2	2
236	не приходится	1	2
237	о том	1	2
238	свою очередь	2	2
239	быть в	1	2
240	и речи	1	2
241	благодаря этому	1	2
242	по аналогии	1	2
243	так как	4	2
244	можно было	1	2
245	человека в	1	2
246	если бы	1	2
247	но для	1	2
248	в данной	1	2
