N	4gram	Vygotskiy__3	Marksizm
1	бы то ни было	1	4
2	одного и того же	4	4
3	и того же слова	1	3
4	так как если бы	1	2
5	в собственном смысле слова	2	2
6	все более и более	1	2
7	одним и тем же	1	2
8	к тому или иному	1	1
9	в том числе и	1	1
10	смысле этого слова и	1	1
11	приводит к тому что	1	1
12	мы уже говорили что	2	1
13	входящими в его состав	3	1
14	связи с той или	1	1
15	с предшествующим и последующим	1	1
16	с той или иной	1	1
17	не что иное как	1	1
18	то же самое слово	1	1
19	и в том что	1	1
20	но тем не менее	1	1
21	в связи с той	1	1
22	во всех этих случаях	1	1
23	речи в этом случае	1	1
24	по себе а лишь	1	1
25	не сами по себе	1	1
