N	4gram	Bakhtin_Pr_3	KulturaY
1	в то же время	12	3
2	большей или меньшей степени	1	3
3	в большей или меньшей	1	3
4	и т п а	1	2
5	и в самом деле	1	2
6	и т п но	1	2
7	и т д и	1	1
8	из уст в уста	1	1
9	сих пор еще не	1	1
10	все более и более	1	1
11	мы должны признать что	1	1
12	в том и в	1	1
13	в огромном большинстве случаев	1	1
14	что на самом деле	1	1
15	не может и не	1	1
16	том и в другом	1	1
17	до сих пор еще	1	1
18	может и не должен	1	1
19	уже с самого начала	1	1
20	по себе и не	1	1
21	и в том и	1	1
22	бы то ни было	4	1
23	несмотря на то что	1	1
24	какой бы то ни	1	1
