N	4gram	Bakhtin_Pr_3	KulturaY
1	в большей или меньшей	1	3
2	в то же время	12	3
3	большей или меньшей степени	1	3
4	и т п но	1	2
5	и в самом деле	1	2
6	и т п а	1	2
7	уже с самого начала	1	1
8	бы то ни было	4	1
9	до сих пор еще	1	1
10	том и в другом	1	1
11	в огромном большинстве случаев	1	1
12	в том и в	1	1
13	сих пор еще не	1	1
14	какой бы то ни	1	1
15	и т д и	1	1
16	может и не должен	1	1
17	не может и не	1	1
18	и в том и	1	1
19	все более и более	1	1
20	мы должны признать что	1	1
21	из уст в уста	1	1
22	несмотря на то что	1	1
23	что на самом деле	1	1
24	по себе и не	1	1
