N	2gram	Nazirov_Tr_1	ViktorSh
1	в книге	1	3
2	конце концов	1	2
3	и в	18	2
4	том что	4	2
5	в том	2	2
6	в конце	3	2
7	под влиянием	2	1
8	в другом	1	1
9	хотя бы	1	1
10	и не	7	1
11	все время	1	1
12	и его	6	1
13	потому что	2	1
14	я не	4	1
15	даже не	1	1
16	более чем	1	1
17	не хочу	1	1
18	и то	2	1
19	самом деле	1	1
20	и т.д	1	1
21	все это	4	1
22	по поводу	2	1
23	именно в	1	1
24	как же	2	1
25	существенной роли	1	1
26	в частности	2	1
27	столь же	2	1
28	в самом	2	1
29	только в	1	1
30	то же	5	1
31	но это	4	1
32	в этом	9	1
