N	4gram	Vygotskiy__4	KulturaY
1	в том что он	1	3
2	состоит в том что	3	3
3	заключается в том что	13	2
4	а с другой стороны	1	2
5	одного и того же	5	2
6	одно и то же	6	1
7	в том что на	1	1
8	убеждает нас в том	2	1
9	также и тогда когда	1	1
10	с этой точки зрения	4	1
11	в собственном смысле слова	1	1
12	в том смысле что	1	1
13	но во всяком случае	1	1
14	нас в том что	2	1
15	оно заключается в том	1	1
16	точно так же как	1	1
17	является то обстоятельство что	1	1
18	стадию в историческом развитии	1	1
19	можно было бы назвать	2	1
20	что они разумеют под	1	1
21	в том случае если	1	1
22	и то же слово	3	1
23	что с точки зрения	1	1
24	свидетельствуют о том что	1	1
25	не что иное как	1	1
26	которую можно было бы	2	1
27	можно было бы сказать	1	1
28	и во многих других	1	1
