N	2gram	Losev_Prob_5	Myshleni
1	то что	18	26
2	в этом	17	25
3	что он	7	25
4	потому что	13	21
5	таким образом	13	19
6	точки зрения	10	18
7	в том	12	18
8	не может	5	18
9	того чтобы	2	17
10	не только	18	16
11	и в	30	16
12	того что	3	16
13	так как	6	16
14	что в	5	16
15	том что	17	15
16	так же	5	15
17	для того	3	14
18	сказать что	9	13
19	вопрос о	1	12
20	по отношению	2	12
21	в области	2	12
22	и что	6	12
23	и не	12	12
24	отношению к	2	12
25	отношение к	2	11
26	в его	12	11
27	но не	7	10
28	в силу	5	10
29	было бы	4	10
30	как мы	2	10
31	только в	9	10
32	а не	5	10
33	с помощью	2	10
34	с точки	8	9
35	в отношении	3	9
36	может быть	7	9
37	то же	2	8
38	как и	7	8
39	тем самым	1	8
40	о том	12	8
41	он не	3	8
42	как это	1	8
43	мы должны	1	8
44	того же	4	7
45	и есть	1	7
46	в нем	6	7
47	но он	5	7
48	по себе	2	7
49	так и	7	7
50	мы могли	1	7
51	если мы	1	7
52	и на	6	6
53	могли бы	1	6
54	но в	9	6
55	в этой	10	6
56	состоит в	1	6
57	в другом	3	6
58	не в	7	6
59	что оно	1	6
60	и следовательно	1	6
61	этот вопрос	1	6
62	мы можем	5	6
63	у него	11	6
64	но и	13	6
65	в какой	2	6
66	к тому	2	6
67	в такой	1	5
68	мере в	2	5
69	этой теории	1	5
70	мы и	2	5
71	что они	3	5
72	как в	2	5
73	в своем	11	5
74	в которой	5	5
75	он должен	1	5
76	тому что	1	5
77	с ним	3	5
78	самого начала	1	5
79	в то	4	5
80	тогда когда	4	5
81	того как	5	5
82	никогда не	7	5
83	ничего не	2	5
84	этом отношении	1	5
85	с самого	1	5
86	можно было	2	5
87	же мере	1	5
88	можно сказать	6	5
89	обе эти	1	5
90	тот же	3	5
91	хотя бы	2	5
92	тем что	2	5
93	как бы	6	5
94	еще более	3	5
95	только что	1	5
96	и то	5	4
97	уже по	1	4
98	что если	1	4
99	время как	3	4
100	мысль что	1	4
101	а только	1	4
102	не то	2	4
103	сама по	1	4
104	в самом	5	4
105	все эти	2	4
106	вообще не	1	4
107	при этом	4	4
108	и по	1	4
109	мы его	1	4
110	это не	2	4
111	такой же	1	4
112	и другое	3	4
113	мысли в	1	4
114	не имеет	1	4
115	могут быть	1	4
116	еще не	3	4
117	в новой	1	4
118	в качестве	4	4
119	так что	11	4
120	и их	5	4
121	то время	3	4
122	не могут	2	4
123	с другой	6	4
124	именно в	3	4
125	зависит от	1	4
126	вместе с	7	4
127	с этой	2	4
128	в результате	7	4
129	бы в	1	4
130	тем более	1	4
131	как показывает	1	4
132	в свою	2	4
133	по одному	1	4
134	этой точки	1	4
135	самом деле	2	3
136	это и	1	3
137	мы не	2	3
138	если в	1	3
139	оно является	1	3
140	с этим	1	3
141	все же	9	3
142	и как	6	3
143	то в	1	3
144	он в	3	3
145	как с	2	3
146	и тем	3	3
147	с тем	5	3
148	представляет себе	1	3
149	таким же	1	3
150	в их	1	3
151	сих пор	2	3
152	и более	2	3
153	нас к	1	3
154	из которых	1	3
155	не менее	5	3
156	до конца	1	3
157	что эта	1	3
158	в смысле	4	3
159	идет в	1	3
160	больше чем	2	3
161	как она	1	3
162	по своей	2	3
163	и является	2	3
164	и его	6	3
165	связи с	7	3
166	ничего общего	1	3
167	еще в	5	3
168	и с	5	3
169	никак не	8	3
170	до сих	2	3
171	в чем	2	3
172	к нему	3	3
173	что и	6	3
174	одной из	1	3
175	между тем	2	3
176	с одной	3	3
177	вопроса о	1	3
178	в одном	3	3
179	а в	6	3
180	от того	1	3
181	перейти к	3	3
182	еще и	4	3
183	на которые	1	3
184	говорит о	7	3
185	прежде всего	6	3
186	не на	1	3
187	сознательно и	2	3
188	в частности	4	3
189	все основные	1	3
190	чем в	1	3
191	по существу	2	3
192	но это	1	3
193	содержится в	1	3
194	задолго до	1	3
195	одной стороны	3	3
196	к его	1	3
197	ее в	2	3
198	к этому	2	3
199	значение в	1	3
200	они не	2	3
201	отношения к	1	2
202	их и	1	2
203	которую мы	1	2
204	я не	2	2
205	в ней	3	2
206	что я	1	2
207	не требует	1	2
208	мы будем	2	2
209	что было	1	2
210	которые не	1	2
211	его на	2	2
212	когда он	2	2
213	и к	4	2
214	что само	1	2
215	в этот	1	2
216	поэтому он	1	2
217	учение о	3	2
218	то обстоятельство	1	2
219	то и	2	2
220	тому же	1	2
221	если он	2	2
222	на его	2	2
223	что она	1	2
224	но все	4	2
225	те же	1	2
226	все он	1	2
227	в них	2	2
228	к которым	1	2
229	и намеренно	1	2
230	в своей	22	2
231	в котором	2	2
232	все это	1	2
233	их в	1	2
234	который мы	1	2
235	на всю	1	2
236	же мы	1	2
237	но только	3	2
238	во всем	1	2
239	до того	1	2
240	обстоятельство что	2	2
241	и здесь	1	2
242	знает что	3	2
243	указывает на	3	2
244	этот путь	1	2
245	в виду	3	2
246	на основе	1	2
247	что у	5	2
248	на нее	1	2
249	почему в	2	2
250	в плоскости	1	2
251	к самой	1	2
252	это мы	1	2
253	том как	1	2
254	и из	1	2
255	его в	6	2
256	говорит он	1	2
257	вслед за	2	2
258	тот момент	1	2
259	что только	2	2
260	что нам	1	2
261	в первой	2	2
262	со всеми	2	2
263	только на	1	2
264	же в	3	2
265	но с	1	2
266	из них	2	2
267	никто не	1	2
268	вовсе не	8	2
269	к ним	1	2
270	как будто	3	2
271	и даже	14	2
272	а с	4	2
273	себя и	1	2
274	что для	1	2
275	у нас	7	2
276	о чем	1	2
277	действия в	1	2
278	на который	1	2
279	и потому	1	2
280	и от	1	2
281	является для	1	2
282	только для	2	2
283	в более	1	2
284	которых он	1	2
285	мы выше	2	2
286	речи с	1	2
287	самой себе	1	2
288	чем он	1	2
289	и другие	3	2
290	от всякого	1	2
291	другой стороны	6	2
292	из этого	4	2
293	жизни и	2	2
294	без всяких	1	2
295	в своих	1	2
296	по поводу	2	2
297	во всяком	2	2
298	все что	2	2
299	и наиболее	2	1
300	смысле слова	3	1
301	также и	12	1
302	развития науки	1	1
303	в тех	1	1
304	сам по	1	1
305	на самом	1	1
306	только потому	1	1
307	но тем	2	1
308	к другому	1	1
309	и внутри	1	1
310	из его	1	1
311	одним и	1	1
312	мы уже	1	1
313	лет и	1	1
314	мы имеем	2	1
315	с более	1	1
316	на первом	3	1
317	и о	5	1
318	бы что	1	1
319	которые тоже	1	1
320	и дать	2	1
321	знание и	1	1
322	которого мы	2	1
323	что иное	3	1
324	но уже	2	1
325	и ее	1	1
326	что существует	1	1
327	и этого	1	1
328	которые он	1	1
329	он был	2	1
330	он сам	3	1
331	иное как	3	1
332	нам представляется	1	1
333	бы то	2	1
334	что его	3	1
335	которое он	1	1
336	с его	1	1
337	то мы	1	1
338	в ее	3	1
339	с трудом	1	1
340	значение и	2	1
341	в план	1	1
342	а он	1	1
343	прибавим к	1	1
344	для всякого	1	1
345	эти внешние	1	1
346	результате этого	1	1
347	что хотя	1	1
348	что именно	2	1
349	на которое	1	1
350	которой они	1	1
351	перед нами	1	1
352	кроме того	2	1
353	этого еще	1	1
354	и наконец	1	1
355	и каждое	2	1
356	поздно и	1	1
357	появляется у	1	1
358	эту проблему	1	1
359	в себе	4	1
360	даже еще	1	1
361	что это	1	1
362	формы в	1	1
363	другого как	2	1
364	в нашем	1	1
365	стороны это	2	1
366	возвратиться в	1	1
367	имеем в	1	1
368	и те	1	1
369	втором месте	1	1
370	на то	2	1
371	но на	1	1
372	самым первым	1	1
373	независимость от	1	1
374	от которого	1	1
375	не как	1	1
376	том чтобы	1	1
377	в понятии	1	1
378	ни были	1	1
379	чтобы это	1	1
380	прежде чем	2	1
381	или иных	2	1
382	к очень	1	1
383	спрашивается что	1	1
384	поскольку она	1	1
385	от нее	1	1
386	здесь мы	1	1
387	для всей	1	1
388	тем же	3	1
389	главным образом	1	1
390	единое целое	1	1
391	об этом	4	1
392	том в	1	1
393	входит в	1	1
394	те или	1	1
395	и других	1	1
396	сейчас в	1	1
397	этом смысле	3	1
398	именно что	1	1
399	должен был	1	1
400	приходит в	1	1
401	новым этапом	1	1
402	мог бы	1	1
403	и этим	1	1
404	ни в	4	1
405	является более	1	1
406	для новой	1	1
407	эту тему	1	1
408	несмотря на	6	1
409	после этого	1	1
410	нисколько не	5	1
411	их на	1	1
412	со всей	2	1
413	он конечно	1	1
414	на первый	1	1
415	как сама	1	1
416	в следующем	1	1
417	о той	1	1
418	же это	1	1
419	не столько	1	1
420	том смысле	1	1
421	представление о	2	1
422	большей степени	1	1
423	он принимает	1	1
424	или вернее	3	1
425	это сделал	1	1
426	тем не	5	1
427	надо сказать	1	1
428	однако в	3	1
429	его до	1	1
430	ним в	1	1
431	чем перейти	1	1
432	с которой	1	1
433	она не	1	1
434	с теми	1	1
435	и притом	5	1
436	и сама	2	1
437	как его	1	1
438	которого он	1	1
439	совершенно правильно	1	1
440	он мог	1	1
441	из него	1	1
442	на котором	1	1
443	этому что	1	1
444	настолько насколько	1	1
445	под ее	1	1
446	что ни	1	1
447	в самой	3	1
448	к ней	1	1
449	и после	3	1
450	вернее сказать	1	1
451	позицию и	1	1
452	уже и	2	1
453	и делает	2	1
454	сделать в	1	1
455	представляется нам	1	1
456	следовательно от	1	1
457	в духе	3	1
458	есть только	3	1
459	и другой	2	1
460	как только	1	1
461	только еще	3	1
462	числе и	1	1
463	этого однако	1	1
464	как для	1	1
465	прошлого в	1	1
466	не самую	1	1
467	тот и	1	1
468	но к	1	1
469	и он	4	1
470	где он	1	1
471	на тот	2	1
472	для себя	5	1
473	и которая	3	1
474	но по	1	1
475	с ее	1	1
476	в заключение	2	1
477	без всякого	2	1
478	на другой	1	1
479	мы думаем	1	1
480	всей своей	2	1
481	до самого	1	1
482	по аналогии	1	1
483	видно из	1	1
484	ясно что	4	1
485	и которые	2	1
486	которая была	1	1
487	означает не	1	1
488	остается только	1	1
489	меняет в	1	1
490	сводится к	1	1
491	и происхождение	1	1
492	или на	1	1
493	после того	3	1
494	и просто	2	1
495	аналогии с	1	1
496	образом мы	1	1
497	нет у	2	1
498	во втором	2	1
499	здесь мыслится	2	1
