N	2gram	Losev_Prob_5	Myshleni
1	то что	18	26
2	в этом	17	25
3	что он	7	25
4	потому что	13	21
5	таким образом	13	19
6	не может	5	18
7	точки зрения	10	18
8	в том	12	18
9	того чтобы	2	17
10	и в	30	16
11	что в	5	16
12	того что	3	16
13	так как	6	16
14	не только	18	16
15	так же	5	15
16	том что	17	15
17	для того	3	14
18	сказать что	9	13
19	вопрос о	1	12
20	отношению к	2	12
21	по отношению	2	12
22	и не	12	12
23	и что	6	12
24	в области	2	12
25	отношение к	2	11
26	в его	12	11
27	с помощью	2	10
28	но не	7	10
29	как мы	2	10
30	в силу	5	10
31	только в	9	10
32	а не	5	10
33	было бы	4	10
34	в отношении	3	9
35	с точки	8	9
36	может быть	7	9
37	о том	12	8
38	как и	7	8
39	тем самым	1	8
40	то же	2	8
41	как это	1	8
42	мы должны	1	8
43	он не	3	8
44	но он	5	7
45	того же	4	7
46	так и	7	7
47	в нем	6	7
48	по себе	2	7
49	мы могли	1	7
50	и есть	1	7
51	если мы	1	7
52	в другом	3	6
53	в какой	2	6
54	у него	11	6
55	не в	7	6
56	к тому	2	6
57	но и	13	6
58	и следовательно	1	6
59	могли бы	1	6
60	в этой	10	6
61	и на	6	6
62	мы можем	5	6
63	но в	9	6
64	что оно	1	6
65	состоит в	1	6
66	этот вопрос	1	6
67	в которой	5	5
68	мы и	2	5
69	можно сказать	6	5
70	что они	3	5
71	же мере	1	5
72	с ним	3	5
73	хотя бы	2	5
74	того как	5	5
75	тот же	3	5
76	этом отношении	1	5
77	только что	1	5
78	как в	2	5
79	тогда когда	4	5
80	в то	4	5
81	еще более	3	5
82	обе эти	1	5
83	ничего не	2	5
84	никогда не	7	5
85	тем что	2	5
86	мере в	2	5
87	тому что	1	5
88	с самого	1	5
89	в такой	1	5
90	он должен	1	5
91	можно было	2	5
92	этой теории	1	5
93	самого начала	1	5
94	как бы	6	5
95	в своем	11	5
96	все эти	2	4
97	бы в	1	4
98	еще не	3	4
99	такой же	1	4
100	по одному	1	4
101	то время	3	4
102	при этом	4	4
103	время как	3	4
104	зависит от	1	4
105	мысль что	1	4
106	вместе с	7	4
107	так что	11	4
108	как показывает	1	4
109	и другое	3	4
110	и их	5	4
111	не то	2	4
112	с этой	2	4
113	этой точки	1	4
114	в новой	1	4
115	сама по	1	4
116	не имеет	1	4
117	уже по	1	4
118	в качестве	4	4
119	что если	1	4
120	а только	1	4
121	мы его	1	4
122	могут быть	1	4
123	именно в	3	4
124	мысли в	1	4
125	в самом	5	4
126	не могут	2	4
127	в результате	7	4
128	тем более	1	4
129	с другой	6	4
130	это не	2	4
131	и по	1	4
132	и то	5	4
133	вообще не	1	4
134	в свою	2	4
135	все же	9	3
136	и с	5	3
137	идет в	1	3
138	говорит о	7	3
139	одной стороны	3	3
140	перейти к	3	3
141	больше чем	2	3
142	прежде всего	6	3
143	на которые	1	3
144	оно является	1	3
145	еще и	4	3
146	и является	2	3
147	связи с	7	3
148	как с	2	3
149	не менее	5	3
150	к нему	3	3
151	сих пор	2	3
152	что эта	1	3
153	мы не	2	3
154	до сих	2	3
155	в смысле	4	3
156	если в	1	3
157	ничего общего	1	3
158	в их	1	3
159	значение в	1	3
160	в одном	3	3
161	а в	6	3
162	по своей	2	3
163	одной из	1	3
164	между тем	2	3
165	содержится в	1	3
166	из которых	1	3
167	и его	6	3
168	это и	1	3
169	ее в	2	3
170	не на	1	3
171	в чем	2	3
172	с этим	1	3
173	до конца	1	3
174	как она	1	3
175	вопроса о	1	3
176	и тем	3	3
177	сознательно и	2	3
178	он в	3	3
179	от того	1	3
180	к его	1	3
181	с одной	3	3
182	то в	1	3
183	что и	6	3
184	в частности	4	3
185	по существу	2	3
186	чем в	1	3
187	самом деле	2	3
188	все основные	1	3
189	таким же	1	3
190	задолго до	1	3
191	к этому	2	3
192	с тем	5	3
193	никак не	8	3
194	они не	2	3
195	представляет себе	1	3
196	и как	6	3
197	еще в	5	3
198	и более	2	3
199	но это	1	3
200	нас к	1	3
201	и из	1	2
202	в них	2	2
203	но с	1	2
204	на его	2	2
205	почему в	2	2
206	от всякого	1	2
207	во всяком	2	2
208	его на	2	2
209	это мы	1	2
210	но все	4	2
211	жизни и	2	2
212	действия в	1	2
213	в более	1	2
214	в этот	1	2
215	но только	3	2
216	вовсе не	8	2
217	же мы	1	2
218	до того	1	2
219	к которым	1	2
220	все это	1	2
221	вслед за	2	2
222	то обстоятельство	1	2
223	и здесь	1	2
224	и другие	3	2
225	к самой	1	2
226	то и	2	2
227	что я	1	2
228	в своей	22	2
229	если он	2	2
230	который мы	1	2
231	те же	1	2
232	со всеми	2	2
233	у нас	7	2
234	что только	2	2
235	его в	6	2
236	поэтому он	1	2
237	речи с	1	2
238	учение о	3	2
239	отношения к	1	2
240	на который	1	2
241	и даже	14	2
242	что для	1	2
243	во всем	1	2
244	и к	4	2
245	что нам	1	2
246	не требует	1	2
247	и потому	1	2
248	что у	5	2
249	себя и	1	2
250	что было	1	2
251	и от	1	2
252	тому же	1	2
253	на основе	1	2
254	том как	1	2
255	а с	4	2
256	их и	1	2
257	по поводу	2	2
258	другой стороны	6	2
259	в котором	2	2
260	на всю	1	2
261	этот путь	1	2
262	когда он	2	2
263	тот момент	1	2
264	все он	1	2
265	что само	1	2
266	никто не	1	2
267	является для	1	2
268	мы будем	2	2
269	их в	1	2
270	о чем	1	2
271	в своих	1	2
272	я не	2	2
273	без всяких	1	2
274	мы выше	2	2
275	которую мы	1	2
276	в плоскости	1	2
277	в первой	2	2
278	чем он	1	2
279	только для	2	2
280	же в	3	2
281	из этого	4	2
282	которые не	1	2
283	и намеренно	1	2
284	в ней	3	2
285	знает что	3	2
286	что она	1	2
287	которых он	1	2
288	обстоятельство что	2	2
289	говорит он	1	2
290	как будто	3	2
291	только на	1	2
292	самой себе	1	2
293	указывает на	3	2
294	на нее	1	2
295	из них	2	2
296	в виду	3	2
297	все что	2	2
298	к ним	1	2
299	то мы	1	1
300	главным образом	1	1
301	возвратиться в	1	1
302	прежде чем	2	1
303	для всех	1	1
304	в себе	4	1
305	или иных	2	1
306	эту тему	1	1
307	к действию	1	1
308	с более	1	1
309	ничего кроме	1	1
310	большей степени	1	1
311	огромное значение	1	1
312	и вместе	1	1
313	появляется у	1	1
314	для нас	10	1
315	во времени	1	1
316	и наконец	1	1
317	когда же	1	1
318	в связи	7	1
319	входит в	1	1
320	чтобы это	1	1
321	же это	1	1
322	ее от	1	1
323	образом мы	1	1
324	на которое	1	1
325	аналогии с	1	1
326	из себя	1	1
327	с которой	1	1
328	и самый	1	1
329	значение и	2	1
330	причину этого	1	1
331	связывается с	1	1
332	даже не	1	1
333	как именно	4	1
334	и для	6	1
335	для себя	5	1
336	и ее	1	1
337	и другой	2	1
338	перед нами	1	1
339	оно необходимо	1	1
340	его до	1	1
341	не было	1	1
342	после того	3	1
343	кроме того	2	1
344	и просто	2	1
345	но еще	2	1
346	что его	3	1
347	что не	2	1
348	и все	9	1
349	есть в	2	1
350	гораздо более	4	1
351	числе и	1	1
352	на то	2	1
353	бы что	1	1
354	где он	1	1
355	даже еще	1	1
356	в виде	10	1
357	и которые	2	1
358	только по	1	1
359	на эту	1	1
360	нет никаких	1	1
361	что всегда	1	1
362	доведена до	1	1
363	тогда станет	1	1
364	с ней	1	1
365	образом как	2	1
366	смысле что	1	1
367	из двух	1	1
368	что это	1	1
369	те или	1	1
370	как раз	5	1
371	ним в	1	1
372	которого он	1	1
373	утверждал что	1	1
374	иное как	3	1
375	настолько насколько	1	1
376	в тех	1	1
377	нет у	2	1
378	и которая	3	1
379	не так	4	1
380	которой они	1	1
381	в конце	8	1
382	именно что	1	1
383	результате этого	1	1
384	на котором	1	1
385	от него	1	1
386	и знает	3	1
387	и те	1	1
388	и наиболее	2	1
389	мы думаем	1	1
390	с трудом	1	1
391	самым первым	1	1
392	но тем	2	1
393	об этом	4	1
394	спрашивается что	1	1
395	о той	1	1
396	без разрешения	1	1
397	как его	1	1
398	тот и	1	1
399	того или	1	1
400	и он	4	1
401	и нельзя	1	1
402	то здесь	1	1
403	эти внешние	1	1
404	в нашем	1	1
405	если не	4	1
406	в форме	1	1
407	каким образом	1	1
408	были бы	1	1
409	он сам	3	1
410	который в	9	1
411	мы находим	7	1
412	означает не	1	1
413	или по	1	1
414	сводится к	1	1
415	под ее	1	1
416	что означает	1	1
417	нуждается в	1	1
418	и только	2	1
419	же значение	1	1
420	развития науки	1	1
421	дать в	1	1
422	и этого	1	1
423	прошлого в	1	1
424	там где	1	1
425	и дать	2	1
426	этом смысле	3	1
427	в ее	3	1
428	прибавим к	1	1
429	далее в	1	1
430	здесь мы	1	1
431	не потому	1	1
432	арифметике грамматике	1	1
433	и притом	5	1
434	станет возможным	1	1
435	здесь в	2	1
436	содержания и	1	1
437	из него	1	1
438	но зато	1	1
439	в начале	3	1
440	которые пользуются	1	1
441	какой степени	1	1
442	что ни	1	1
443	тем же	3	1
444	и каждое	2	1
445	на самом	1	1
446	сам по	1	1
447	он мог	1	1
448	к ней	1	1
449	или на	1	1
450	не самую	1	1
451	нам представляется	1	1
452	и других	1	1
453	тех или	2	1
454	из его	1	1
455	одному тому	1	1
456	всей своей	2	1
457	в природе	1	1
458	одновременно с	1	1
459	видно из	1	1
460	из одних	1	1
461	с теми	1	1
462	что этот	5	1
463	после этого	1	1
464	и после	3	1
465	в большей	2	1
466	для всякого	1	1
467	даже с	1	1
468	в других	3	1
469	к кому	1	1
470	и этим	1	1
471	или вернее	3	1
472	но на	1	1
473	на тот	2	1
474	нисколько не	5	1
475	все время	3	1
476	только одно	1	1
477	следовательно от	1	1
478	а есть	1	1
479	стороны это	2	1
480	и происхождение	1	1
481	чем перейти	1	1
482	и они	2	1
483	близка к	1	1
484	понимании и	1	1
485	том в	1	1
486	которая была	1	1
487	которые он	1	1
488	что существует	1	1
489	смысле слова	3	1
490	есть как	1	1
491	представляется что	1	1
492	но уже	2	1
493	сделать в	1	1
494	бы то	2	1
495	за которым	1	1
496	и о	5	1
497	но к	1	1
498	да и	2	1
499	согласно которому	1	1
500	уже в	2	1
