N	2gram	Tiupa_Narr_1	Sotsiolo
1	все это	1	7
2	в этом	12	5
3	в том	8	5
4	для нас	1	3
5	не только	31	3
6	в его	6	3
7	и в	11	3
8	но ведь	1	3
9	не в	6	3
10	и только	2	3
11	только в	12	2
12	может быть	15	2
13	в результате	2	2
14	это и	1	2
15	главным образом	1	2
16	исторической жизни	1	2
17	то же	8	2
18	она может	2	2
19	далеко не	1	2
20	и мы	1	2
21	таким образом	1	2
22	но и	27	2
23	как будто	3	2
24	тем более	1	2
25	еще не	4	2
26	то что	9	2
27	или даже	1	2
28	по отношению	3	2
29	в частности	14	2
30	им не	1	2
31	отношению к	3	2
32	в конце	2	2
33	что в	3	2
34	как бы	6	2
35	том что	7	2
36	дело не	2	2
37	и не	23	1
38	в мире	4	1
39	и есть	1	1
40	более не	2	1
41	в этой	6	1
42	столь же	5	1
43	в своей	5	1
44	произведение как	1	1
45	еще и	1	1
46	по себе	4	1
47	только то	1	1
48	не один	1	1
49	представить себе	1	1
50	и его	10	1
51	в целом	3	1
52	с другой	2	1
53	их друг	1	1
54	в сущности	2	1
55	связи с	2	1
56	от друга	1	1
57	быть не	3	1
58	крайней мере	1	1
59	что она	1	1
60	в связи	2	1
61	что он	3	1
62	тем же	2	1
63	это происходит	1	1
64	не было	3	1
65	сказать и	1	1
66	строгом значении	1	1
67	а с	1	1
68	это вовсе	1	1
69	ли не	2	1
70	настаивает на	1	1
71	не из	1	1
72	конечном счете	1	1
73	но не	4	1
74	никак не	2	1
75	зависит от	2	1
76	все же	4	1
77	что на	4	1
78	между тем	3	1
79	но как	3	1
80	а в	13	1
81	в конечном	3	1
82	новое и	1	1
83	это не	3	1
84	в то	4	1
85	возможность именно	1	1
86	между ними	2	1
87	и наконец	1	1
88	для этого	1	1
89	в чем	2	1
90	никогда не	4	1
91	в силу	1	1
92	во всяком	2	1
93	в котором	1	1
94	тому что	1	1
95	в него	1	1
96	отнюдь не	2	1
97	невозможно ни	1	1
98	по крайней	1	1
99	иначе говоря	8	1
100	и о	3	1
101	в этих	2	1
102	том как	1	1
103	наконец в	1	1
104	у него	7	1
105	как и	13	1
106	с помощью	1	1
107	но именно	3	1
108	хотелось бы	1	1
109	с ним	2	1
110	мы еще	1	1
111	один из	6	1
112	стало быть	3	1
113	том именно	1	1
114	в строгом	1	1
115	и как	3	1
116	его в	1	1
117	с одной	1	1
118	о том	4	1
119	даже в	1	1
120	одной стороны	1	1
121	же самое	2	1
122	и потому	1	1
123	хотя бы	2	1
124	со своими	1	1
125	что автор	1	1
126	опираясь на	1	1
127	и по	1	1
128	ничего не	2	1
129	что это	1	1
130	и благодаря	1	1
131	между собой	2	1
132	на основании	1	1
133	на этот	1	1
134	мы не	3	1
135	не может	8	1
136	же время	4	1
137	даже не	1	1
138	прежде всего	4	1
139	они не	1	1
140	сколь и	1	1
141	базируются на	1	1
142	всяком случае	2	1
143	или не	4	1
144	друг от	1	1
145	тем что	1	1
146	этом не	1	1
147	полагает что	1	1
148	так и	5	1
149	искусство слова	1	1
150	в данном	11	1
151	именно в	3	1
152	только когда	1	1
153	творчества это	1	1
154	перед нами	5	1
155	может служить	3	1
156	в области	2	1
