N	2gram	Tiupa_Teor_1	Narrotol
1	не только	16	31
2	но и	9	27
3	и не	13	23
4	при этом	12	19
5	может быть	17	15
6	в качестве	24	14
7	в частности	16	14
8	как и	4	13
9	а в	13	13
10	в тексте	14	13
11	а не	9	13
12	в этом	8	12
13	только в	6	12
14	и в	18	11
15	в данном	8	11
16	тогда как	15	10
17	и его	8	10
18	своего рода	7	10
19	такого рода	8	10
20	состоит в	17	10
21	во времени	3	9
22	с собачкой	1	9
23	то есть	12	9
24	времени и	2	9
25	то что	3	9
26	не может	4	8
27	в рассказе	2	8
28	иначе говоря	4	8
29	в том	16	8
30	данном случае	5	8
31	то же	7	8
32	и т.п	4	8
33	со стороны	2	8
34	уже не	4	8
35	представляет собой	9	8
36	у него	1	7
37	если бы	3	7
38	но в	9	7
39	том что	9	7
40	в себе	9	6
41	или в	3	6
42	как бы	5	6
43	как раз	2	6
44	не в	7	6
45	об этом	2	6
46	в самом	4	6
47	в его	6	6
48	одного из	1	6
49	к тому	2	6
50	один из	2	6
51	и т.д	3	6
52	в этой	3	6
53	а также	6	6
54	во втором	3	6
55	можно сказать	3	5
56	точки зрения	9	5
57	так и	10	5
58	действующих лиц	1	5
59	в своей	6	5
60	той или	1	5
61	потому что	3	5
62	между двумя	3	5
63	как правило	4	5
64	в соответствии	3	5
65	и на	1	5
66	столь же	2	5
67	перед нами	2	5
68	тем самым	4	5
69	еще не	4	4
70	же время	5	4
71	в литературе	2	4
72	в эпизоде	3	4
73	прежде всего	2	4
74	слова в	2	4
75	являет собой	2	4
76	к нему	1	4
77	в нем	4	4
78	того чтобы	1	4
79	в третьем	1	4
80	по себе	1	4
81	так в	4	4
82	мира в	1	4
83	в одном	2	4
84	то в	2	4
85	в принципе	4	4
86	не по	1	4
87	но не	9	4
88	или иной	4	4
89	для него	2	4
90	того что	4	4
91	никогда не	4	4
92	соответствии с	2	4
93	из этих	3	4
94	в то	6	4
95	и конца	1	4
96	имеет место	2	4
