N	3gram	Savitsky_E_1	Analitik
1	в том что	6	6
2	в данном случае	2	5
3	с одной стороны	8	4
4	к тому же	1	4
5	и в этом	4	4
6	того или иного	4	3
7	той или иной	4	3
8	в этом отношении	3	3
9	и тем самым	1	2
10	в этом смысле	3	2
11	в то же	15	2
12	следует оговориться что	1	2
13	тех или иных	1	2
14	с другой стороны	2	2
15	на то что	2	2
16	в отличие от	1	2
17	в частности в	2	2
18	то есть в	1	2
19	можно было бы	3	2
20	в значительной степени	1	2
21	не только в	4	2
22	то же время	14	2
23	с точки зрения	16	2
24	в соответствии с	1	2
25	в общем строе	3	1
26	и тот же	1	1
27	заключается в том	2	1
28	мы видим как	1	1
29	во второй половине	2	1
30	тех случаях когда	1	1
31	хотя бы и	3	1
32	то что с	1	1
33	отнюдь не исключает	1	1
34	но и для	1	1
35	а тем более	2	1
36	в себе не	1	1
37	всех этих случаях	1	1
38	несмотря на его	1	1
39	в противном случае	1	1
40	к тому что	1	1
41	сказать что в	2	1
42	можно сказать что	3	1
43	между прочим и	2	1
44	не может остаться	1	1
45	этой точки зрения	5	1
46	учитывая то что	1	1
47	в том смысле	1	1
48	они относятся к	1	1
49	более или менее	1	1
50	то его можно	1	1
51	в применении к	3	1
52	речь идет о	1	1
53	в связи с	1	1
54	в тех случаях	1	1
55	в полной мере	1	1
56	в известном смысле	3	1
57	не имеет никаких	1	1
58	прежде всего в	2	1
59	том смысле что	1	1
60	на этот раз	1	1
61	друг с другом	3	1
62	тому или иному	2	1
63	ли он в	1	1
64	имеет место в	2	1
65	но и в	1	1
66	к тому или	1	1
67	на этот вопрос	1	1
68	с другой и	1	1
69	во всех этих	1	1
70	как это случается	1	1
71	в отношении к	12	1
72	в свою очередь	2	1
73	несмотря на то	1	1
74	с этой точки	5	1
75	то и другое	1	1
76	не может быть	2	1
