N	3gram	Berdyaev_N_1	Myshleni
1	в том что	1	11
2	так же как	2	7
3	в известном смысле	1	7
4	о том что	1	4
5	подобно тому как	3	4
6	это значит что	1	4
7	в то время	1	4
8	то время как	1	4
9	в своем развитии	1	4
10	с одной стороны	2	3
11	вопрос о том	2	3
12	тому как в	1	3
13	и того же	1	3
14	можно было бы	1	3
15	одного и того	1	3
16	в такой же	1	3
17	такой же мере	1	3
18	до сих пор	1	3
19	не может быть	4	3
20	с другой стороны	2	2
21	вместе с тем	2	2
22	в зависимости от	1	2
23	не знает что	1	2
24	и не может	1	2
25	то что он	1	2
26	что он может	1	2
27	в высшей степени	6	2
28	в отличие от	1	2
29	мы говорим о	1	2
30	вообще не существует	1	1
31	по своему строению	1	1
32	бы сказать что	1	1
33	в этом смысле	2	1
34	в том числе	1	1
35	не только потому	1	1
36	и потому что	1	1
37	по своей природе	1	1
38	в ней нет	1	1
39	и на их	1	1
40	к жизни и	1	1
41	что в этом	1	1
42	не менее чем	1	1
43	совершенно так же	1	1
44	в том чтобы	1	1
45	же как и	1	1
46	переход к новому	1	1
47	нет у него	1	1
48	в том смысле	1	1
49	не могут быть	1	1
50	того же процесса	1	1
51	к вопросу о	1	1
52	и вместе с	1	1
53	что совершается в	1	1
54	своей природе и	1	1
55	я не могу	1	1
56	том числе и	1	1
57	во всяком случае	1	1
58	то это есть	1	1
