N	3gram	Vygotskiy__7	Dialekti
1	с точки зрения	21	12
2	это значит что	1	9
3	сама по себе	1	8
4	в том что	13	7
5	сам по себе	1	6
6	само по себе	1	5
7	в то же	1	4
8	с другой стороны	1	4
9	и то же	3	4
10	можно было бы	1	4
11	одно и то	3	4
12	на то что	4	4
13	так как она	3	4
14	в этом смысле	1	3
15	и в этом	1	3
16	можно сказать что	3	3
17	в конце концов	1	3
18	содержит в себе	3	3
19	только потому что	3	3
20	той или иной	1	3
21	потому что он	2	3
22	не может быть	4	3
23	о том что	4	2
24	с одной стороны	5	2
25	это и есть	1	2
26	точно так же	2	2
27	по сравнению с	7	2
28	мы находим в	2	2
29	и с другой	1	2
30	до сих пор	3	2
31	по себе но	1	2
32	несет на себе	1	2
33	к тому что	6	2
34	друг к другу	1	2
35	как это мы	1	2
36	и то и	1	2
37	на самом деле	2	2
38	может и не	1	2
39	во всяком случае	1	2
40	в этом отношении	3	2
41	и почти не	1	2
42	что он не	1	2
43	одной стороны и	3	2
44	точки зрения самого	2	2
45	содержат в себе	3	2
46	никогда не может	1	2
47	несмотря на то	1	2
48	то и другое	3	2
49	как она может	1	1
50	в этом и	2	1
51	и должно быть	1	1
52	не содержат в	2	1
53	со всеми ее	1	1
54	есть все же	1	1
55	вопрос можно ли	1	1
56	друг от друга	2	1
57	и в своей	1	1
58	друг с другом	2	1
59	так что в	1	1
60	привело к тому	1	1
61	что оно имеет	2	1
62	что она есть	1	1
63	от всякой другой	2	1
64	и другое не	1	1
65	своем значении как	1	1
66	из того что	2	1
67	в первую очередь	1	1
68	мы имеем дело	1	1
69	к выводу что	2	1
70	что все это	1	1
71	с самого начала	7	1
72	точки зрения не	1	1
73	если бы все	2	1
74	какой мере не	2	1
75	заключается только в	1	1
76	своей будущей жене	1	1
77	больше и больше	2	1
78	по себе она	1	1
79	она не может	1	1
80	сказать что в	1	1
81	они были бы	1	1
82	то же самое	5	1
83	как мы увидим	1	1
84	в то время	2	1
85	того и другого	2	1
86	никто не станет	1	1
87	и ничего не	1	1
88	того что она	1	1
89	одной и той	2	1
90	но все же	1	1
91	то что она	1	1
92	не что иное	1	1
93	было бы дать	1	1
94	и той же	2	1
95	есть то что	1	1
96	это мы должны	1	1
97	на самом же	1	1
98	все больше и	2	1
99	если бы мы	1	1
100	то что говорится	2	1
101	только в том	1	1
102	стороны и с	1	1
103	имеет место в	1	1
104	нельзя сказать что	1	1
105	есть прежде всего	1	1
106	что иное как	1	1
107	в самом деле	4	1
108	но также и	1	1
109	тех и других	1	1
110	есть не что	1	1
111	то к чему	1	1
112	ни в какой	2	1
113	самом же деле	1	1
114	и есть то	1	1
115	в основе всех	1	1
116	в какой мере	2	1
117	то время как	2	1
118	для того чтобы	18	1
119	можно сказать только	1	1
120	которое как мы	1	1
121	не есть в	1	1
122	во всех этих	1	1
123	даже если бы	1	1
124	тем не менее	3	1
125	что говорится о	1	1
126	в меру этого	1	1
127	та же самая	1	1
128	как раз и	1	1
129	что если бы	1	1
130	этом и заключается	1	1
131	сказано что она	1	1
