N	2gram	Berdyaev_O_1	StatiiOP
1	и в	19	44
2	в том	5	36
3	что в	4	30
4	том что	2	29
5	в этом	12	21
6	вовсе не	1	19
7	то что	5	18
8	не только	11	18
9	а в	5	17
10	о том	3	17
11	было бы	3	17
12	и не	13	16
13	а не	11	16
14	т е	4	15
15	может быть	11	15
16	как в	1	13
17	можно было	1	13
18	не в	11	12
19	у нас	1	11
20	того чтобы	4	11
21	в этой	5	11
22	самом деле	1	11
23	но и	13	10
24	для того	3	10
25	но в	2	10
26	что он	3	10
27	о пушкине	1	9
28	как и	6	9
29	того что	3	9
30	в его	7	9
31	в отношении	1	9
32	если бы	1	9
33	также и	1	9
34	так и	2	9
35	все же	2	8
36	не может	4	8
37	например в	1	8
38	и его	4	8
39	это не	3	8
40	из них	1	8
41	что они	2	7
42	этом отношении	1	7
43	прежде всего	9	7
44	в самом	5	7
45	сказать что	2	7
46	во всяком	1	6
47	хотя бы	3	6
48	так что	2	6
49	в своей	2	6
50	для него	5	6
51	потому что	9	6
52	что же	2	6
53	на самом	1	6
54	что и	2	6
55	дело в	1	6
56	всяком случае	1	6
57	со стороны	1	6
58	но это	1	6
59	все эти	4	5
60	жизни и	1	5
61	в нем	10	5
62	совершенно не	1	5
63	никогда не	9	5
64	и даже	1	5
65	тем что	2	5
66	в котором	1	5
67	могут быть	3	5
68	все это	6	5
69	была бы	1	5
70	и то	2	5
71	так как	2	5
72	в которой	2	4
73	в частности	1	4
74	вопрос о	10	4
75	никто не	3	4
76	не было	9	4
77	на то	1	4
78	что у	2	4
79	что это	1	4
80	как это	1	4
81	бы и	1	4
82	в ее	2	4
83	и очень	2	4
84	том как	1	4
85	в новом	1	4
86	не имеет	2	4
87	и что	1	4
88	еще более	1	4
89	можно ли	2	4
90	же и	1	4
91	и почему	1	4
92	в россии	5	4
93	что она	1	4
94	заключается в	1	4
95	как будто	1	4
96	как бы	3	4
97	еще не	3	3
98	в другом	2	3
99	же это	2	3
100	видно что	1	3
101	говорит о	1	3
102	и для	2	3
103	должна быть	1	3
104	что не	4	3
105	не по	1	3
106	в конце	1	3
107	и без	1	3
108	не существует	1	3
109	и с	2	3
110	то в	1	3
111	и я	1	3
112	но не	1	3
113	а именно	1	3
114	кажется что	1	3
115	о которой	2	3
116	лишь в	7	3
117	не все	2	3
118	да и	1	3
119	в истории	2	3
120	а с	1	3
121	он был	8	3
122	что для	2	3
123	в каждом	1	3
124	будто бы	1	3
125	его жизни	1	3
126	ни с	7	3
127	нужно искать	5	3
128	которых в	1	3
129	как к	2	3
130	на этот	1	3
131	чем в	2	3
132	в ней	1	3
133	тем же	1	3
134	в уста	2	3
135	места в	1	2
136	в свое	1	2
137	но он	7	2
138	что нет	1	2
139	от этого	1	2
140	иногда и	1	2
141	что как	1	2
142	и все	10	2
143	не хочет	1	2
144	думать что	1	2
145	в себе	3	2
146	я бы	1	2
147	к нему	3	2
148	в сознании	1	2
149	мы не	1	2
150	нисколько не	1	2
151	да ведь	1	2
152	другом месте	1	2
153	которая была	1	2
154	а потому	1	2
155	одно из	2	2
156	со всеми	1	2
157	его в	2	2
158	совсем не	2	2
159	нет такой	1	2
160	по своей	1	2
161	смысле этого	1	2
162	иных случаях	1	2
163	кем и	1	2
164	искать не	2	2
165	отношение к	5	2
166	отношения к	1	2
167	было не	1	2
168	богатого и	1	2
169	а иногда	1	2
170	кто знает	1	2
171	и можно	1	2
172	в иных	1	2
173	в этих	3	2
174	и сам	1	2
175	в других	2	2
176	дело что	1	2
177	что во	1	2
178	в сущности	1	2
179	и потому	2	2
180	ничего не	2	2
