N	3gram	Tiupa_Vved_1	VLabPisa
1	в этом отношении	4	13
2	с другой стороны	1	8
3	не может быть	3	8
4	по отношению к	7	7
5	более или менее	2	6
6	в то же	4	5
7	в конечном счете	1	5
8	то же время	3	5
9	в зависимости от	1	5
10	можно сказать что	1	4
11	не было бы	1	4
12	в связи с	1	4
13	в том что	3	4
14	о том что	4	3
15	большей или меньшей	1	3
16	о том как	1	3
17	и в то	1	3
18	бы и не	2	3
19	в этом и	1	2
20	подобно тому как	2	2
21	с одной стороны	5	2
22	во всех его	1	2
23	из них не	1	2
24	в том числе	1	2
25	в результате чего	1	2
26	в частности в	2	2
27	можно было бы	2	2
28	которая не может	2	2
29	одной стороны и	1	2
30	как об этом	1	2
31	том числе и	1	2
32	во всяком случае	1	2
33	в том чтобы	2	2
34	по крайней мере	1	2
35	а в том	1	1
36	в том же	1	1
37	ли это что	1	1
38	в таком случае	1	1
39	в этом смысле	1	1
40	не следует смешивать	1	1
41	следует смешивать с	1	1
42	том или ином	1	1
43	в этой системе	1	1
44	если бы он	1	1
45	в противном случае	1	1
46	имеем дело с	2	1
47	к тому же	4	1
48	бесконечное число раз	1	1
49	с другой в	1	1
50	может быть сведена	1	1
51	ни одна из	1	1
52	как если бы	1	1
53	следует забывать что	1	1
54	в каждой из	1	1
55	к ее разрешению	1	1
56	противном случае он	1	1
57	таким образом для	1	1
58	то же самое	1	1
59	в силу его	1	1
60	и в конечном	1	1
61	не могло бы	1	1
62	можно свести к	1	1
63	все то что	1	1
64	войны и мира	3	1
65	не только в	2	1
66	не следует забывать	1	1
67	как будто бы	3	1
68	сами по себе	1	1
69	той или иной	2	1
70	одна из них	1	1
71	них не может	1	1
72	в частности из	1	1
73	а порой и	1	1
74	действительной жизни и	1	1
75	в том или	1	1
76	по аналогии с	1	1
77	заключает в себе	1	1
78	все же не	1	1
79	но и в	2	1
80	другой стороны в	1	1
81	для проникновения в	1	1
82	быть сведена к	1	1
83	мы имеем дело	3	1
84	а не только	1	1
85	не в том	1	1
86	в той или	1	1
87	в свою очередь	4	1
88	могло бы быть	1	1
89	в данном случае	6	1
90	следует подчеркнуть что	5	1
91	с большей или	1	1
92	это то что	1	1
93	в соответствии с	6	1
94	хотя и не	1	1
