N	2gram	Berdyaev_N_1	Narrotol
1	не только	5	26
2	а не	17	17
3	но и	3	15
4	и не	11	14
5	в том	8	14
6	в этом	7	13
7	и в	16	13
8	том что	2	13
9	такого рода	2	12
10	только в	1	11
11	может быть	7	10
12	так и	2	9
13	а в	2	9
14	к тому	3	9
15	своего рода	1	9
16	в себе	2	8
17	не может	16	8
18	не в	6	8
19	то что	4	8
20	к себе	1	7
21	можно сказать	1	6
22	прежде всего	4	6
23	в жизни	5	6
24	и т.п	2	6
25	жизни в	3	6
26	никогда не	6	6
27	и к	5	6
28	в его	1	6
29	у него	2	6
30	но в	2	6
31	а также	1	6
32	в своем	1	6
33	о том	4	5
34	место в	2	5
35	в нем	5	5
36	в отличие	1	5
37	хотя и	2	5
38	как в	3	5
39	в той	1	5
40	отличие от	1	5
41	в то	2	5
42	на протяжении	2	5
43	не столько	1	5
44	одной стороны	2	5
45	в котором	1	5
46	с одной	2	5
47	он не	8	5
48	я не	2	5
49	с другой	3	5
50	что он	1	5
51	как и	7	4
52	жизни и	8	4
53	не к	2	4
54	не менее	4	4
55	и все	4	4
56	с ним	1	4
57	в конце	1	4
58	как это	2	4
59	в своей	3	4
60	в ее	3	4
61	свидетельствует о	1	4
62	истории в	5	4
63	в силу	1	4
64	времени и	2	4
65	уже не	2	4
66	в этой	1	4
67	и мира	1	4
68	в мире	3	4
69	что в	9	4
70	и у	1	4
71	войны и	2	4
72	все что	1	4
73	все эти	2	3
74	и того	1	3
75	одна из	2	3
76	для себя	1	3
77	известном смысле	1	3
78	того чтобы	2	3
79	по своей	1	3
80	но не	2	3
81	особое место	1	3
82	это не	4	3
83	к ней	1	3
84	и даже	2	3
85	и его	1	3
86	сказать что	3	3
87	мира и	2	3
88	характер и	1	3
89	а к	1	3
90	и для	4	3
91	и когда	1	3
92	с его	6	3
93	в известном	1	3
94	еще не	3	2
95	говорить о	1	2
96	но он	1	2
97	жизни с	1	2
98	не будет	7	2
99	должна быть	3	2
100	зависит от	2	2
101	к которому	1	2
102	хотя бы	2	2
103	мы не	2	2
104	в центре	2	2
105	мира не	1	2
106	вступает в	1	2
107	оно не	1	2
108	жизнью и	1	2
109	в самом	1	2
110	превращается в	1	2
111	потому что	4	2
112	он может	1	2
113	они не	1	2
114	бытия в	2	2
115	из этих	1	2
116	у нас	1	2
117	нового времени	12	2
118	в чем	1	2
119	можно назвать	2	2
120	не имеет	4	2
121	тому как	3	2
122	во время	1	2
123	по своему	4	2
124	так же	2	2
125	в будущем	2	2
126	же как	2	2
127	в категориях	2	2
128	обратиться к	1	2
129	как на	1	2
130	и что	2	2
131	роль в	2	2
132	не случайно	1	2
133	истории а	2	2
134	подобно тому	3	2
135	часто не	1	2
136	себя в	2	2
137	в области	1	2
138	давно уже	1	2
139	в ней	5	2
140	вся жизнь	1	2
141	что она	2	2
142	своей природе	1	2
143	и более	1	2
144	а во	1	2
145	я уже	2	2
146	себе и	1	2
147	было бы	1	2
148	можно было	2	2
149	быть может	4	2
150	не могу	1	2
151	но также	1	2
152	но это	6	2
153	жизни мы	1	2
154	но для	2	2
155	в свою	1	2
156	не означает	3	1
157	по природе	1	1
158	не могла	2	1
159	только изнутри	1	1
160	мир который	1	1
161	жизни а	1	1
162	приводит к	1	1
163	не знает	6	1
164	но она	2	1
165	она не	3	1
166	и с	2	1
167	и нет	1	1
168	к той	1	1
169	вопрос о	3	1
170	в которой	1	1
171	история в	3	1
172	в новое	3	1
173	который и	1	1
174	жизни для	1	1
175	и сейчас	1	1
176	которые могут	1	1
177	или не	1	1
178	людей и	1	1
179	лишь для	1	1
180	борьбы со	1	1
181	лишь к	1	1
182	мыслей и	1	1
183	время как	2	1
184	человеческой жизни	1	1
185	и их	1	1
186	большинстве случаев	1	1
187	выразить свое	1	1
188	есть в	2	1
189	к нему	1	1
190	в будущее	1	1
191	к ее	3	1
192	не по	1	1
193	него и	1	1
194	нашей жизни	1	1
195	который можно	1	1
196	сих пор	1	1
197	в большинстве	1	1
198	быть только	1	1
199	это всегда	1	1
200	легче чем	1	1
201	жизни это	1	1
202	в последние	1	1
203	до сих	1	1
204	и личности	1	1
205	во всех	3	1
206	этой системе	1	1
207	нем не	1	1
208	было ее	1	1
209	это была	1	1
210	не на	1	1
211	ли это	2	1
212	в это	1	1
213	во взаимной	1	1
214	нет никакого	1	1
215	нашего времени	2	1
216	этом я	1	1
217	возвращение к	3	1
218	и вполне	1	1
219	в формах	1	1
220	того и	1	1
221	вместе с	2	1
222	мир не	1	1
223	этом смысле	2	1
224	к жизни	3	1
225	том смысле	1	1
226	мир в	1	1
227	движение времени	1	1
228	человека не	1	1
229	ее жизни	1	1
230	и во	1	1
231	и счастья	1	1
232	не с	1	1
233	ничем не	1	1
234	мысли и	2	1
235	за пределы	3	1
236	зависимости от	1	1
237	к такой	1	1
238	в новом	2	1
239	по преимуществу	1	1
240	их в	1	1
241	не хотел	1	1
242	с ее	5	1
243	в универсуме	1	1
244	более не	2	1
245	смысле как	1	1
246	все время	2	1
247	это и	2	1
248	мире а	1	1
249	что не	1	1
250	в прошлом	3	1
251	каждого человека	2	1
252	человечества и	1	1
253	мы должны	1	1
254	в нее	1	1
255	и от	2	1
256	мир и	2	1
257	уже давно	1	1
258	времени его	1	1
259	для того	1	1
260	когда она	1	1
261	более высокой	1	1
262	как будто	2	1
263	того же	1	1
264	моря и	1	1
265	связано с	1	1
266	во все	1	1
267	не имел	1	1
268	ни в	6	1
269	и потому	4	1
270	природе своей	1	1
271	к вечности	2	1
272	должно быть	4	1
273	время когда	1	1
274	и быть	1	1
275	всяком случае	1	1
276	истины о	1	1
277	теперь и	1	1
278	и рождается	1	1
279	человека оказывается	1	1
280	она сама	1	1
281	это было	3	1
282	в основе	3	1
283	для другого	1	1
284	что все	2	1
285	есть время	1	1
286	может иметь	1	1
287	который не	1	1
288	xix века	5	1
289	не будут	2	1
290	и оно	1	1
291	в виду	1	1
292	приобщается к	1	1
293	новые формы	1	1
294	приобретает характер	1	1
295	не удалось	1	1
296	в зависимости	1	1
297	не всегда	1	1
298	в этих	1	1
299	будто бы	1	1
300	строю мыслей	1	1
301	не существует	3	1
302	мира а	2	1
303	всю жизнь	1	1
304	к новой	1	1
305	так на	1	1
306	не для	1	1
307	наряду с	3	1
308	ли он	1	1
309	но оно	1	1
310	с собой	1	1
311	истории не	3	1
312	героя но	1	1
313	и она	1	1
314	начало нового	3	1
315	не могут	1	1
316	то они	1	1
317	времени в	2	1
318	личность в	2	1
319	истории и	9	1
320	ведь и	2	1
321	о самом	1	1
322	и возврат	1	1
323	жизни не	3	1
324	убеждения в	1	1
325	в xix	1	1
326	во многом	1	1
327	христианской культуры	1	1
328	несоизмеримо более	1	1
329	мы всегда	1	1
330	во всяком	1	1
331	в такой	1	1
332	это время	1	1
333	то время	1	1
334	день был	1	1
335	вернуться к	2	1
336	в каком	1	1
337	все это	5	1
338	миру а	1	1
339	одного и	1	1
340	сам себя	1	1
341	истории ее	1	1
342	на себя	1	1
343	быть в	2	1
344	и особенно	1	1
345	есть только	1	1
346	тем что	1	1
347	и другая	1	1
348	на нее	1	1
349	лишь новое	1	1
350	перед лицом	1	1
351	про него	1	1
352	что мы	1	1
353	с их	2	1
354	не могли	2	1
355	еще в	1	1
356	в мир	1	1
