N	3gram	Vygotskiy__5	formyVre
1	и т п	3	8
2	для того чтобы	19	5
3	и того же	2	5
4	одного и того	2	5
5	мы уже указывали	1	4
6	до сих пор	5	3
7	того же человека	1	3
8	в то время	1	3
9	по отношению к	1	3
10	не могло быть	1	3
11	в этом отношении	3	3
12	и то же	3	3
13	одно и то	3	3
14	не может быть	2	3
15	и в сущности	1	2
16	с одной стороны	12	2
17	с самого начала	3	2
18	так же как	2	2
19	прямо сказать что	1	2
20	и в частности	1	2
21	равно как и	1	2
22	может быть и	2	2
23	и др в	1	2
24	в том что	14	2
25	друг к другу	4	2
26	то есть не	1	2
27	как если бы	1	2
28	же как и	1	2
29	в начале романа	1	2
30	в чем не	1	2
31	в отличие от	2	2
32	все то что	2	2
33	не только в	2	2
34	той или иной	2	2
35	ни в чем	1	2
36	одной стороны и	1	2
37	дело в том	1	2
38	вместе с тем	3	2
39	в нем нет	1	2
40	с точки зрения	2	2
41	то время как	1	2
42	по сравнению с	4	2
43	то что не	1	1
44	мы находим в	1	1
45	надо сказать что	1	1
46	не могут быть	1	1
47	и все же	1	1
48	о том что	6	1
49	мы можем поставить	1	1
50	есть одна из	2	1
51	были бы совершенно	1	1
52	друг с другом	3	1
53	тот факт что	4	1
54	и это очень	1	1
55	так сказать в	1	1
56	что в нем	1	1
57	знаменитой сцене с	1	1
58	в другом месте	1	1
59	и в этом	1	1
60	мы еще не	1	1
61	до известной степени	1	1
62	в самом деле	5	1
63	когда мы говорим	1	1
64	один из самых	1	1
65	самого героя и	1	1
66	в себя и	1	1
67	жизни но и	1	1
68	еще не было	1	1
69	на первый план	2	1
70	что он должен	1	1
71	в романе мы	1	1
72	можем поставить вопрос	1	1
73	в этом случае	2	1
74	и в том	1	1
75	между собой в	1	1
76	и как бы	4	1
77	во времени и	1	1
78	но она не	1	1
79	в значительной мере	1	1
80	но вместе с	1	1
81	и для того	1	1
82	совершенно ясно что	5	1
83	в основе его	1	1
84	с которой он	1	1
85	выступает на первый	1	1
86	не вносит в	1	1
87	том что в	1	1
88	что все то	1	1
89	но он не	1	1
90	и в трагедии	1	1
91	прежде всего на	1	1
92	остановимся прежде всего	1	1
93	таким образом все	2	1
94	и в самом	2	1
95	с тем что	3	1
96	мы имеем в	1	1
97	сих пор не	1	1
98	в знаменитой сцене	2	1
99	мы видим в	2	1
100	в искусстве и	3	1
101	которых мы говорили	1	1
102	смысле этого слова	1	1
103	о которых мы	2	1
104	в данном случае	2	1
105	в зависимости от	6	1
106	а как раз	1	1
107	то есть к	1	1
108	ясно что в	2	1
109	сами по себе	2	1
110	на деле и	1	1
111	на том что	1	1
112	не может состояться	1	1
113	то новое что	1	1
114	в свою очередь	1	1
115	в совершенно новом	1	1
116	по этому вопросу	1	1
117	в жизни и	1	1
118	отличает его от	1	1
