N	2gram	Losev_Dial_2	DiskursI
1	не только	19	28
2	в том	14	23
3	а не	16	22
4	том что	10	19
5	может быть	20	17
6	как и	10	16
7	и в	19	16
8	в этом	8	15
9	еще не	4	14
10	но и	12	14
11	при этом	4	13
12	прежде всего	8	11
13	по своей	4	11
14	но не	6	11
15	и не	30	11
16	как в	2	10
17	далеко не	1	10
18	с другой	5	10
19	не может	9	9
20	в нем	10	9
21	одной стороны	1	9
22	с одной	2	9
23	в частности	2	9
24	так и	10	8
25	о том	5	8
26	но в	2	8
27	отнюдь не	6	8
28	в себе	15	7
29	не было	3	7
30	не в	8	7
31	в основе	1	7
32	то же	12	7
33	в его	1	7
34	только в	5	7
35	и как	10	6
36	в своем	4	6
37	можно сказать	5	5
38	в своей	8	5
39	во всех	2	5
40	в их	2	5
41	к тому	2	5
42	то что	14	5
43	и на	1	5
44	отличие от	1	5
45	в силу	5	5
46	тому же	1	5
47	в котором	1	5
48	а в	4	5
49	или иной	1	5
50	как бы	14	5
51	в данном	3	5
52	на его	2	4
53	же время	5	4
54	не предполагает	1	4
55	что в	7	4
56	потому что	14	4
57	между тем	2	4
58	и к	7	4
59	в целом	1	4
60	что не	6	4
61	и о	1	4
62	в истории	2	4
63	уже не	3	4
64	в них	1	4
65	в особенности	1	4
66	внимание на	1	4
67	могут быть	4	4
68	не как	2	4
69	связи с	4	4
70	что он	6	4
71	не обязательно	5	4
72	все же	4	3
73	должны быть	3	3
74	общения с	3	3
75	того же	1	3
76	но при	1	3
77	в акте	2	3
78	таким образом	4	3
79	точки зрения	12	3
80	при всей	1	3
81	хотя бы	4	3
82	по себе	18	3
83	в то	6	3
84	в ее	4	3
85	имея в	1	3
86	из жизни	1	3
87	того что	6	3
88	как не	2	3
89	о событиях	1	3
90	что и	5	3
91	он мог	2	3
92	или на	2	3
93	и даже	14	3
94	времени и	9	3
95	различия между	2	3
96	они и	1	3
97	в одной	4	3
98	с этим	3	3
99	сказать что	10	3
100	и потому	5	3
101	тем что	2	3
102	к ним	1	3
103	перед нами	2	3
104	не сводится	1	3
105	по своему	5	3
106	другой стороны	4	3
107	себе не	3	3
108	во мне	4	3
109	именно в	2	3
110	в самом	5	3
111	также и	2	3
112	в своих	2	3
113	это не	10	3
114	заключается в	4	3
115	тому как	1	3
116	из них	3	3
117	той или	4	3
118	в сферу	2	3
119	еще в	1	3
120	приводит к	1	2
121	данном случае	2	2
122	в другом	4	2
123	так сказать	1	2
124	в противоположность	2	2
125	и др	1	2
126	или в	2	2
127	о котором	3	2
128	в литературе	1	2
129	собственно и	1	2
130	мифа как	1	2
131	миф если	1	2
132	для своего	1	2
133	отличается от	1	2
134	может и	2	2
135	он всегда	2	2
136	об этом	3	2
137	по мере	1	2
138	и ее	1	2
139	крайней мере	9	2
140	не менее	3	2
141	большей или	1	2
142	зависит от	2	2
143	и все	12	2
144	есть в	2	2
145	силу своей	2	2
146	говоря уже	2	2
147	строго говоря	1	2
148	из двух	1	2
149	в какой	2	2
150	и во	1	2
151	и вообще	6	2
152	к которому	1	2
153	это в	1	2
154	в тех	2	2
155	к искусству	1	2
156	на мой	1	2
157	здесь в	1	2
158	как его	1	2
159	того или	2	2
160	и он	1	2
161	в одном	4	2
162	ни чисто	1	2
163	стороны и	1	2
164	в принципе	1	2
165	или даже	1	2
166	в виду	5	2
167	оно не	1	2
168	его как	1	2
169	что же	2	2
170	к такому	1	2
171	например в	2	2
172	что касается	1	2
173	во всяком	2	2
174	но зато	1	2
175	сами по	3	2
176	по этой	2	2
177	мысли о	1	2
178	но как	5	2
179	как иногда	1	2
180	происходит от	1	2
181	они не	3	2
182	одного из	1	2
183	с ее	2	2
184	дело не	2	2
185	как мы	3	2
186	и его	5	2
187	одного и	1	2
188	не говоря	2	2
189	к его	1	2
190	сказать и	1	2
191	в сущности	2	2
192	или меньшей	1	2
193	что с	2	2
194	никогда не	9	2
195	своей собственной	1	2
196	в сказках	1	2
197	о чем	3	2
198	или менее	2	2
199	это было	3	2
200	становления и	3	2
201	мы имеем	3	2
202	ему в	1	2
203	однако это	2	2
204	не всегда	1	2
205	и тем	1	2
206	по крайней	9	2
207	в этой	3	2
208	на этом	2	2
209	будто бы	3	2
210	когда он	1	2
211	не от	1	2
212	бы это	3	2
213	за пределы	4	2
214	и что	5	2
215	этого термина	1	2
216	в науке	2	2
217	них в	1	2
218	в новом	1	2
219	времени в	2	2
220	в различных	1	2
