N	3gram	Nazirov_Tr_1	Psycholo
1	в том что	2	14
2	к тому что	1	6
3	о том что	2	6
4	в самом деле	1	5
5	по сравнению с	1	4
6	и как бы	2	4
7	не только не	1	4
8	с самого начала	1	3
9	сам по себе	1	3
10	и т п	1	3
11	то что он	1	3
12	и то что	1	3
13	с такой силой	1	2
14	в конце концов	1	2
15	в этом случае	1	2
16	в отличие от	2	2
17	и в самом	2	2
18	в данном случае	2	2
19	не может быть	1	2
20	и в частности	2	1
21	мы начинаем ощущать	1	1
22	что при таком	1	1
23	во всем его	1	1
24	могут быть отнесены	1	1
25	и в этом	1	1
26	факт что в	1	1
27	но несмотря на	1	1
28	как бы нарочно	1	1
29	на всем протяжении	1	1
30	он впадает в	1	1
31	в применении к	1	1
32	что он не	1	1
33	с потрясающей силой	1	1
34	возьмем ли мы	1	1
35	она все же	1	1
36	и при этом	1	1
37	не могут быть	1	1
38	вместо того чтобы	1	1
39	быть отнесены к	1	1
40	после того как	1	1
41	смысле этого слова	1	1
42	на деле же	1	1
43	все же не	1	1
44	и потому как	1	1
45	а стало быть	1	1
46	не только о	1	1
47	и все же	1	1
48	том что он	1	1
