N	2gram	Medvedev_S_1	Dialekti
1	и не	1	30
2	по себе	1	25
3	и в	3	18
4	ничего не	1	17
5	может быть	2	17
6	и есть	1	16
7	что в	2	13
8	то что	2	13
9	не только	3	13
10	не может	1	12
11	в этом	5	12
12	и что	2	12
13	было бы	2	12
14	все это	7	11
15	что это	1	11
16	это значит	1	11
17	что он	1	11
18	как бы	2	11
19	прежде всего	1	10
20	то же	2	10
21	так и	1	9
22	в том	5	9
23	это не	1	9
24	стало быть	1	9
25	отнюдь не	1	9
26	никогда не	1	9
27	том что	2	9
28	сама по	1	8
29	вовсе не	1	7
30	но и	2	7
31	и как	1	7
32	что она	1	7
33	с другой	1	6
34	не было	1	6
35	с ним	1	6
36	не в	3	6
37	хотя бы	1	6
38	в то	1	6
39	в чем	1	6
40	никак не	1	6
41	ни на	1	6
42	все же	1	5
43	или не	1	5
44	ровно ничего	1	5
45	и мы	2	5
46	а в	1	5
47	в этих	1	5
48	мы должны	1	5
49	как же	3	5
50	же время	1	4
51	во всяком	1	4
52	это и	2	4
53	крайней мере	1	4
54	только то	1	4
55	но не	1	4
56	больше того	1	4
57	в конце	2	4
58	в котором	1	4
59	не мешает	1	4
60	по крайней	1	4
61	о том	1	4
62	и более	1	4
63	но она	1	3
64	бы в	1	3
65	же это	1	3
66	даже не	1	3
67	еще и	1	3
68	должна быть	2	3
69	даже в	1	3
70	но только	1	3
71	или нет	1	3
72	конце концов	2	3
73	в его	3	3
74	и о	1	3
75	один из	1	3
76	и потому	1	3
77	только в	2	3
78	в них	1	3
79	тому что	1	3
80	конечно не	1	3
81	в данном	1	3
82	все эти	1	2
83	еще не	2	2
84	в него	1	2
85	как и	1	2
86	только как	2	2
87	одной стороны	1	2
88	тех кто	1	2
89	только тогда	1	2
90	эти два	1	2
91	в виде	1	2
92	дело не	2	2
93	в своей	1	2
94	объекта и	1	2
95	с одной	1	2
96	на что	1	2
97	мысли в	1	2
98	она должна	1	2
99	но как	1	2
100	даже больше	1	2
101	не должна	1	2
102	как только	2	2
103	всяком случае	1	2
104	два или	1	2
105	в каждом	1	2
106	между собою	1	2
107	для этого	1	2
108	именно в	1	2
109	в мире	1	2
110	и стало	1	2
111	не наука	1	2
112	в частности	2	2
113	тем более	2	2
114	а с	1	2
115	какие же	1	2
116	понимать что	1	1
117	бы они	1	1
118	главным образом	2	1
119	не пошел	1	1
120	когда мы	1	1
121	есть метод	1	1
122	и наконец	1	1
123	по природе	2	1
124	в связи	1	1
125	место в	1	1
126	кто не	1	1
127	это как	1	1
128	связи с	1	1
129	она может	2	1
130	таким образом	2	1
131	него и	1	1
132	еще недостаточно	1	1
133	я и	1	1
134	этого и	1	1
135	мы не	1	1
136	друг от	1	1
137	не дает	1	1
138	а между	1	1
139	естествознания и	1	1
140	это происходит	1	1
141	исследование и	1	1
142	между ними	1	1
143	его в	1	1
144	для нас	3	1
145	всему этому	1	1
146	и только	3	1
147	в силу	1	1
148	и должно	1	1
149	дает нам	1	1
150	мы еще	1	1
151	против этого	1	1
152	и самые	1	1
153	между тем	1	1
154	не меняет	1	1
155	иначе и	1	1
156	исторического развития	2	1
157	нет его	1	1
158	его собственная	1	1
159	они не	1	1
160	принять его	1	1
161	и его	1	1
162	такого построения	1	1
163	происходит не	1	1
164	именно и	1	1
165	тотчас же	1	1
166	его собственные	1	1
167	и история	1	1
168	тот занимается	1	1
169	от друга	1	1
170	же теперь	1	1
171	представить себе	1	1
172	что все	1	1
173	что эти	1	1
174	наука а	1	1
175	на первый	1	1
176	в этой	1	1
177	зависит от	1	1
178	зависимость и	1	1
179	у него	1	1
180	одно дело	2	1
181	без социологии	1	1
182	как то	1	1
183	но именно	1	1
184	и научно	1	1
185	им не	2	1
186	в результате	2	1
187	в соответствующих	1	1
188	далеко не	2	1
189	же не	1	1
190	столь же	1	1
191	по существу	2	1
192	тогда и	1	1
193	этом не	1	1
194	в систему	1	1
195	где же	1	1
196	должно было	1	1
197	тем же	1	1
198	как будто	2	1
199	со своими	1	1
200	перед нами	1	1
201	и заключается	2	1
202	эти вопросы	1	1
203	же самое	1	1
204	недостаточно глубоко	1	1
205	и по	1	1
206	развития и	1	1
