N	2gram	Trubetskoy_1	Komedia
1	и в	14	22
2	и не	19	21
3	том что	9	13
4	таким образом	11	12
5	в том	17	12
6	со стороны	4	11
7	так как	4	11
8	потому что	5	10
9	ни в	2	10
10	вместе с	4	9
11	сих пор	5	9
12	до сих	5	9
13	в самом	3	9
14	в этом	17	8
15	что и	3	8
16	к ней	1	8
17	его в	4	8
18	если бы	6	8
19	в его	4	8
20	о том	7	8
21	что он	6	8
22	в глазах	2	8
23	в своем	6	8
24	не по	1	7
25	в конце	3	7
26	об этом	1	7
27	а в	5	7
28	то же	11	7
29	при этом	5	7
30	в свою	1	7
31	так что	2	6
32	того чтобы	8	6
33	еще не	3	6
34	к тому	7	6
35	для того	6	6
36	в то	10	6
37	свою очередь	1	6
38	того же	1	6
39	тому же	1	6
40	ясно что	2	6
41	во время	2	6
42	и что	2	6
43	самом деле	7	6
44	может быть	9	6
45	к этому	1	6
46	же время	10	5
47	прежде всего	8	5
48	связи с	3	5
49	не менее	1	5
50	все это	6	5
51	к нему	2	5
52	как это	1	5
53	в своей	5	5
54	в которых	1	5
55	не хочет	1	5
56	что в	4	5
57	с ним	2	5
58	по отношению	2	5
59	любви к	2	5
60	тем что	3	5
61	то это	3	5
62	а по	1	5
63	он не	5	5
64	но в	2	5
65	что его	1	5
66	речь идет	2	5
67	к себе	2	5
68	не только	9	5
69	из них	3	5
70	вовсе не	1	4
71	в себе	9	4
72	все же	4	4
73	и с	7	4
74	бы в	1	4
75	друг друга	3	4
76	в связи	1	4
77	так же	2	4
78	и для	6	4
79	так и	1	4
80	точки зрения	11	4
81	не в	4	4
82	с тем	6	4
83	но все	1	4
84	ничем не	1	4
85	между собой	5	4
86	хотя бы	5	4
87	и т	3	4
88	но и	10	4
89	на себя	2	4
90	то что	13	4
91	на него	1	4
92	тому назад	1	4
93	нет и	1	4
94	что к	1	4
95	не является	1	4
96	он был	1	4
97	у него	2	4
98	когда он	1	4
99	до конца	1	4
100	несмотря на	3	4
101	тем более	1	4
102	с другой	1	4
103	само собой	1	4
104	с самого	1	4
105	а не	2	4
106	в ней	2	4
107	отнюдь не	7	4
108	самого начала	1	4
109	и тот	2	3
110	не могла	1	3
111	любовь к	2	3
112	приводит к	4	3
113	во всяком	9	3
114	говорить о	3	3
115	как и	4	3
116	в которой	1	3
117	одной из	3	3
118	нисколько не	2	3
119	не может	22	3
120	даже не	2	3
121	на это	2	3
122	отношению к	1	3
123	как бы	4	3
124	что не	1	3
125	на ее	1	3
126	на то	5	3
127	в нем	5	3
128	это обстоятельство	1	3
129	с этой	1	3
130	если не	2	3
131	в ее	1	3
132	в начале	2	3
133	должно было	1	3
134	что ни	1	3
135	не так	2	3
136	но если	3	3
137	никогда не	5	3
138	и даже	2	3
139	с точки	9	3
140	и к	6	3
141	в других	2	3
142	все что	4	3
143	и мы	1	3
144	то ни	4	3
145	в течение	2	3
146	с этим	2	3
147	тем же	1	3
148	один из	1	3
149	всяком случае	6	3
150	к ним	1	3
151	тем не	1	3
152	на них	1	3
153	не о	2	3
154	по своему	1	3
155	в этой	4	3
156	их в	2	3
157	мы можем	2	3
158	столь же	1	3
159	в частности	2	3
160	на этот	1	3
161	все равно	1	3
162	конечно не	5	3
163	было бы	5	3
164	одного из	1	3
165	идет о	1	3
166	же самое	1	3
167	за нее	2	2
168	на его	1	2
169	по сравнению	1	2
170	чтобы в	2	2
171	в другом	3	2
172	отношению ко	1	2
173	конце концов	3	2
174	бы то	4	2
175	что они	3	2
176	людей и	2	2
177	больше чем	2	2
178	не будет	7	2
179	себя от	3	2
180	но при	1	2
181	хочет быть	1	2
182	не было	3	2
183	этот человек	2	2
184	и все	1	2
185	ни было	1	2
186	отказаться от	4	2
187	они будут	2	2
188	собой разумеется	1	2
189	шла о	1	2
190	к этой	4	2
191	это в	2	2
192	что эта	1	2
193	мы не	1	2
194	в основе	1	2
195	бы не	1	2
196	и без	1	2
197	с другими	1	2
198	во всех	5	2
199	целый ряд	2	2
200	а на	1	2
201	в их	4	2
202	разумеется что	2	2
203	если он	1	2
204	и во	3	2
205	как видно	1	2
206	о какой-то	1	2
207	только один	1	2
208	и дать	1	2
209	что касается	1	2
210	совершенно не	2	2
211	отношения к	2	2
212	в таком	2	2
213	о которой	1	2
214	речь шла	2	2
215	между тем	5	2
216	если же	2	2
217	из которых	5	2
218	этом случае	3	2
219	как мы	1	2
220	из этого	3	2
221	в качестве	3	2
222	это не	1	2
223	даже если	2	2
224	в силу	2	2
225	в сущности	1	2
226	и о	2	2
227	она не	2	2
228	на основании	2	2
229	из которой	1	2
230	что для	3	2
231	в эпоху	1	2
232	без всякого	1	2
233	а о	1	2
234	состоит в	2	2
235	в котором	2	2
236	нет ни	1	2
237	ближе к	1	2
238	от того	4	2
239	тому что	2	2
240	этом отношении	1	2
241	остается в	2	2
242	уверен в	1	2
243	не могут	4	2
244	и на	5	2
245	в мире	4	2
246	себя и	5	2
247	и если	7	2
248	в результате	2	2
249	из всех	2	2
250	хоть и	1	2
251	роль в	1	2
252	стороны и	1	2
253	представление о	1	2
254	в своих	6	2
255	должен быть	1	2
256	от своей	2	2
257	за ним	1	2
258	известной степени	1	2
259	в известной	1	2
260	только для	2	2
261	по существу	5	2
262	в области	2	2
263	что с	2	2
264	и это	1	2
265	за то	2	2
266	если мы	1	2
267	можно было	4	2
268	человека в	1	2
269	мы знаем	1	2
270	все эти	2	1
271	что по	1	1
272	может не	3	1
273	не допускает	1	1
274	материал для	1	1
275	мысли что	1	1
276	они были	1	1
277	войти в	1	1
278	ибо в	3	1
279	был в	1	1
280	из этих	3	1
281	же он	1	1
282	отношении к	2	1
283	особенно часто	1	1
284	для нас	2	1
285	полная возможность	1	1
286	и только	5	1
287	и наконец	2	1
288	можно спорить	1	1
289	когда же	1	1
290	вопрос о	5	1
291	взгляде на	2	1
292	можно сказать	1	1
293	для всей	1	1
294	в силе	1	1
295	резкий перелом	1	1
296	делает возможным	1	1
297	или в	3	1
298	о котором	3	1
299	жизни и	4	1
300	от этого	1	1
301	в семью	1	1
302	на первый	1	1
303	и тем	2	1
304	не к	2	1
305	выражение в	1	1
306	это как	1	1
307	для них	3	1
308	многие из	1	1
309	крайней мере	1	1
310	которой она	2	1
311	и их	1	1
312	и вся	1	1
313	различны в	1	1
314	ввести в	1	1
315	чтобы сделать	1	1
316	точку зрения	4	1
317	человека а	1	1
318	числе и	1	1
319	работая над	1	1
320	с ней	1	1
321	образом как	1	1
322	в сознании	3	1
323	важно только	1	1
324	настоящее время	2	1
325	к удовлетворению	1	1
326	из двух	1	1
327	в большинстве	3	1
328	наблюдение над	1	1
329	ним в	1	1
330	его можно	1	1
331	избавиться от	1	1
332	и теперь	1	1
333	эту мысль	1	1
334	приходится признать	1	1
335	тем чем	1	1
336	его и	2	1
337	не будучи	1	1
338	друг от	2	1
339	тем у	1	1
340	прийти к	1	1
341	на спасение	1	1
342	в некоторых	2	1
343	человека с	1	1
344	друг с	14	1
345	таким путем	1	1
346	в руках	1	1
347	не знаем	1	1
348	и те	2	1
349	подходить к	1	1
350	что на	1	1
351	от друга	2	1
352	не на	1	1
353	всегда быть	1	1
354	точке зрения	3	1
355	характера ибо	1	1
356	следует признать	1	1
357	очевидно также	1	1
358	ли это	4	1
359	то в	3	1
360	более на	1	1
361	на себе	1	1
362	к самому	1	1
363	собой в	1	1
364	сам а	1	1
365	он сам	3	1
366	там и	2	1
367	выход из	1	1
368	для переговоров	2	1
369	по своей	1	1
370	им в	1	1
371	на земле	4	1
372	сводится к	3	1
373	том и	2	1
374	на совершенно	2	1
375	но не	4	1
376	общей для	1	1
377	этого не	2	1
378	путь к	4	1
379	отрицать что	1	1
380	превращается в	1	1
381	здесь мы	1	1
382	себе самом	1	1
383	похож на	1	1
384	с другом	14	1
385	сами эти	2	1
386	с общим	1	1
387	для человека	1	1
388	о своей	1	1
389	в такое	1	1
390	и поскольку	1	1
391	по этому	2	1
392	знаем что	3	1
393	быть не	1	1
394	в себя	1	1
395	они принадлежат	2	1
396	богу а	1	1
397	чем должна	1	1
398	которые как	1	1
399	не был	1	1
400	должны были	1	1
401	постольку поскольку	1	1
402	это только	2	1
403	но как	1	1
404	бы на	1	1
405	к каким	1	1
406	этом и	2	1
407	и других	1	1
408	мало того	1	1
409	ибо при	1	1
410	в этих	2	1
411	и весь	1	1
412	эта идея	1	1
413	себе на	1	1
414	стало быть	1	1
415	а после	1	1
416	да и	3	1
417	приходит к	3	1
418	целое а	1	1
419	для создания	1	1
420	они не	1	1
421	ко всем	3	1
422	чаще всего	1	1
423	на которой	2	1
424	идет в	1	1
425	мы подходим	1	1
426	чтобы понять	2	1
427	свидетельствуют о	1	1
428	силу этого	1	1
429	в согласии	1	1
430	за другой	1	1
431	бы к	1	1
432	что при	1	1
433	с которым	1	1
434	место в	2	1
435	чтобы она	2	1
436	к его	1	1
437	он с	1	1
438	если этот	1	1
439	если в	6	1
440	в прошлом	1	1
441	что у	1	1
442	к новым	1	1
443	чтобы они	1	1
444	человек и	1	1
445	трудно сказать	1	1
446	всякого другого	1	1
447	подходе к	1	1
448	принадлежат к	2	1
449	и от	2	1
450	можно назвать	1	1
451	во всем	4	1
452	нет ибо	1	1
453	быть назван	1	1
454	найти в	1	1
455	мы в	1	1
456	он еще	1	1
457	более глубоко	1	1
458	к какому	1	1
459	всю свою	2	1
460	стремление к	7	1
461	и потому	3	1
462	очевидно что	1	1
463	теми же	1	1
464	а с	2	1
465	как только	1	1
466	в истории	1	1
467	своей собственной	1	1
468	и таким	1	1
469	с какими-нибудь	1	1
470	это же	1	1
471	перед нами	1	1
472	ему как	1	1
473	и интенсивности	1	1
474	подтверждают и	1	1
475	не могло	1	1
476	видеть в	2	1
477	то по	1	1
478	перед собой	1	1
479	или менее	4	1
480	без них	1	1
481	было только	1	1
482	в состоянии	1	1
483	однако и	1	1
484	и начало	1	1
485	более или	4	1
486	является не	2	1
487	к вопросу	4	1
488	из одного	1	1
489	о полном	1	1
490	не должен	2	1
491	от своего	1	1
492	родственных с	1	1
493	не всегда	1	1
494	для этого	3	1
495	считает себя	2	1
496	исходят из	1	1
497	не удалось	1	1
498	в зависимости	1	1
499	он считает	1	1
500	по крайней	1	1
501	сами себя	1	1
502	могут быть	1	1
503	в настоящее	2	1
504	все таки	4	1
505	том же	2	1
506	на которых	1	1
507	не сам	1	1
508	его жизни	1	1
509	к которой	6	1
510	в сторону	1	1
511	от ее	1	1
512	указывает на	2	1
513	такой же	1	1
514	себя не	1	1
515	для всякого	1	1
516	как на	8	1
517	пути к	2	1
518	не являются	1	1
519	не столько	1	1
520	сведения о	1	1
521	и когда	1	1
522	свое место	1	1
523	язык и	1	1
524	виде и	1	1
525	те же	1	1
526	нас важно	1	1
527	то они	1	1
528	том числе	1	1
529	что первое	1	1
530	без того	1	1
531	от них	1	1
532	этом вопросе	1	1
533	тем легче	1	1
534	признать что	6	1
535	только чтобы	1	1
536	чтобы их	2	1
537	и говорить	1	1
538	все они	3	1
539	ее не	1	1
540	ибо ни	1	1
541	чем больше	1	1
542	была бы	1	1
543	и у	1	1
544	всего в	1	1
545	создателей и	1	1
546	к мысли	1	1
547	которые не	1	1
548	если у	1	1
549	таким же	3	1
550	бы его	2	1
551	к своим	1	1
552	он должен	5	1
553	а то	1	1
554	друга в	1	1
555	к спасению	1	1
556	для данного	1	1
557	принадлежность к	2	1
558	хотя в	1	1
559	жизни в	5	1
560	нас от	1	1
561	никак не	1	1
562	только в	5	1
563	эта последняя	1	1
564	душой не	1	1
565	же образом	2	1
566	что все	3	1
567	то естественно	1	1
568	свое собственное	2	1
569	обезопасить себя	1	1
570	только на	2	1
571	со своими	1	1
572	сторон в	1	1
573	остается только	1	1
574	себе и	4	1
575	противоречие между	1	1
576	ничего подобного	1	1
577	подходим к	1	1
578	этого мало	1	1
579	в лучшем	3	1
580	и как	3	1
581	ни к	7	1
582	какие же	1	1
583	участие в	2	1
584	в одной	1	1
585	к одному	1	1
586	от которого	1	1
587	и по	3	1
588	мог бы	1	1
589	друг другу	2	1
590	всего на	1	1
591	том чтобы	3	1
592	то дело	1	1
593	вся его	1	1
594	надо было	1	1
595	понимать как	1	1
