N	2gram	Trubetskoy_1	Komedia
1	и в	14	22
2	и не	19	21
3	том что	9	13
4	таким образом	11	12
5	в том	17	12
6	так как	4	11
7	со стороны	4	11
8	ни в	2	10
9	потому что	5	10
10	в самом	3	9
11	до сих	5	9
12	вместе с	4	9
13	сих пор	5	9
14	в этом	17	8
15	его в	4	8
16	в глазах	2	8
17	в своем	6	8
18	к ней	1	8
19	о том	7	8
20	если бы	6	8
21	в его	4	8
22	что и	3	8
23	что он	6	8
24	то же	11	7
25	при этом	5	7
26	не по	1	7
27	об этом	1	7
28	в конце	3	7
29	а в	5	7
30	в свою	1	7
31	того же	1	6
32	самом деле	7	6
33	еще не	3	6
34	так что	2	6
35	тому же	1	6
36	в то	10	6
37	к тому	7	6
38	того чтобы	8	6
39	свою очередь	1	6
40	ясно что	2	6
41	и что	2	6
42	для того	6	6
43	может быть	9	6
44	во время	2	6
45	к этому	1	6
46	речь идет	2	5
47	не хочет	1	5
48	что его	1	5
49	но в	2	5
50	не только	9	5
51	а по	1	5
52	он не	5	5
53	в своей	5	5
54	в которых	1	5
55	то это	3	5
56	не менее	1	5
57	же время	10	5
58	связи с	3	5
59	к себе	2	5
60	с ним	2	5
61	любви к	2	5
62	к нему	2	5
63	что в	4	5
64	по отношению	2	5
65	из них	3	5
66	тем что	3	5
67	прежде всего	8	5
68	как это	1	5
69	все это	6	5
70	и т	3	4
71	на себя	2	4
72	в ней	2	4
73	он был	1	4
74	с другой	1	4
75	нет и	1	4
76	отнюдь не	7	4
77	все же	4	4
78	когда он	1	4
79	то что	13	4
80	что к	1	4
81	в себе	9	4
82	тому назад	1	4
83	но все	1	4
84	и с	7	4
85	с тем	6	4
86	несмотря на	3	4
87	точки зрения	11	4
88	не в	4	4
89	самого начала	1	4
90	на него	1	4
91	у него	2	4
92	с самого	1	4
93	друг друга	3	4
94	так и	1	4
95	между собой	5	4
96	вовсе не	1	4
97	само собой	1	4
98	но и	10	4
99	до конца	1	4
100	ничем не	1	4
101	а не	2	4
102	в связи	1	4
103	не является	1	4
104	и для	6	4
105	бы в	1	4
106	тем более	1	4
107	хотя бы	5	4
108	так же	2	4
109	идет о	1	3
110	говорить о	3	3
111	на них	1	3
112	столь же	1	3
113	в ее	1	3
114	с этим	2	3
115	и к	6	3
116	тем же	1	3
117	в которой	1	3
118	в этой	4	3
119	и тот	2	3
120	на то	5	3
121	не могла	1	3
122	в нем	5	3
123	что ни	1	3
124	приводит к	4	3
125	то ни	4	3
126	было бы	5	3
127	все равно	1	3
128	как и	4	3
129	но если	3	3
130	с точки	9	3
131	тем не	1	3
132	их в	2	3
133	к ним	1	3
134	никогда не	5	3
135	же самое	1	3
136	на это	2	3
137	одного из	1	3
138	должно было	1	3
139	и мы	1	3
140	любовь к	2	3
141	не о	2	3
142	одной из	3	3
143	нисколько не	2	3
144	в начале	2	3
145	что не	1	3
146	это обстоятельство	1	3
147	не так	2	3
148	всяком случае	6	3
149	мы можем	2	3
150	отношению к	1	3
151	в других	2	3
152	и даже	2	3
153	даже не	2	3
154	на ее	1	3
155	на этот	1	3
156	один из	1	3
157	если не	2	3
158	в частности	2	3
159	не может	22	3
160	конечно не	5	3
161	по своему	1	3
162	в течение	2	3
163	как бы	4	3
164	с этой	1	3
165	все что	4	3
166	во всяком	9	3
167	отношения к	2	2
168	даже если	2	2
169	мы не	1	2
170	и дать	1	2
171	в сущности	1	2
172	представление о	1	2
173	но при	1	2
174	и на	5	2
175	бы то	4	2
176	во всех	5	2
177	что они	3	2
178	стороны и	1	2
179	в известной	1	2
180	что касается	1	2
181	целый ряд	2	2
182	в результате	2	2
183	бы не	1	2
184	только один	1	2
185	если он	1	2
186	ни было	1	2
187	и если	7	2
188	на его	1	2
189	о которой	1	2
190	состоит в	2	2
191	в силу	2	2
192	чтобы в	2	2
193	людей и	2	2
194	человека в	1	2
195	в мире	4	2
196	из всех	2	2
197	с другими	1	2
198	это не	1	2
199	этот человек	2	2
200	на основании	2	2
201	как видно	1	2
202	остается в	2	2
203	и без	1	2
204	в котором	2	2
205	в их	4	2
206	из которой	1	2
207	что эта	1	2
208	тому что	2	2
209	она не	2	2
210	что с	2	2
211	шла о	1	2
212	в основе	1	2
213	за то	2	2
214	больше чем	2	2
215	хочет быть	1	2
216	в области	2	2
217	известной степени	1	2
218	нет ни	1	2
219	отказаться от	4	2
220	если же	2	2
221	и это	1	2
222	как мы	1	2
223	и о	2	2
224	без всякого	1	2
225	роль в	1	2
226	можно было	4	2
227	разумеется что	2	2
228	в эпоху	1	2
229	от своей	2	2
230	в другом	3	2
231	и во	3	2
232	между тем	5	2
233	о какой-то	1	2
234	речь шла	2	2
235	должен быть	1	2
236	в качестве	3	2
237	если мы	1	2
238	за ним	1	2
239	мы знаем	1	2
240	себя от	3	2
241	этом отношении	1	2
242	они будут	2	2
243	от того	4	2
244	хоть и	1	2
245	собой разумеется	1	2
246	себя и	5	2
247	что для	3	2
248	не было	3	2
249	а на	1	2
250	ближе к	1	2
251	из которых	5	2
252	не могут	4	2
253	по существу	5	2
254	этом случае	3	2
255	только для	2	2
256	за нее	2	2
257	и все	1	2
258	конце концов	3	2
259	отношению ко	1	2
260	уверен в	1	2
261	не будет	7	2
262	а о	1	2
263	совершенно не	2	2
264	из этого	3	2
265	к этой	4	2
266	по сравнению	1	2
267	в своих	6	2
268	это в	2	2
269	в таком	2	2
270	в силе	1	1
271	он считает	1	1
272	без них	1	1
273	к удовлетворению	1	1
274	и интенсивности	1	1
275	свое место	1	1
276	видеть в	2	1
277	особенно часто	1	1
278	в зависимости	1	1
279	вопрос о	5	1
280	ввести в	1	1
281	всегда быть	1	1
282	они были	1	1
283	и говорить	1	1
284	собой в	1	1
285	в большинстве	3	1
286	он сам	3	1
287	все эти	2	1
288	не был	1	1
289	взгляде на	2	1
290	подходить к	1	1
291	но не	4	1
292	но как	1	1
293	к которой	6	1
294	в сторону	1	1
295	если в	6	1
296	силу этого	1	1
297	должны были	1	1
298	очевидно что	1	1
299	себе и	4	1
300	друг от	2	1
301	которые не	1	1
302	в истории	1	1
303	трудно сказать	1	1
304	в одной	1	1
305	что первое	1	1
306	перед нами	1	1
307	на земле	4	1
308	и как	3	1
309	что по	1	1
310	и наконец	2	1
311	себе на	1	1
312	ибо ни	1	1
313	более или	4	1
314	от этого	1	1
315	сами себя	1	1
316	чем больше	1	1
317	из этих	3	1
318	выражение в	1	1
319	им в	1	1
320	с какими-нибудь	1	1
321	и те	2	1
322	по крайней	1	1
323	чтобы они	1	1
324	не являются	1	1
325	к одному	1	1
326	резкий перелом	1	1
327	не к	2	1
328	том чтобы	3	1
329	мало того	1	1
330	принадлежат к	2	1
331	постольку поскольку	1	1
332	его можно	1	1
333	для всей	1	1
334	что все	3	1
335	себя не	1	1
336	за другой	1	1
337	и тем	2	1
338	чаще всего	1	1
339	материал для	1	1
340	участие в	2	1
341	его и	2	1
342	для них	3	1
343	же образом	2	1
344	от которого	1	1
345	сторон в	1	1
346	этого не	2	1
347	со своими	1	1
348	не всегда	1	1
349	друга в	1	1
350	такой же	1	1
351	обезопасить себя	1	1
352	ибо при	1	1
353	наблюдение над	1	1
354	нет ибо	1	1
355	от своего	1	1
356	и поскольку	1	1
357	таким же	3	1
358	человек и	1	1
359	избавиться от	1	1
360	бы к	1	1
361	работая над	1	1
362	прийти к	1	1
363	место в	2	1
364	не столько	1	1
365	знаем что	3	1
366	признать что	6	1
367	для всякого	1	1
368	стало быть	1	1
369	точку зрения	4	1
370	для данного	1	1
371	друг другу	2	1
372	теми же	1	1
373	том и	2	1
374	том же	2	1
375	ним в	1	1
376	этого мало	1	1
377	и вся	1	1
378	ему как	1	1
379	на совершенно	2	1
380	ее не	1	1
381	без того	1	1
382	к новым	1	1
383	на себе	1	1
384	он еще	1	1
385	не могло	1	1
386	себе самом	1	1
387	он с	1	1
388	найти в	1	1
389	вся его	1	1
390	общей для	1	1
391	и весь	1	1
392	всего на	1	1
393	и по	3	1
394	таким путем	1	1
395	по своей	1	1
396	во всем	4	1
397	мы подходим	1	1
398	же он	1	1
399	и теперь	1	1
400	свидетельствуют о	1	1
401	в сознании	3	1
402	тем легче	1	1
403	что на	1	1
404	ли это	4	1
405	с другом	14	1
406	точке зрения	3	1
407	свое собственное	2	1
408	если у	1	1
409	выход из	1	1
410	могут быть	1	1
411	чтобы сделать	1	1
412	похож на	1	1
413	более на	1	1
414	как только	1	1
415	числе и	1	1
416	всего в	1	1
417	полная возможность	1	1
418	указывает на	2	1
419	что при	1	1
420	которой она	2	1
421	здесь мы	1	1
422	эта последняя	1	1
423	приходит к	3	1
424	нас важно	1	1
425	то естественно	1	1
426	от друга	2	1
427	подходе к	1	1
428	и от	2	1
429	важно только	1	1
430	в себя	1	1
431	богу а	1	1
432	и когда	1	1
433	что у	1	1
434	те же	1	1
435	мог бы	1	1
436	к его	1	1
437	остается только	1	1
438	ничего подобного	1	1
439	это только	2	1
440	мы в	1	1
441	отрицать что	1	1
442	чем должна	1	1
443	для этого	3	1
444	из одного	1	1
445	в настоящее	2	1
446	подтверждают и	1	1
447	стремление к	7	1
448	тем чем	1	1
449	к спасению	1	1
450	и начало	1	1
451	сводится к	3	1
452	то они	1	1
453	язык и	1	1
454	настоящее время	2	1
455	родственных с	1	1
456	никак не	1	1
457	его жизни	1	1
458	сам а	1	1
459	делает возможным	1	1
460	может не	3	1
461	нас от	1	1
462	более глубоко	1	1
463	исходят из	1	1
464	то в	3	1
465	путь к	4	1
466	от них	1	1
467	этом и	2	1
468	крайней мере	1	1
469	в лучшем	3	1
470	душой не	1	1
471	на которой	2	1
472	образом как	1	1
473	там и	2	1
474	ни к	7	1
475	всю свою	2	1
476	только в	5	1
477	в согласии	1	1
478	по этому	2	1
479	это же	1	1
480	а после	1	1
481	различны в	1	1
482	чтобы их	2	1
483	человека с	1	1
484	к какому	1	1
485	мысли что	1	1
486	и у	1	1
487	только на	2	1
488	является не	2	1
489	и других	1	1
490	к своим	1	1
491	к каким	1	1
492	не сам	1	1
493	к мысли	1	1
494	на спасение	1	1
495	и их	1	1
496	очевидно также	1	1
497	в прошлом	1	1
498	чтобы она	2	1
499	подходим к	1	1
500	в такое	1	1
501	в некоторых	2	1
502	идет в	1	1
503	в семью	1	1
504	следует признать	1	1
505	принадлежность к	2	1
506	с общим	1	1
507	из двух	1	1
508	тем у	1	1
509	о своей	1	1
510	сами эти	2	1
511	всякого другого	1	1
512	человека а	1	1
513	а с	2	1
514	считает себя	2	1
515	виде и	1	1
516	противоречие между	1	1
517	создателей и	1	1
518	превращается в	1	1
519	был в	1	1
520	на которых	1	1
521	не на	1	1
522	с которым	1	1
523	однако и	1	1
524	в руках	1	1
525	если этот	1	1
526	то по	1	1
527	для переговоров	2	1
528	не допускает	1	1
529	которые как	1	1
530	эта идея	1	1
531	ко всем	3	1
532	и потому	3	1
533	надо было	1	1
534	то дело	1	1
535	для создания	1	1
536	о полном	1	1
537	все таки	4	1
538	не удалось	1	1
539	когда же	1	1
540	эту мысль	1	1
541	только чтобы	1	1
542	для человека	1	1
543	да и	3	1
544	друг с	14	1
545	в состоянии	1	1
546	целое а	1	1
547	быть не	1	1
548	характера ибо	1	1
549	какие же	1	1
550	можно сказать	1	1
551	этом вопросе	1	1
552	и таким	1	1
553	а то	1	1
554	он должен	5	1
555	к вопросу	4	1
556	многие из	1	1
557	перед собой	1	1
558	не знаем	1	1
559	войти в	1	1
560	или в	3	1
561	о котором	3	1
562	это как	1	1
563	своей собственной	1	1
564	чтобы понять	2	1
565	на первый	1	1
566	для нас	2	1
567	или менее	4	1
568	в этих	2	1
569	не будучи	1	1
570	не должен	2	1
571	ибо в	3	1
572	было только	1	1
573	все они	3	1
574	можно спорить	1	1
575	хотя в	1	1
576	бы на	1	1
577	отношении к	2	1
578	к самому	1	1
579	жизни в	5	1
580	от ее	1	1
581	приходится признать	1	1
582	сведения о	1	1
583	с ней	1	1
584	и только	5	1
585	понимать как	1	1
586	была бы	1	1
587	бы его	2	1
588	они принадлежат	2	1
589	быть назван	1	1
590	жизни и	4	1
591	пути к	2	1
592	можно назвать	1	1
593	как на	8	1
594	том числе	1	1
595	они не	1	1
