N	2gram	Tiupa_Lite_1	KulturaY
1	в том	16	30
2	и в	8	24
3	потому что	3	23
4	том что	14	21
5	что в	3	17
6	было бы	2	15
7	точки зрения	6	14
8	в этом	12	14
9	может быть	13	13
10	все же	4	12
11	таким образом	3	12
12	в его	7	12
13	и не	12	12
14	не в	8	11
15	только в	8	11
16	вовсе не	1	10
17	хотя бы	2	10
18	в силу	4	10
19	в самом	3	10
20	не только	24	10
21	прежде всего	11	9
22	отношению к	2	9
23	самом деле	2	9
24	того что	6	9
25	то что	10	9
26	с точки	2	9
27	так как	1	9
28	если бы	1	9
29	о том	2	9
30	как раз	4	8
31	а только	2	8
32	то же	5	8
33	по отношению	3	8
34	тем что	2	8
35	уже не	7	8
36	а не	16	8
37	не может	5	7
38	связи с	6	7
39	вместе с	1	7
40	в области	3	7
41	это не	4	7
42	в качестве	17	7
43	в них	1	7
44	с другой	3	7
45	так и	4	7
46	не менее	7	7
47	как бы	7	7
48	все эти	2	6
49	в которой	1	6
50	при этом	19	6
51	в какой	1	6
52	что же	1	6
53	мы имеем	1	6
54	но и	17	6
55	зависимости от	1	6
56	тогда когда	1	6
57	что такое	2	6
58	другой стороны	1	6
59	только потому	1	6
60	именно в	1	6
61	можно было	2	6
62	однако не	1	6
63	не случайно	2	6
64	этого рода	2	6
65	в которых	1	6
66	что он	5	6
67	и с	1	5
68	во всяком	3	5
69	и его	4	5
70	еще и	3	5
71	крайней мере	1	5
72	той мере	1	5
73	а в	3	5
74	а потому	2	5
75	еще не	4	5
76	но не	4	5
77	языка как	1	5
78	в той	1	5
79	между тем	2	5
80	например в	3	5
81	что не	2	5
82	к тому	2	5
83	всяком случае	2	5
84	xix века	6	5
85	в виду	3	5
86	в зависимости	1	5
87	по крайней	1	5
88	так сказать	1	5
89	этом отношении	2	5
90	с тем	1	5
91	и что	1	5
92	не просто	1	5
93	целый ряд	1	5
94	на то	1	4
95	не есть	2	4
96	того же	2	4
97	что они	1	4
98	и является	2	4
99	сих пор	1	4
100	в нем	2	4
101	со стороны	4	4
102	что и	1	4
103	в этих	1	4
104	до сих	1	4
105	как в	5	4
106	из этих	2	4
107	же в	5	4
108	в целом	8	4
109	не на	2	4
110	один из	3	4
111	в рамках	6	4
112	тем не	2	4
113	разумеется не	1	4
114	и на	1	4
115	роль в	2	4
116	с его	5	4
117	должен быть	2	4
118	в частности	15	4
119	по существу	1	4
120	к себе	3	4
121	из них	4	4
122	в пределах	3	4
123	тем самым	5	4
124	в данном	5	4
125	в себе	7	3
126	и здесь	1	3
127	в особенности	1	3
128	в связи	4	3
129	можно сказать	1	3
130	для этого	4	3
131	себе в	2	3
132	не было	3	3
133	должна быть	2	3
134	нуждается в	3	3
135	гораздо более	1	3
136	есть лишь	1	3
137	даже в	2	3
138	как это	8	3
139	в их	3	3
140	ли не	3	3
141	и он	1	3
142	в одном	1	3
143	значение слова	1	3
144	если не	1	3
145	соответствии с	1	3
146	они не	1	3
147	в сущности	2	3
148	на том	2	3
149	должно быть	1	3
150	очевидно что	1	3
151	а с	1	3
152	свою очередь	1	3
153	и даже	3	3
154	той же	3	3
155	то это	2	3
156	с их	3	3
157	в котором	1	3
158	в этой	4	3
159	казалось бы	5	3
160	в соответствии	1	3
161	и если	1	3
162	несмотря на	3	3
163	в общем	1	3
164	меня и	1	3
165	была бы	1	3
166	на себя	2	3
167	и то	2	3
168	в г	1	3
169	уже в	5	3
