N	3gram	Losev_Vlad_2	Psycholo
1	в том что	9	17
2	для того чтобы	1	13
3	в самом деле	1	11
4	заключается в том	2	10
5	с точки зрения	3	10
6	не может быть	1	8
7	на то что	2	6
8	до сих пор	1	5
9	в этом отношении	1	5
10	о том что	3	4
11	сам по себе	2	4
12	можно было бы	2	4
13	тем не менее	6	4
14	в данном случае	2	4
15	точно так же	3	3
16	в конце концов	3	3
17	в то время	6	3
18	несмотря на все	2	3
19	в том чтобы	2	3
20	само по себе	2	3
21	том что он	2	3
22	что все это	1	2
23	было бы и	1	2
24	это значит что	1	2
25	той же самой	1	2
26	и в том	1	2
27	начала и до	2	2
28	и т д	1	2
29	и то что	5	2
30	он не может	1	2
31	что в этой	1	2
32	в то же	3	2
33	в первый раз	1	2
34	то же время	3	2
35	бы то ни	1	2
36	в сознании и	1	2
37	имеет дело с	1	2
38	то время как	1	2
39	на этот вопрос	1	2
40	не в том	3	2
41	во всяком случае	6	2
42	в свою очередь	2	2
43	на том же	1	2
44	по себе как	1	1
45	он все более	1	1
46	с самого начала	1	1
47	в этом смысле	1	1
48	нужно сказать что	1	1
49	связи с этим	1	1
50	то же с	1	1
51	не могла быть	1	1
52	совершенно ясно и	1	1
53	только в очень	1	1
54	собой разумеется что	2	1
55	и что настоящее	1	1
56	кроме того что	1	1
57	только при помощи	1	1
58	не может исполнить	1	1
59	и в частности	1	1
60	к выводу что	1	1
61	приходит к такому	1	1
62	мы и будем	1	1
63	к той же	1	1
64	связи и в	1	1
65	он все же	1	1
66	потому что в	1	1
67	по себе не	1	1
68	и в сознании	1	1
69	он ссылается на	1	1
70	в отличие от	3	1
71	больше и больше	1	1
72	чтобы отнять у	1	1
73	на минуту не	1	1
74	в этом случае	1	1
75	никак не может	1	1
76	во всех своих	1	1
77	то ни стало	1	1
78	можно сказать что	1	1
79	все это очень	1	1
80	до тех пор	1	1
81	за то что	1	1
82	по крайней мере	4	1
83	само собой разумеется	3	1
84	ничего общего с	1	1
85	он не только	1	1
86	не что иное	1	1
87	потому что если	1	1
88	можно установить только	1	1
89	уже и в	1	1
90	и тем не	1	1
91	просто сказать что	1	1
92	приходит к выводу	1	1
93	не было бы	1	1
94	более или менее	3	1
95	все больше и	1	1
96	не менее с	1	1
97	он никогда не	2	1
98	только то что	1	1
99	что бы то	1	1
100	в связи с	8	1
101	что иное как	1	1
102	признаки и свойства	1	1
103	крайней мере в	1	1
104	и все его	1	1
105	едва ли может	1	1
106	вместе с тем	1	1
107	в свое время	1	1
108	сказать что все	1	1
109	тех пор пока	1	1
110	в каком они	1	1
111	в том как	1	1
112	в высшей степени	1	1
113	и поэтического творчества	1	1
114	что имеет дело	1	1
115	после того как	2	1
116	в ней не	1	1
117	что же касается	5	1
118	не имеет никакого	2	1
119	к которой мы	1	1
120	по этому поводу	1	1
121	та же самая	1	1
122	во что бы	1	1
123	не то что	2	1
124	ни на минуту	1	1
125	с тем и	1	1
