N	2gram	Bakhtin_Fr_5	Analitik
1	в качестве	2	31
2	может быть	2	29
3	в том	10	27
4	не может	5	22
5	и не	15	21
6	в частности	1	19
7	и в	45	18
8	но и	10	17
9	а не	4	17
10	не только	14	15
11	не в	7	14
12	как и	10	13
13	в этом	14	13
14	в его	13	13
15	при этом	2	12
16	том что	7	12
17	в себе	1	11
18	то есть	25	11
19	но не	4	10
20	а в	4	9
21	то же	11	9
22	в то	11	9
23	нуждается в	3	8
24	есть не	1	8
25	в той	1	8
26	в мире	1	8
27	но в	14	8
28	к тому	2	7
29	этого слова	1	7
30	же время	9	6
31	прежде всего	10	6
32	точки зрения	4	6
33	в своей	3	6
34	в себя	5	6
35	это не	3	6
36	времени и	1	6
37	отличие от	2	6
38	в сущности	4	6
39	только в	4	6
40	в основе	4	6
41	в отличие	2	6
42	то что	2	6
43	далеко не	1	6
44	должен быть	2	6
45	себя в	1	6
46	по отношению	1	6
47	или иной	1	6
48	в самом	4	6
49	той или	1	6
50	и того	1	5
51	отношению к	1	5
52	в произведении	1	5
53	в этой	6	5
54	иное как	1	5
55	и т.п	16	5
56	что в	12	5
57	между тем	2	5
58	что иное	1	5
59	и его	13	5
60	в целом	2	5
61	лишь в	2	5
62	в их	4	5
63	и на	5	5
64	о том	4	5
65	как бы	12	5
66	и как	5	5
67	в конечном	1	4
68	все же	2	4
69	во времени	2	4
70	в другом	3	4
71	того же	3	4
72	так и	6	4
73	с ним	5	4
74	вместе с	3	4
75	того что	3	4
76	истории литературы	1	4
77	более чем	1	4
78	сознания в	1	4
79	с точки	2	4
80	на вопрос	1	4
81	конечном счете	1	4
82	для того	6	4
83	тому же	4	4
84	ни в	3	4
85	столь же	1	4
86	именно в	3	4
87	не что	1	4
88	себя и	2	4
89	в области	1	4
90	целого в	1	4
91	и более	1	4
92	одним из	5	3
93	полной мере	1	3
94	смысл и	1	3
95	не будет	1	3
96	которая в	1	3
97	и все	7	3
98	а именно	2	3
99	таким образом	8	3
100	к нему	2	3
101	это всегда	1	3
102	даже в	2	3
103	хотя бы	2	3
104	того чтобы	6	3
105	более того	1	3
106	еще не	1	3
107	в таком	1	3
108	в полной	1	3
109	и к	5	3
110	что не	1	3
111	если в	2	3
112	как он	3	3
113	своего рода	4	3
114	и есть	2	3
115	в котором	1	3
116	в нем	10	3
117	что и	7	3
118	не могут	2	3
119	он не	6	3
120	не случайно	1	3
121	с его	7	3
122	в рамках	1	3
123	том числе	4	3
124	а также	4	3
125	и одновременно	3	3
126	в наиболее	2	3
127	что он	6	3
128	как будто	1	3
129	в состав	1	3
130	если бы	1	3
131	о нем	1	3
132	в ходе	1	3
133	все эти	5	2
134	говорит и	2	2
135	и с	10	2
136	в свое	1	2
137	данном случае	2	2
138	из этих	3	2
139	отрыве от	2	2
140	такой же	4	2
141	можно сказать	2	2
142	в двух	1	2
143	оказывается в	1	2
144	в эпизоде	9	2
145	случае не	1	2
146	тогда когда	1	2
147	и является	1	2
148	здесь не	6	2
149	самим собой	1	2
150	понимать как	1	2
151	вовсе не	8	2
152	коем случае	1	2
153	при всей	1	2
154	и та	2	2
155	его и	1	2
156	бы не	1	2
157	на его	1	2
158	то в	1	2
159	в отрыве	2	2
160	смертью в	2	2
161	в акте	5	2
162	было бы	2	2
163	для него	3	2
164	потому что	7	2
165	свидетельствует о	1	2
166	культуры в	1	2
167	в начале	2	2
168	на самом	5	2
169	нет и	2	2
170	никогда не	1	2
171	с позиций	1	2
172	произведение в	2	2
173	на все	2	2
174	еще в	2	2
175	и сам	1	2
176	не остается	1	2
177	которые в	1	2
178	а как	1	2
179	он может	1	2
180	в коем	1	2
181	ни одно	1	2
182	как мы	8	2
183	одного и	1	2
184	мире и	1	2
185	не все	1	2
186	и о	4	2
187	но к	1	2
188	один из	2	2
189	и потому	1	2
190	на фоне	2	2
191	не столько	2	2
192	есть чисто	1	2
193	не о	1	2
194	для этого	1	2
195	только для	2	2
196	этом отношении	5	2
197	за пределы	1	2
198	жизни прежде	1	2
199	также и	7	2
200	в процессе	1	2
201	не просто	1	2
202	на этом	5	2
203	роль в	2	2
204	несмотря на	2	2
205	ли он	2	2
206	той же	4	2
207	тем более	1	2
208	в присутствии	1	2
209	же самое	2	2
210	и до	2	2
211	самом деле	5	2
212	так как	6	2
213	мира в	1	2
214	из них	1	2
215	в пределах	2	2
216	себе в	1	2
217	и по	1	2
218	основе своей	1	2
219	жизни но	1	2
220	в данном	2	2
221	это особая	1	1
222	дистанции между	2	1
223	мере и	1	1
224	для всех	3	1
225	здесь совершенно	1	1
226	со своим	1	1
227	в них	6	1
228	это произведение	1	1
229	в любой	1	1
230	не знает	1	1
231	языка но	2	1
232	этом мы	1	1
233	и только	2	1
234	во всей	1	1
235	и наконец	2	1
236	самом же	1	1
237	все те	1	1
238	во всяком	1	1
239	его на	1	1
240	частности к	1	1
241	в связи	5	1
242	но он	3	1
243	на природу	1	1
244	говорит о	1	1
245	но то	1	1
246	на том	2	1
247	было и	1	1
248	к концу	1	1
249	какого рода	1	1
250	не должно	1	1
251	и для	3	1
252	из евангелия	1	1
253	существенная сторона	1	1
254	к этим	1	1
255	часть мира	1	1
256	мы уже	4	1
257	человеческой жизни	1	1
258	и ее	1	1
259	понять в	1	1
260	эпизод с	1	1
261	связи с	6	1
262	себя самого	1	1
263	здесь как	4	1
264	не было	3	1
265	и жизни	2	1
266	служит для	1	1
267	чтобы быть	1	1
268	и внешнее	2	1
269	нашей работы	1	1
270	есть в	3	1
271	над ним	1	1
272	связь с	3	1
273	числе и	2	1
274	внешнее и	2	1
275	мира однако	1	1
276	вслед за	1	1
277	и каждого	1	1
278	в виде	1	1
279	смысл в	1	1
280	и больше	2	1
281	одна и	1	1
282	время он	1	1
283	всех участников	1	1
284	за столом	1	1
285	сих пор	3	1
286	сосредоточиться на	1	1
287	оказывается для	1	1
288	что это	2	1
289	наконец в	1	1
290	это рассуждение	1	1
291	проявляется в	1	1
292	а скорее	1	1
293	но мы	2	1
294	независимо от	2	1
295	за несколько	1	1
296	включает в	1	1
297	мы не	4	1
298	где он	1	1
299	в различных	2	1
300	до сих	3	1
301	как это	4	1
302	на котором	2	1
303	та же	1	1
304	от него	1	1
305	как раз	5	1
306	во всех	13	1
307	вплоть до	2	1
308	всех и	4	1
309	в разные	1	1
310	этой жизни	3	1
311	существует как	1	1
312	тем как	1	1
313	в одном	3	1
314	это единство	1	1
315	в ней	8	1
316	его новое	1	1
317	здесь имеются	1	1
318	если не	1	1
319	и во	4	1
320	его в	5	1
321	не можем	1	1
322	из первых	1	1
323	мы находим	4	1
324	но все	1	1
325	принадлежит к	1	1
326	и была	1	1
327	выход из	1	1
328	и внутреннее	3	1
329	первая часть	2	1
330	в году	3	1
331	жизни в	2	1
332	его как	4	1
333	говорит об	1	1
334	сам автор	1	1
335	через край	1	1
336	при всем	1	1
337	к первой	1	1
338	превращается в	2	1
339	с миром	8	1
340	например в	5	1
341	о мире	1	1
342	но затем	1	1
343	с другом	2	1
344	здесь в	4	1
345	для человека	1	1
346	из него	1	1
347	между ними	1	1
348	и от	4	1
349	смерти и	1	1
350	по этому	1	1
351	в формах	1	1
352	не его	1	1
353	а затем	1	1
354	время оно	1	1
355	было не	1	1
356	но как	1	1
357	не имеют	1	1
358	мира с	1	1
359	и сами	1	1
360	к своему	1	1
361	и даже	4	1
362	хотя и	5	1
363	что для	1	1
364	этой части	1	1
365	во внешней	1	1
366	пролог и	1	1
367	иной форме	1	1
368	всей своей	1	1
369	нового времени	1	1
370	не обходится	1	1
371	на него	2	1
372	в заключительном	1	1
373	и делается	1	1
374	которая является	1	1
375	которые обычно	1	1
376	они не	1	1
377	как в	3	1
378	ко всем	1	1
379	целое как	1	1
380	настоящего в	1	1
381	и внутренняя	1	1
382	части нашей	1	1
383	как может	1	1
384	о жизни	1	1
385	между людьми	1	1
386	художественном творчестве	1	1
387	из этого	1	1
388	ее в	1	1
389	в душе	1	1
390	в свою	1	1
391	из себя	1	1
392	не дал	1	1
393	друг с	2	1
394	тот же	1	1
395	от процесса	1	1
396	своей полноте	1	1
397	и всего	1	1
398	слов и	1	1
399	жизни и	8	1
400	в отношении	2	1
401	же точно	1	1
402	в чем	2	1
403	в течение	3	1
404	свою очередь	1	1
405	мира и	8	1
406	к наиболее	1	1
