N	2gram	Medvedev_U_1	Hudozhes
1	том что	2	16
2	и в	14	14
3	так и	1	13
4	в том	2	12
5	о том	1	12
6	а не	10	12
7	не только	10	12
8	в себе	2	11
9	прежде всего	8	11
10	в этом	7	11
11	в своей	3	10
12	для него	3	10
13	как и	3	9
14	то же	5	9
15	в качестве	1	9
16	у него	1	9
17	что он	2	9
18	же время	3	8
19	между тем	2	8
20	то что	7	8
21	в его	2	8
22	в то	3	8
23	ничего не	2	8
24	в этой	4	8
25	не в	2	7
26	это не	3	7
27	уже не	1	7
28	не может	7	7
29	не случайно	2	7
30	что в	1	6
31	никогда не	1	6
32	было бы	3	6
33	об этом	1	5
34	но и	4	5
35	только в	2	5
36	по мнению	1	5
37	с его	2	5
38	но в	3	5
39	в частности	3	5
40	самом деле	2	5
41	может быть	6	5
42	и с	2	4
43	можно сказать	1	4
44	на то	1	4
45	не было	1	4
46	и все	1	4
47	как раз	2	4
48	и это	1	4
49	в конце	2	4
50	того что	1	4
51	что она	2	4
52	и быть	1	4
53	в самом	2	4
54	всего лишь	1	4
55	она не	1	4
56	он не	1	4
57	в ней	1	4
58	он уже	1	4
59	в своем	1	4
60	приводит к	1	3
61	все же	3	3
62	но он	1	3
63	и для	2	3
64	для себя	1	3
65	в нем	1	3
66	превращается в	2	3
67	это в	1	3
68	то и	1	3
69	но не	2	3
70	в таком	1	3
71	и даже	1	3
72	что при	1	3
73	отнюдь не	1	3
74	тем что	2	3
75	она в	1	3
76	этом отношении	2	3
77	же в	1	3
78	в пределах	1	3
79	о нем	1	3
80	если бы	2	3
81	и не	8	2
82	в первую	1	2
83	отсюда и	1	2
84	него уже	1	2
85	в значительной	1	2
86	на его	1	2
87	о котором	1	2
88	тех кто	1	2
89	мыслей о	1	2
90	сих пор	2	2
91	и так	1	2
92	мы не	2	2
93	они в	1	2
94	до сих	2	2
95	первую очередь	1	2
96	то о	1	2
97	что же	1	2
98	впервые в	1	2
99	в противовес	2	2
100	отказ от	1	2
101	в системе	2	2
102	конечном счете	4	2
103	по теории	1	2
104	в художественном	5	2
105	до конца	1	2
106	должно быть	1	2
107	и потому	1	2
108	не столько	2	2
109	той же	1	2
110	как нам	1	2
111	не о	3	2
112	в их	4	2
113	по себе	2	2
114	в конечном	4	2
115	же как	1	2
116	только для	1	2
117	а его	2	2
118	и что	1	2
119	еще раз	1	2
120	по нашему	3	2
121	художественного восприятия	1	2
122	все это	5	2
123	не следует	3	2
124	представляется нам	2	2
125	так или	1	2
126	иначе говоря	1	2
127	или иначе	1	2
128	вообще по	1	1
129	данное время	1	1
130	в свое	1	1
131	его на	1	1
132	данном случае	1	1
133	в данное	1	1
134	входит в	1	1
135	художественных произведений	2	1
136	конце концов	2	1
137	достоевского и	1	1
138	поднимается до	1	1
139	в которой	1	1
140	именно к	1	1
141	как таковой	2	1
142	словами как	1	1
143	было и	1	1
144	ценность в	1	1
145	даже не	1	1
146	автор видит	1	1
147	в сфере	1	1
148	в этот	1	1
149	друг другу	1	1
150	в произведении	1	1
151	сюда же	1	1
152	что нельзя	1	1
153	его и	2	1
154	хотя бы	5	1
155	он в	1	1
156	верно и	1	1
157	а между	2	1
158	нем но	1	1
159	впадая в	1	1
160	оно все	1	1
161	с тем	1	1
162	смысла слов	1	1
163	по его	1	1
164	одно из	1	1
165	двух первых	1	1
166	у толстого	1	1
167	бы в	1	1
168	или даже	1	1
169	себя на	1	1
170	литературы в	1	1
171	сводится к	2	1
172	в итоге	2	1
173	и только	5	1
174	не впадая	1	1
175	так много	1	1
176	у кого	1	1
177	этом смысле	2	1
178	первый взгляд	1	1
179	с другом	1	1
180	тем в	1	1
181	правило не	1	1
182	в широком	2	1
183	быть не	1	1
184	о которой	1	1
185	время не	1	1
186	нет и	1	1
187	нам представляется	2	1
188	что для	1	1
189	из которых	1	1
190	историческая поэтика	1	1
191	а как	2	1
192	литературного произведения	1	1
193	и слово	1	1
194	человека и	1	1
195	и служит	1	1
196	все его	1	1
197	друг с	1	1
198	данного произведения	1	1
199	тот же	1	1
200	то ни	3	1
201	сказать что	1	1
202	пишет в	1	1
203	в г	1	1
204	об анне	1	1
205	не все	2	1
206	которых так	1	1
