N	2gram	Tiupa_Hudo_1	FransuaR
1	и в	19	65
2	то есть	18	45
3	и др	2	24
4	и не	15	22
5	как бы	9	22
6	вовсе не	2	18
7	и т.п	4	17
8	в сущности	1	16
9	в том	18	16
10	в этом	11	15
11	но в	7	14
12	в нем	5	13
13	в условиях	1	13
14	нового времени	2	13
15	прежде всего	4	11
16	и на	2	11
17	все эти	2	10
18	так и	11	10
19	но и	10	10
20	и его	12	10
21	и потому	2	10
22	том числе	2	10
23	не только	16	10
24	в его	9	9
25	во всех	3	9
26	все это	2	9
27	и другие	2	8
28	и даже	1	8
29	за пределы	2	8
30	в основе	4	8
31	по своему	2	8
32	в своем	2	8
33	жизни и	1	7
34	числе и	1	7
35	точки зрения	10	7
36	его в	2	7
37	в области	6	7
38	только в	5	7
39	в значительной	1	6
40	не знает	3	6
41	еще не	3	6
42	при этом	13	6
43	искусства и	1	6
44	в отношении	3	6
45	времени и	2	6
46	как мы	1	6
47	в литературе	1	6
48	сказать что	4	6
49	никогда не	2	6
50	в году	2	6
51	одно из	2	6
52	может быть	14	6
53	так как	1	6
54	том что	8	6
55	в них	2	5
56	между людьми	1	5
57	как и	2	5
58	еще и	1	5
59	рядом с	1	5
60	есть в	2	5
61	превращается в	2	5
62	в своей	5	5
63	потому что	3	5
64	в одном	2	5
65	жизни в	2	5
66	для него	4	5
67	в той	3	5
68	как в	2	5
69	отличие от	7	5
70	между тем	4	5
71	на мир	1	5
72	с их	2	5
73	в своих	1	5
74	с его	6	5
75	в частности	13	5
76	и одновременно	5	5
77	и пр	1	5
78	или иной	7	5
79	в обычной	1	5
80	той или	4	5
81	входит в	4	4
82	связи с	1	4
83	в жизни	2	4
84	не в	7	4
85	в их	5	4
86	отношение к	5	4
87	между ними	4	4
88	культуры в	2	4
89	иной форме	1	4
90	в узком	3	4
91	и к	3	4
92	можно только	1	4
93	на всех	2	4
94	мира и	2	4
95	в этой	2	4
96	в самом	5	4
97	в отличие	7	4
98	здесь и	1	4
99	из них	1	4
100	в себе	9	3
101	и здесь	1	3
102	от всех	1	3
103	в самой	2	3
104	не может	7	3
105	в известной	1	3
106	в более	1	3
107	к нему	3	3
108	карнавального смеха	1	3
109	как раз	3	3
110	даже в	3	3
111	жить и	2	3
112	с ним	2	3
113	на котором	1	3
114	в системе	2	3
115	мира в	2	3
116	по его	1	3
117	по своей	7	3
118	в искусстве	7	3
119	что в	6	3
120	до нас	1	3
121	в себя	2	3
122	но как	2	3
123	это не	2	3
124	не является	4	3
125	то что	4	3
126	с точки	3	3
127	и прежде	1	3
128	можно говорить	1	3
129	связаны с	1	3
130	между всеми	1	3
131	но на	1	3
132	весь мир	1	3
133	уже не	4	3
134	сама жизнь	1	3
135	в форме	4	3
136	на время	2	3
137	во всей	3	3
138	разного рода	1	3
139	не могут	1	3
140	в ее	5	3
141	далеко не	2	3
142	с другой	7	3
143	что он	3	3
144	на фоне	1	3
145	в виду	5	3
146	но для	1	3
147	жизни как	3	3
148	он и	1	3
149	до минимума	1	2
150	фамильярный контакт	1	2
151	одним из	1	2
152	приводит к	5	2
153	на его	1	2
154	бы быть	1	2
155	их в	3	2
156	можно сказать	5	2
157	в противоположность	3	2
158	или в	2	2
159	одной стороны	2	2
160	в эпизоде	1	2
161	не была	1	2
162	области литературы	1	2
163	и для	2	2
164	одновременно и	1	2
165	не подлежит	1	2
166	бы ни	1	2
167	это всегда	1	2
168	узком значении	2	2
169	но с	1	2
170	ею же	1	2
171	которое в	1	2
172	от него	1	2
173	из тех	2	2
174	на отдельные	1	2
175	более того	1	2
176	в это	1	2
177	начиная с	2	2
178	или даже	3	2
179	но не	11	2
180	время в	1	2
181	к жизни	2	2
182	например в	3	2
183	отношения к	2	2
184	в таких	1	2
185	в таком	1	2
186	а затем	1	2
187	бы карнавал	1	2
188	к тому	4	2
189	контакт между	1	2
190	значительной степени	1	2
191	хотя и	3	2
192	на границах	1	2
193	во многих	1	2
194	и вещи	1	2
195	и без	1	2
196	из этих	3	2
197	в целом	3	2
198	образов и	1	2
199	приобщение к	1	2
200	что не	1	2
201	не входит	2	2
202	в чем	2	2
203	дело в	1	2
204	и от	1	2
205	в романе	3	2
206	подчеркнуть что	1	2
207	на них	1	2
208	жизни но	2	2
209	это было	1	2
210	или к	1	2
211	общения между	1	2
212	в романтизме	1	2
213	в особенности	1	2
214	речи и	3	2
215	в современных	1	2
216	др в	1	2
217	не вполне	2	2
218	в этих	3	2
219	могут быть	4	2
220	роль в	1	2
221	в мир	1	2
222	с одной	2	2
223	мы видим	1	2
224	он не	4	2
225	того что	4	2
226	первых десятилетий	1	2
227	жизнью в	1	2
228	ни к	2	2
229	от всего	1	2
230	начало и	2	2
231	этих двух	2	2
232	о том	2	2
233	же в	1	2
234	но у	1	2
235	при всей	1	2
236	таковы например	2	2
237	человеческих отношений	2	2
238	и особенно	2	2
239	и это	2	2
240	относительность всего	1	2
241	совершенно иной	2	2
242	основе его	1	2
243	и по	2	2
244	от своего	2	2
245	основе своей	1	2
246	времени то	1	2
247	литературы они	1	1
248	точек зрения	1	1
249	в пределе	1	1
250	бы они	1	1
251	одна из	2	1
252	внешнем мире	1	1
253	отношений не	1	1
254	раскрывается во	1	1
255	вступают в	1	1
256	это особенно	1	1
257	это образная	1	1
258	или иных	2	1
259	места в	1	1
260	бы в	1	1
261	языка но	1	1
262	и свою	1	1
263	во времени	4	1
264	даже самых	1	1
265	же время	5	1
266	на деле	3	1
267	в связи	1	1
268	в собственном	1	1
