N	4gram	Trubetskoy_1	Myshleni
1	с этой точки зрения	1	4
2	заключается в том что	2	4
3	одно и то же	1	3
4	состоит в том что	1	3
5	в том что он	1	2
6	которых мы говорили выше	3	2
7	приводит к тому что	1	2
8	представление о том что	1	2
9	в то время как	1	2
10	одной и той же	1	2
11	то же самое что	1	2
12	о которых мы говорили	3	2
13	в том и другом	1	2
14	которого в данном случае	1	1
15	таким образом оказывается что	1	1
16	с самого начала в	1	1
17	и не может быть	1	1
18	в том числе и	1	1
19	но для того чтобы	1	1
20	в самом деле если	1	1
21	друг от друга в	1	1
22	же самое что и	1	1
23	но вместе с тем	1	1
24	только по отношению к	1	1
25	нет и не может	1	1
26	в том что они	1	1
27	на вопрос можно ли	1	1
28	несмотря на то что	2	1
29	в каждый данный момент	3	1
30	в этом и состоит	1	1
