N	2gram	Bakhtin_Pr_2	Myshleni
1	с помощью	1	42
2	в процессе	2	27
3	и в	45	25
4	в развитии	2	24
5	в том	8	23
6	на основе	2	22
7	и речи	1	20
8	том что	7	20
9	так же	5	17
10	таким образом	11	17
11	что в	6	17
12	мышления в	1	17
13	в основе	2	16
14	как и	14	15
15	то что	5	15
16	в его	22	15
17	вместе с	1	14
18	в этом	20	14
19	между собой	1	13
20	в целом	5	13
21	может быть	18	13
22	так как	5	12
23	что они	3	10
24	того что	3	10
25	и не	42	10
26	только в	9	10
27	что и	5	10
28	и что	2	10
29	было бы	4	10
30	перед нами	4	10
31	как бы	15	10
32	связи с	1	9
33	мы не	1	9
34	как в	4	9
35	ни в	2	9
36	заключается в	1	9
37	того чтобы	1	8
38	как мы	8	8
39	тем что	2	8
40	не является	3	8
41	все эти	4	7
42	как это	2	7
43	по себе	8	7
44	для того	1	7
45	мы можем	4	7
46	в области	2	7
47	уже в	4	7
48	что мы	1	7
49	все же	4	6
50	того же	1	6
51	от этого	1	6
52	не менее	2	6
53	точки зрения	19	6
54	не в	8	6
55	но не	6	6
56	потому что	8	6
57	высшей степени	1	6
58	в отличие	1	6
59	отличие от	1	6
60	в высшей	1	6
61	мы должны	4	6
62	мы видели	3	6
63	в отношении	1	6
64	зависимости от	3	6
65	один из	2	6
66	не может	24	6
67	же как	4	6
68	слова и	1	6
69	и на	7	6
70	совпадает с	1	6
71	с другой	1	6
72	с самого	1	6
73	все это	5	6
74	в основном	1	6
75	и у	2	6
76	что он	7	6
77	не только	16	6
78	можно было	2	6
79	самого начала	1	6
80	одним из	3	5
81	с ее	3	5
82	входит в	9	5
83	связи между	1	5
84	при этом	2	5
85	мы уже	3	5
86	друг с	2	5
87	могут быть	4	5
88	с другом	2	5
89	так и	3	5
90	с одной	1	5
91	для него	9	5
92	из которых	2	5
93	и к	2	5
94	в пользу	1	5
95	человека и	2	5
96	отношения между	1	5
97	но это	2	5
98	тем не	1	5
99	уже говорили	2	5
100	и т.д	3	5
101	в зависимости	3	5
102	в этой	1	5
103	именно в	3	5
104	и как	2	5
105	которую мы	2	5
106	о том	3	5
107	что она	4	5
108	и по	2	5
109	если бы	2	5
110	приводит к	1	4
111	и того	1	4
112	еще не	9	4
113	во всяком	1	4
114	на то	2	4
115	прежде всего	11	4
116	время как	1	4
117	как с	1	4
118	этого слова	2	4
119	и все	1	4
120	к которым	1	4
121	в какой	1	4
122	независимо от	1	4
123	там где	6	4
124	с ним	8	4
125	в смысле	2	4
126	по сравнению	2	4
127	речи как	1	4
128	а в	3	4
129	смысле этого	2	4
130	одного и	2	4
131	к тому	1	4
132	но и	15	4
133	то время	1	4
134	из этих	1	4
135	тогда когда	1	4
136	сказать что	5	4
137	в то	5	4
138	с этим	1	4
139	никогда не	17	4
140	той же	1	4
141	мы имеем	2	4
142	ни один	3	4
143	друг друга	7	4
144	от того	2	4
145	не могут	1	4
146	он не	9	4
147	мы говорили	1	4
148	в частности	1	4
149	которая не	2	4
150	от нее	1	4
151	могло бы	1	4
152	что оно	1	4
153	говорит он	1	4
154	что с	1	4
155	из них	9	4
156	в своем	5	4
157	им в	4	3
158	были бы	2	3
159	сравнению с	2	3
160	огромное значение	1	3
161	их с	1	3
162	в него	1	3
163	общения с	1	3
164	на том	1	3
165	отличается от	1	3
166	перед ним	2	3
167	и их	6	3
168	связь с	2	3
169	в виде	1	3
170	в жизни	3	3
