N	2gram	Bakhtin_Pr_2	Myshleni
1	с помощью	1	42
2	в процессе	2	27
3	и в	45	25
4	в развитии	2	24
5	в том	8	23
6	на основе	2	22
7	и речи	1	20
8	том что	7	20
9	таким образом	11	17
10	так же	5	17
11	мышления в	1	17
12	что в	6	17
13	в основе	2	16
14	как и	14	15
15	в его	22	15
16	то что	5	15
17	в этом	20	14
18	вместе с	1	14
19	между собой	1	13
20	может быть	18	13
21	в целом	5	13
22	так как	5	12
23	что они	3	10
24	перед нами	4	10
25	и что	2	10
26	что и	5	10
27	было бы	4	10
28	того что	3	10
29	только в	9	10
30	как бы	15	10
31	и не	42	10
32	мы не	1	9
33	связи с	1	9
34	заключается в	1	9
35	ни в	2	9
36	как в	4	9
37	как мы	8	8
38	того чтобы	1	8
39	тем что	2	8
40	не является	3	8
41	все эти	4	7
42	по себе	8	7
43	в области	2	7
44	уже в	4	7
45	мы можем	4	7
46	для того	1	7
47	что мы	1	7
48	как это	2	7
49	же как	4	6
50	того же	1	6
51	высшей степени	1	6
52	совпадает с	1	6
53	зависимости от	3	6
54	и на	7	6
55	но не	6	6
56	потому что	8	6
57	от этого	1	6
58	не только	16	6
59	в высшей	1	6
60	не может	24	6
61	мы видели	3	6
62	точки зрения	19	6
63	в отличие	1	6
64	не в	8	6
65	в отношении	1	6
66	не менее	2	6
67	самого начала	1	6
68	с самого	1	6
69	можно было	2	6
70	один из	2	6
71	что он	7	6
72	отличие от	1	6
73	и у	2	6
74	с другой	1	6
75	слова и	1	6
76	в основном	1	6
77	все это	5	6
78	все же	4	6
79	мы должны	4	6
80	одним из	3	5
81	человека и	2	5
82	связи между	1	5
83	в зависимости	3	5
84	мы уже	3	5
85	которую мы	2	5
86	с ее	3	5
87	и как	2	5
88	и к	2	5
89	отношения между	1	5
90	что она	4	5
91	при этом	2	5
92	и по	2	5
93	тем не	1	5
94	уже говорили	2	5
95	но это	2	5
96	с другом	2	5
97	могут быть	4	5
98	и т.д	3	5
99	о том	3	5
100	так и	3	5
101	если бы	2	5
102	в этой	1	5
103	в пользу	1	5
104	входит в	9	5
105	с одной	1	5
106	для него	9	5
107	именно в	3	5
108	из которых	2	5
109	друг с	2	5
110	мы имеем	2	4
111	время как	1	4
112	еще не	9	4
113	в своем	5	4
114	ни один	3	4
115	из этих	1	4
116	на то	2	4
117	он не	9	4
118	как с	1	4
119	от нее	1	4
120	той же	1	4
121	к которым	1	4
122	и того	1	4
123	одного и	2	4
124	мы говорили	1	4
125	что с	1	4
126	в то	5	4
127	тогда когда	1	4
128	этого слова	2	4
129	никогда не	17	4
130	не могут	1	4
131	к тому	1	4
132	что оно	1	4
133	то время	1	4
134	приводит к	1	4
135	по сравнению	2	4
136	с ним	8	4
137	в какой	1	4
138	из них	9	4
139	говорит он	1	4
140	могло бы	1	4
141	друг друга	7	4
142	от того	2	4
143	но и	15	4
144	прежде всего	11	4
145	там где	6	4
146	независимо от	1	4
147	с этим	1	4
148	смысле этого	2	4
149	в смысле	2	4
150	и все	1	4
151	а в	3	4
152	сказать что	5	4
153	речи как	1	4
154	в частности	1	4
155	во всяком	1	4
156	которая не	2	4
157	то в	1	3
158	в котором	7	3
159	эта форма	2	3
160	но как	2	3
161	с которыми	2	3
162	по отношению	8	3
163	в самом	13	3
164	формы в	2	3
165	им в	4	3
166	но на	2	3
167	в случае	1	3
168	как он	4	3
169	не как	6	3
170	и сам	3	3
