N	3gram	Bakhtin_Fr_8	DiskursI
1	в отличие от	1	12
2	в том что	6	6
3	в данном случае	2	6
4	как и в	4	5
5	то же время	10	5
6	с одной стороны	2	4
7	в то же	10	4
8	по отношению к	1	4
9	в этом отношении	1	4
10	о том что	2	3
11	так и в	1	3
12	той или иной	1	3
13	не может быть	2	3
14	подобно тому как	1	2
15	и прежде всего	1	2
16	состоит в том	1	2
17	и то что	1	2
18	в мире в	1	2
19	и как бы	1	2
20	в свое время	1	2
21	но при этом	1	2
22	дело в том	2	2
23	с точки зрения	2	2
24	одной стороны и	1	2
25	если можно так	1	1
26	прежде всего в	1	1
27	с самого начала	1	1
28	хвалы и брани	4	1
29	в том числе	3	1
30	включает в себя	1	1
31	в большинстве случаев	6	1
32	бы то ни	2	1
33	события так и	1	1
34	и там где	1	1
35	и в частности	1	1
36	а с другой	1	1
37	а также и	1	1
38	и в то	5	1
39	можно так выразиться	1	1
40	можно сказать что	2	1
41	в другом месте	3	1
42	с другой стороны	2	1
43	то ни было	1	1
44	свет и на	1	1
45	со своим прошлым	1	1
46	до известной степени	1	1
47	жизни и смерти	1	1
48	между вещами и	3	1
49	имел место в	1	1
50	весьма существенную роль	1	1
51	и т.п но	1	1
52	речь идет о	1	1
53	и здесь в	1	1
54	и т.п в	2	1
55	только то что	1	1
56	в самом деле	1	1
57	существенную роль в	2	1
58	как правило не	1	1
59	литературы нового времени	1	1
60	в той или	1	1
61	на одном лице	1	1
62	в пределах одной	1	1
63	потому что в	1	1
64	хвала и брань	3	1
65	и не быть	1	1
66	не в том	1	1
67	том числе и	2	1
68	и могут быть	1	1
69	и в современной	1	1
