N	2gram	Losev_Prob_4	Problemy
1	и в	20	35
2	как бы	4	31
3	и не	28	27
4	что он	8	24
5	в его	3	21
6	но в	8	19
7	как и	6	18
8	не может	5	18
9	о себе	3	17
10	в нем	5	16
11	то есть	27	16
12	к другому	1	16
13	и все	8	15
14	то же	7	15
15	и его	10	14
16	в этом	9	14
17	для него	3	14
18	но и	14	14
19	все это	9	14
20	может быть	9	14
21	к нему	3	13
22	человека из	1	13
23	он не	2	13
24	с другим	1	13
25	и с	7	12
26	в другом	3	12
27	прежде всего	11	12
28	и к	3	12
29	у достоевского	4	12
30	слова и	1	11
31	в то	4	11
32	в пределах	2	11
33	не в	13	10
34	то что	15	10
35	самом деле	3	10
36	не только	24	10
37	ни одного	1	9
38	в отношении	4	9
39	на самом	5	9
40	все же	2	8
41	так и	10	8
42	потому что	15	8
43	и для	4	8
44	самого начала	1	8
45	с самого	1	8
46	как мы	3	8
47	еще не	7	7
48	и наконец	4	7
49	в виде	22	7
50	для себя	2	7
51	себя самого	1	7
52	вовсе не	21	7
53	таким образом	8	7
54	точки зрения	14	7
55	с ним	4	7
56	отношении к	1	7
57	что же	1	7
58	и сам	1	7
59	на них	1	7
60	так же	5	7
61	а в	4	7
62	с его	2	7
63	себе и	3	7
64	не знает	1	6
65	что они	2	6
66	у меня	2	6
67	что в	3	6
68	отношение к	1	6
69	в одном	4	6
70	но не	5	6
71	в самом	2	6
72	к тому	3	6
73	в каждом	1	6
74	и на	3	6
75	и что	2	6
76	только в	23	6
77	он с	2	6
78	стремится к	1	6
79	но это	6	6
80	как к	1	5
81	в себе	12	5
82	и то	2	5
83	в конце	2	5
84	к самому	1	5
85	даже в	1	5
86	в том	20	5
87	да и	5	5
88	так что	6	5
89	как в	5	5
90	в романах	2	5
91	к своему	2	5
92	и даже	9	5
93	во время	1	5
94	с ними	2	5
95	и это	2	5
96	в глаза	1	5
97	он и	1	5
98	обращен к	1	4
99	в них	5	4
100	на его	2	4
101	и вот	1	4
102	во всяком	8	4
103	это слово	1	4
104	рядом с	1	4
105	так чтобы	2	4
106	и у	1	4
107	что это	2	4
108	ивана карамазова	1	4
109	как раз	4	4
110	и так	1	4
111	сознания и	3	4
112	и без	6	4
113	в своей	4	4
114	по себе	11	4
115	его в	2	4
116	бы в	1	4
117	но все	3	4
118	все его	1	4
119	но зато	1	4
120	в той	8	4
121	нет и	2	4
122	но как	3	4
123	во всем	2	4
124	и прежде	2	4
125	в чем	2	4
126	что не	4	4
127	человек и	1	4
128	тот же	2	4
129	романах достоевского	1	4
130	но на	1	4
131	как будто	11	4
132	тотчас же	2	4
133	же и	3	4
134	никогда не	1	4
135	всяком случае	4	4
136	тем что	3	4
137	не о	1	4
138	по своему	6	4
139	он это	1	4
140	он как	3	4
141	у него	1	4
142	он в	1	4
143	до конца	1	4
144	ведь и	1	4
145	с другой	7	4
146	в такой	1	4
147	а не	7	4
148	говорили что	1	4
149	все время	2	4
150	только на	2	4
151	или иной	13	4
152	так как	5	4
153	и делает	1	4
154	той или	14	4
155	все эти	16	3
156	одно и	1	3
157	этого не	2	3
158	другому и	1	3
159	конце концов	1	3
160	друг к	1	3
161	но так	2	3
162	бы то	1	3
163	в братьях	1	3
164	нет в	2	3
165	как символ	6	3
166	и вдруг	2	3
167	и во	4	3
168	во всех	4	3
169	то ни	1	3
170	со всеми	2	3
171	совсем не	1	3
172	достоевского нет	1	3
173	нуждается в	1	3
174	но только	2	3
175	этом смысле	3	3
176	в ее	5	3
177	было бы	14	3
178	раз и	1	3
179	того что	1	3
180	в начале	3	3
181	это не	7	3
182	только что	2	3
183	говорить о	2	3
184	в чем-то	1	3
185	за пределы	2	3
186	с ее	2	3
187	это и	4	3
188	в целом	1	3
189	за собой	2	3
190	достоевского в	1	3
191	братьях карамазовых	1	3
192	мы должны	3	3
193	только с	1	3
194	и от	6	3
195	с этим	4	3
196	сказать что	7	3
197	тому же	2	3
198	должно быть	1	3
199	ничего не	1	3
200	к другу	1	3
201	под влиянием	1	3
202	даже и	13	3
203	уже не	5	3
204	другой стороны	6	3
205	в котором	2	3
206	ни было	2	3
207	в повести	1	3
208	когда он	1	3
209	что и	3	3
210	а он	1	3
211	бы его	1	3
212	не как	1	3
213	и говорит	2	3
214	перед вами	1	3
215	всего этого	1	3
216	которого он	1	3
217	или как	1	3
218	с тем	4	3
219	обойтись без	2	3
220	уже в	4	3
221	из них	3	3
222	в виду	6	3
223	том что	12	3
224	если и	3	2
225	по своей	1	2
226	в которой	2	2
227	и этот	3	2
228	войти в	1	2
229	его внутреннего	1	2
230	вопрос о	1	2
231	что тут	1	2
232	достоевского и	1	2
233	его же	1	2
234	да еще	1	2
235	или в	5	2
236	говорит о	2	2
237	в этот	1	2
238	время как	2	2
239	большинстве случаев	1	2
240	не менее	10	2
241	бы он	1	2
242	них он	1	2
243	себя но	1	2
244	в жизни	3	2
245	на рынок	1	2
246	и вообще	6	2
247	это в	1	2
248	хотя бы	7	2
249	бы не	1	2
250	с другими	3	2
251	можно было	4	2
252	бы и	3	2
253	совсем другое	2	2
254	и он	2	2
255	то в	2	2
256	меня в	2	2
257	такое же	1	2
258	ли будет	1	2
259	им в	1	2
260	одной из	4	2
261	тому что	1	2
262	связан с	1	2
263	вместе с	5	2
264	в рассказе	1	2
265	с этой	1	2
266	здесь в	5	2
267	кажется что	2	2
268	особенно в	1	2
269	уже с	1	2
270	что даже	1	2
271	она в	2	2
272	хотя и	5	2
273	времени и	4	2
274	жизнь и	4	2
275	в самый	1	2
276	поэтому нет	1	2
277	этого необходимо	1	2
278	с точки	11	2
279	на которой	1	2
280	мог бы	1	2
281	как все	1	2
282	из этого	3	2
283	а что	1	2
284	что его	4	2
285	что оно	1	2
286	пока еще	1	2
287	как он	1	2
288	но уже	1	2
289	к ней	2	2
290	и ни	5	2
291	ни в	17	2
292	виду и	1	2
293	из их	1	2
294	о том	5	2
295	но ведь	1	2
296	только так	2	2
297	это было	2	2
298	без всякого	4	2
299	чтобы все	2	2
300	если я	1	2
301	друг друга	2	2
302	и кажется	1	2
303	сам по	6	2
304	для этого	2	2
305	нет ни	4	2
306	всех этих	6	2
307	при этом	6	2
308	в этих	5	2
309	будто бы	2	2
310	на всю	1	2
311	и об	1	2
312	чтобы не	2	2
313	не случайно	1	2
314	мы можем	3	2
315	бы так	1	2
316	с собой	3	2
317	он есть	1	2
318	не просто	16	2
319	братьев карамазовых	1	2
320	быть и	1	2
321	в тонах	1	2
322	мы говорили	1	2
323	в каждой	3	2
324	однако в	2	2
325	столь же	2	2
326	за ним	2	2
327	но что	1	2
328	для его	2	2
329	все равно	3	2
330	в эти	1	2
331	себя в	2	2
332	он теперь	1	2
333	в ней	7	2
334	себе но	1	2
335	и тут	1	2
336	но эта	2	2
337	именно потому	1	2
338	есть только	2	2
339	что все	1	2
340	это уже	3	2
341	конечно не	3	2
342	этих двух	1	2
343	уже и	3	2
344	к другим	1	2
345	но именно	2	2
346	ни на	3	2
347	и как	3	2
348	среди других	1	2
349	вообще не	3	2
350	и по	2	2
351	i здесь	1	2
352	но для	1	2
353	в своем	3	2
354	они и	2	1
355	одним из	1	1
356	и совершенно	2	1
357	и любовь	1	1
358	для всех	3	1
359	на более	1	1
360	был в	2	1
361	это произведение	3	1
362	характерные для	1	1
363	его романов	1	1
364	эту тему	1	1
365	под эту	1	1
366	очень много	2	1
367	в значительной	2	1
368	в убийстве	1	1
369	по сравнению	1	1
370	говорит не	1	1
371	но она	3	1
372	можно и	1	1
373	входят в	1	1
374	на себе	3	1
375	и вместе	1	1
376	самого себя	1	1
377	слова есть	1	1
378	их с	1	1
379	самой структуре	1	1
380	как здесь	1	1
381	тебе и	1	1
382	данном случае	5	1
383	мы сказали	1	1
384	этот последний	2	1
385	всей этой	1	1
386	символ определенного	1	1
387	в бесах	1	1
388	можно сказать	5	1
389	глубже и	1	1
390	не чем	2	1
391	собою и	1	1
392	бы на	1	1
393	в качестве	10	1
394	от нас	2	1
395	того же	2	1
396	как таковой	1	1
397	не говорит	1	1
398	иным как	2	1
399	какого бы	1	1
400	почти нет	1	1
401	ко всему	1	1
402	достоевского где	1	1
403	когда уже	1	1
404	преломления в	1	1
405	случае не	5	1
406	и утвердить	1	1
407	после убийства	1	1
408	как на	1	1
409	твердый и	1	1
410	человеком и	1	1
411	начиная от	1	1
412	мы замечаем	1	1
413	сама о	1	1
414	или тип	1	1
415	сохранить за	1	1
416	котором мы	1	1
417	за этим	1	1
418	здесь не	7	1
419	и ее	4	1
420	мы здесь	2	1
421	связи с	3	1
422	как-то вдруг	1	1
423	перед ним	1	1
424	крайней мере	6	1
425	вот этот	1	1
426	с ней	2	1
427	другой и	2	1
428	здесь как	4	1
429	а то	2	1
430	кроме того	4	1
431	чем иным	2	1
432	действительно только	1	1
433	зосимы в	2	1
434	ли ты	1	1
435	есть в	7	1
436	эти черты	1	1
437	в этой	4	1
438	наконец не	1	1
439	в принципы	1	1
440	и больше	2	1
441	руки и	1	1
442	предметом изображения	1	1
443	на два	1	1
444	сих пор	1	1
445	как всякая	1	1
446	до времени	1	1
447	достоевского есть	1	1
448	этого произведения	2	1
449	поэтому здесь	1	1
450	с такою	2	1
451	когда мы	5	1
452	независимо от	3	1
453	и жизнь	2	1
454	отрывки из	1	1
455	от их	1	1
456	и самого	1	1
457	в преступлении	1	1
458	мы не	7	1
459	есть все	1	1
460	и другие	1	1
461	но здесь	1	1
462	до сих	1	1
463	нисколько не	1	1
464	то и	5	1
465	того чтобы	2	1
466	в третьем	1	1
467	до последней	1	1
468	человеком а	1	1
469	об этом	6	1
470	идеи и	1	1
471	бы быть	2	1
472	того или	3	1
473	природа общество	2	1
474	ли в	1	1
475	между ними	1	1
476	что уже	1	1
477	сознания без	1	1
478	правда в	3	1
479	образа в	1	1
480	мне это	1	1
481	или даже	4	1
482	за то	1	1
483	только еще	1	1
484	есть ни	2	1
485	без этого	3	1
486	от простой	1	1
487	и только	4	1
488	художественное произведение	1	1
489	ему что	1	1
490	в единый	1	1
491	есть не	6	1
492	что может	1	1
493	а именно	2	1
494	символ а	3	1
495	раскольников после	1	1
496	резко отличается	1	1
497	превращается в	1	1
498	всего как	1	1
499	почти никогда	1	1
500	здесь мы	3	1
501	нем и	1	1
502	дело в	2	1
503	оказывается здесь	2	1
504	нам кажется	2	1
505	здесь с	1	1
506	ним и	1	1
507	здесь это	1	1
508	в заключение	1	1
509	мы еще	1	1
510	себе как	1	1
511	это все	2	1
512	всего то	1	1
513	и более	3	1
514	мысли о	1	1
515	и очень	5	1
516	с теми	1	1
517	и сердце	1	1
518	но почти	1	1
519	содержание его	1	1
520	его признания	1	1
521	могли бы	1	1
522	но они	2	1
523	за что	1	1
524	здесь к	1	1
525	из которых	3	1
526	и весь	3	1
527	превращаются в	1	1
528	не происходит	1	1
529	на все	2	1
530	не выходит	3	1
531	в петербурге	2	1
532	что этот	1	1
533	тенденцию к	1	1
534	без его	1	1
535	уже по	2	1
536	который является	2	1
537	и после	1	1
538	в других	2	1
539	для меня	1	1
540	достоевским как	1	1
541	утвердить себя	1	1
542	но этот	2	1
543	и при	1	1
544	этой позиции	1	1
545	нельзя ли	2	1
546	больше всего	1	1
547	зачем же	1	1
548	с самой	1	1
549	образ и	2	1
550	требует от	1	1
551	об одном	1	1
552	силы и	1	1
553	что действительно	1	1
554	его структуре	2	1
555	и требует	1	1
556	этой страшной	1	1
557	сказать и	1	1
558	отнюдь не	10	1
559	из тех	1	1
560	на одном	1	1
561	не на	1	1
562	это она	1	1
563	каждый раз	5	1
564	тут и	4	1
565	ведь это	1	1
566	находятся в	2	1
567	есть как	1	1
568	для нее	1	1
569	и если	5	1
570	тогда я	1	1
571	это именно	1	1
572	не то	2	1
573	свою очередь	1	1
574	отражением в	1	1
575	не все	1	1
576	в эпилоге	3	1
577	который однако	1	1
578	редчайших случаях	2	1
579	уже давно	4	1
580	но к	1	1
581	зависимости от	3	1
582	бы сказать	1	1
583	для того	3	1
584	все такого	2	1
585	них как	1	1
586	находится в	1	1
587	и поэтому	1	1
588	вообще нет	1	1
589	в романе	1	1
590	как вечное	1	1
591	отражение в	1	1
592	еще более	2	1
593	сказать о	3	1
594	душ и	1	1
595	в очень	1	1
596	в который	1	1
597	же необходимо	1	1
598	бы только	1	1
599	вся эта	2	1
600	том как	2	1
601	и быть	1	1
602	мы сейчас	3	1
603	это понять	1	1
604	он был	3	1
605	бы даже	4	1
606	перед нами	13	1
607	тем не	10	1
608	этом рассказе	1	1
609	входящих в	1	1
610	о чем	1	1
611	функций в	2	1
612	как нам	1	1
613	то это	3	1
614	в символ	1	1
615	и может	2	1
616	в основе	1	1
617	меня было	1	1
618	из сочинений	1	1
619	тут же	3	1
620	чего же	1	1
621	ему в	2	1
622	в их	1	1
623	в содержании	1	1
624	еще далеко	1	1
625	ни один	1	1
626	если бы	8	1
627	что эти	1	1
628	так ли	1	1
629	и соответствующие	1	1
630	только не	4	1
631	со всем	1	1
632	один не	2	1
633	но даже	4	1
634	из нее	1	1
635	по крайней	6	1
636	иной раз	1	1
637	которые в	1	1
638	по преимуществу	2	1
639	к его	3	1
640	такой образ	1	1
641	своей собственной	1	1
642	а наоборот	2	1
643	том же	1	1
644	ее на	1	1
645	и часто	1	1
646	с одной	1	1
647	приходит к	2	1
648	которыми мы	1	1
649	но наоборот	1	1
650	ему и	1	1
651	предмет и	1	1
652	а его	2	1
653	в идиоте	2	1
654	и объективно	1	1
655	себя не	1	1
656	же все	1	1
657	человека в	3	1
658	но слово	1	1
659	себе в	3	1
660	в самые	1	1
661	в результате	8	1
662	что весь	1	1
663	поэтому в	1	1
664	карамазовых в	1	1
665	вот что	1	1
666	слова ни	1	1
667	то ведь	1	1
668	в непрерывном	1	1
669	есть именно	2	1
