N	3gram	Losev_Prob_4	FransuaR
1	в то же	2	6
2	не только в	4	5
3	с точки зрения	11	5
4	до сих пор	1	4
5	о том что	3	3
6	с одной стороны	1	3
7	на первом плане	1	3
8	с другой стороны	6	3
9	по сравнению с	1	2
10	и в то	1	2
11	имеем в виду	3	2
12	во всяком случае	4	2
13	и даже в	1	2
14	но даже и	4	2
15	в эпоху возрождения	1	2
16	только то что	1	2
17	содержит в себе	8	2
18	но все же	1	2
19	в себе и	2	2
20	в чем же	1	1
21	не относится к	1	1
22	то есть чисто	1	1
23	дело вовсе не	1	1
24	перед нами здесь	3	1
25	эти образы и	1	1
26	так и в	1	1
27	в значительной мере	2	1
28	ни в коем	3	1
29	в новое время	1	1
30	они могут быть	1	1
31	но все это	1	1
32	таковы прежде всего	1	1
33	как мы сказали	1	1
34	как и в	1	1
35	в первую очередь	1	1
36	только в самом	1	1
37	в конце концов	1	1
38	для того чтобы	2	1
39	не теряет своей	1	1
40	именно в области	1	1
41	на самом деле	3	1
42	одной из этих	1	1
43	прежде всего как	1	1
44	еще далеко не	1	1
45	и прежде всего	2	1
46	в том что	8	1
47	в том чтобы	2	1
48	мы здесь имеем	1	1
49	и не может	1	1
50	все эти образы	2	1
51	мы говорили выше	1	1
52	коем случае нельзя	1	1
53	того или иного	3	1
54	в коем случае	3	1
55	не только не	4	1
56	вовсе не является	2	1
57	на то что	1	1
58	из них как	1	1
59	то есть не	3	1
60	в настоящее время	1	1
61	на самом же	2	1
62	мы имеем в	1	1
63	мы вовсе не	1	1
64	в виде одной	1	1
65	начало и конец	1	1
66	прежде всего в	1	1
67	даже и не	2	1
68	есть то что	1	1
69	только потому что	1	1
70	то что в	1	1
71	самом же деле	2	1
72	в предисловии к	1	1
73	выходит за пределы	1	1
74	в буквальном и	1	1
75	дело в том	1	1
76	и на этой	1	1
77	то есть в	6	1
78	в самой жизни	1	1
79	следовательно не только	1	1
80	не подлежит никакому	1	1
81	подлежит никакому сомнению	1	1
82	здесь имеем в	1	1
83	то есть только	1	1
84	к действительности и	1	1
