N	2gram	Losev_Prob_5	Narrotol
1	не только	18	26
2	а не	5	17
3	но и	13	15
4	и не	12	14
5	при этом	4	14
6	в том	12	14
7	в качестве	4	14
8	в этом	17	13
9	и в	30	13
10	том что	17	13
11	такого рода	2	12
12	состоит в	1	12
13	в частности	4	11
14	только в	9	11
15	может быть	7	10
16	в данном	2	10
17	так и	7	9
18	то есть	21	9
19	а в	6	9
20	сводится к	1	9
21	к тому	2	9
22	своего рода	1	9
23	в себе	4	8
24	не может	5	8
25	не в	7	8
26	то что	18	8
27	к себе	1	7
28	все же	9	6
29	данном случае	2	6
30	можно сказать	6	6
31	прежде всего	6	6
32	вслед за	2	6
33	жизни в	4	6
34	того что	3	6
35	никогда не	7	6
36	и к	4	6
37	ничего не	2	6
38	со стороны	1	6
39	в его	12	6
40	у него	11	6
41	но в	9	6
42	а также	3	6
43	как бы	6	6
44	в своем	11	6
45	в форме	1	5
46	о том	12	5
47	отношению к	2	5
48	таким образом	13	5
49	точки зрения	10	5
50	тем самым	1	5
51	в нем	6	5
52	по мысли	2	5
53	хотя и	8	5
54	по отношению	2	5
55	на него	2	5
56	как в	2	5
57	в то	4	5
58	я в	1	5
59	тем не	5	5
60	не столько	1	5
61	далеко не	4	5
62	одной стороны	3	5
63	и тем	3	5
64	в котором	2	5
65	с одной	3	5
66	он не	3	5
67	я не	2	5
68	с другой	6	5
69	что он	7	5
70	в другом	3	4
71	как и	7	4
72	в литературе	1	4
73	жизни и	2	4
74	не к	2	4
75	не менее	5	4
76	и все	9	4
77	что это	1	4
78	в какой	2	4
79	с ним	3	4
80	в конце	8	4
81	как это	1	4
82	в своей	22	4
83	об этом	4	4
84	в ее	3	4
85	свидетельствует о	2	4
86	то же	2	4
87	отнюдь не	4	4
88	в силу	5	4
89	тому же	1	4
90	времени и	1	4
91	уже не	6	4
92	в этой	10	4
93	как у	1	4
94	в рассказе	1	4
95	что в	5	4
96	же в	3	4
97	и у	5	4
98	мира в	3	4
99	перед нами	1	4
100	все что	2	4
101	все эти	2	3
102	же время	1	3
103	о котором	3	3
104	что они	3	3
105	для себя	5	3
106	внимание на	3	3
107	в ответ	1	3
108	как раз	5	3
109	то у	2	3
110	того чтобы	2	3
111	что я	1	3
112	того или	1	3
113	по своей	2	3
114	но не	7	3
115	той или	1	3
116	с этой	2	3
117	в таком	2	3
118	большей части	1	3
119	этом отношении	1	3
120	между тем	2	3
121	это не	2	3
122	к ней	1	3
123	и даже	14	3
124	и сам	4	3
125	да и	2	3
126	пребывания в	1	3
127	и его	6	3
128	то и	2	3
129	к его	1	3
130	сказать что	9	3
131	мира и	2	3
132	один из	2	3
133	едва ли	4	3
134	мы имеем	2	3
135	человек в	1	3
136	с ними	1	3
137	и для	6	3
138	тому что	1	3
139	и когда	1	3
140	с его	1	3
141	в состав	1	3
142	самом деле	2	3
143	а как	1	3
144	никак не	8	3
145	или иной	1	3
146	от которого	1	3
147	и по	1	3
148	не вполне	1	2
149	со своим	1	2
150	и здесь	1	2
151	бы в	1	2
152	для нас	10	2
153	чтобы в	1	2
154	еще не	3	2
155	когда же	1	2
156	по словам	2	2
157	но он	5	2
158	бы на	2	2
159	же она	1	2
160	видно что	1	2
161	говорит о	7	2
162	жизни с	1	2
163	в виде	10	2
164	не будет	2	2
165	xix в	4	2
166	в душе	1	2
167	о своем	2	2
168	здесь не	7	2
169	однако на	2	2
170	себя с	1	2
171	зависит от	1	2
172	вовсе не	8	2
173	на то	2	2
174	видит в	3	2
175	то чтобы	1	2
176	когда все	1	2
177	хотя бы	2	2
178	мы не	2	2
179	и он	4	2
180	как показывает	1	2
181	те же	1	2
182	в нашем	1	2
183	по его	2	2
184	если не	4	2
185	одно из	1	2
186	со всеми	2	2
187	в самом	5	2
188	превращается в	1	2
189	себе самом	1	2
190	потому что	13	2
191	но зато	1	2
192	в начале	3	2
193	раз в	2	2
194	не все	2	2
195	и т	1	2
196	только что	1	2
197	всей своей	2	2
198	с точки	8	2
199	на фоне	1	2
200	они не	2	2
201	в других	3	2
202	восходит к	1	2
203	из этих	1	2
204	у нас	7	2
205	что у	5	2
206	нового времени	4	2
207	видя в	2	2
208	на самом	1	2
209	в чем	2	2
210	за которым	1	2
211	о любви	1	2
212	к своему	1	2
213	том как	1	2
214	а с	4	2
215	не имеет	1	2
216	о чем	1	2
217	мы его	1	2
218	а потом	3	2
219	ему в	1	2
220	по поводу	2	2
221	так же	5	2
222	мере в	2	2
223	к другому	1	2
224	как о	4	2
225	именно в	3	2
226	только по	1	2
227	его жизни	1	2
228	могли бы	1	2
229	и что	6	2
230	однако не	1	2
231	в результате	7	2
232	бы с	2	2
233	что и	6	2
234	несмотря на	6	2
235	в своих	1	2
236	тем более	1	2
237	однако в	3	2
238	и состоит	1	2
239	не должен	1	2
240	это был	1	2
241	собственно говоря	1	2
242	в него	1	2
243	в области	2	2
244	которая не	1	2
245	в составе	1	2
246	в ней	3	2
247	что она	1	2
248	должен был	1	2
249	и более	2	2
250	точно так	3	2
251	только на	1	2
252	он сам	3	2
253	героя и	1	2
254	было бы	4	2
255	или иначе	1	2
256	можно было	2	2
257	и вновь	1	2
258	участие в	2	2
259	но это	1	2
260	но для	2	2
261	в свою	2	2
262	есть на	1	1
263	по природе	1	1
264	своей жизни	1	1
265	в я	1	1
266	всю ее	1	1
267	не встречается	1	1
268	на душе	2	1
269	от которой	1	1
270	эту тему	1	1
271	и смерть	1	1
272	но с	1	1
273	говорит не	1	1
274	она не	1	1
275	и с	5	1
276	человека как	1	1
277	и нет	2	1
278	была такая	1	1
279	гораздо более	4	1
280	по выражению	1	1
281	в главе	1	1
282	люди весь	1	1
283	вопрос о	1	1
284	в связи	7	1
285	входит в	1	1
286	небо и	2	1
287	она любила	1	1
288	миф о	5	1
289	следовало бы	1	1
290	мы и	2	1
291	рассказ о	1	1
292	в которой	5	1
293	в новое	3	1
294	который и	1	1
295	а есть	1	1
296	или в	4	1
297	и сейчас	2	1
298	это такая	1	1
299	в двух	1	1
300	где он	1	1
301	на первый	1	1
302	людей и	13	1
303	обращением к	1	1
304	именно на	2	1
305	человеческий но	1	1
306	для которого	1	1
307	как именно	4	1
308	являет собой	1	1
309	как символ	9	1
310	никто не	1	1
311	всей жизни	1	1
312	прежде чем	2	1
313	он приносит	1	1
314	по пути	1	1
315	время как	3	1
316	человеческой жизни	2	1
317	оно необходимо	1	1
318	утверждает что	1	1
319	связи с	7	1
320	и их	5	1
321	большинстве случаев	1	1
322	никому не	1	1
323	просто не	1	1
324	глядя на	1	1
325	на своего	1	1
326	и многих	1	1
327	лет до	1	1
328	есть в	2	1
329	к которым	1	1
330	при виде	1	1
331	к нему	3	1
332	что человек	1	1
333	дело здесь	1	1
334	все вокруг	2	1
335	на эту	1	1
336	нет никаких	1	1
337	вторая часть	2	1
338	него и	1	1
339	нужно было	1	1
340	сих пор	2	1
341	добраться до	1	1
342	в большинстве	1	1
343	веселовский писал	1	1
344	теперь эта	1	1
345	и так	1	1
346	проявляется в	2	1
347	его тело	1	1
348	быть только	3	1
349	символики это	1	1
350	с помощью	2	1
351	иное как	3	1
352	называет его	1	1
353	и самого	3	1
354	этой точки	1	1
355	бы не	3	1
