N	2gram	Potebnia_M_3	Problemy
1	и в	30	35
2	как бы	3	31
3	и не	15	27
4	что он	6	24
5	в его	4	21
6	но в	1	19
7	как и	10	18
8	не может	6	18
9	в нем	9	16
10	то есть	34	16
11	и все	3	15
12	с самим	1	15
13	то же	23	15
14	и его	4	14
15	в этом	10	14
16	для него	9	14
17	в сущности	1	14
18	но и	19	14
19	все это	4	14
20	может быть	28	14
21	к нему	3	13
22	что я	5	13
23	он не	4	13
24	и с	2	12
25	прежде всего	3	12
26	слова и	5	11
27	в то	10	11
28	же время	5	10
29	не в	15	10
30	то что	18	10
31	самом деле	2	10
32	не только	21	10
33	на самом	1	9
34	все же	2	8
35	так и	11	8
36	мы уже	2	8
37	потому что	46	8
38	и слово	6	8
39	себя и	4	8
40	с самого	1	8
41	как мы	7	8
42	еще не	5	7
43	и наконец	2	7
44	в виде	2	7
45	для себя	3	7
46	отношению к	5	7
47	вовсе не	7	7
48	таким образом	14	7
49	точки зрения	2	7
50	там где	3	7
51	с ним	6	7
52	отношении к	2	7
53	что же	2	7
54	лишь в	1	7
55	на них	1	7
56	так же	3	7
57	а в	12	7
58	с его	1	7
59	себе и	1	7
60	не знает	3	6
61	что они	2	6
62	слова в	7	6
63	у меня	2	6
64	что в	17	6
65	от него	2	6
66	отношение к	2	6
67	слово с	2	6
68	в одном	2	6
69	и т.п	1	6
70	он сам	1	6
71	но не	7	6
72	в самом	8	6
73	на меня	1	6
74	к тому	7	6
75	по отношению	5	6
76	что у	1	6
77	в слове	32	6
78	в каждом	3	6
79	и на	3	6
80	и что	10	6
81	только в	21	6
82	он с	1	6
83	стремится к	1	6
84	но это	6	6
85	в себе	16	5
86	его с	2	5
87	и то	8	5
88	самому и	1	5
89	себе самом	1	5
90	к самому	1	5
91	даже в	2	5
92	в том	32	5
93	на него	3	5
94	да и	1	5
95	так что	7	5
96	как в	10	5
97	к своему	2	5
98	и даже	2	5
99	во время	2	5
100	с ними	1	5
101	этого слова	11	5
102	и это	4	5
103	в глаза	1	5
104	из своего	1	4
105	в них	5	4
106	на его	2	4
107	и вот	1	4
108	во всяком	1	4
109	но он	1	4
110	это слово	4	4
111	что это	4	4
112	сознания и	1	4
113	и без	7	4
114	та же	2	4
115	в своей	2	4
116	по себе	16	4
117	его в	3	4
118	бы в	2	4
119	в эту	1	4
120	но все	2	4
121	все его	1	4
122	с другом	1	4
123	меня не	1	4
124	нет и	1	4
125	между тем	9	4
126	но как	2	4
127	его слово	1	4
128	ли я	1	4
129	во всем	1	4
130	с которым	1	4
131	в чем	3	4
132	что не	8	4
133	человек и	1	4
134	друг с	1	4
135	тот же	1	4
136	я в	1	4
137	его отношение	1	4
138	но на	1	4
139	же и	3	4
140	тем что	7	4
141	по своему	2	4
142	он как	2	4
143	у него	2	4
144	в мире	1	4
145	другого в	1	4
146	с другой	7	4
147	в такой	1	4
148	а не	15	4
149	бы уже	1	4
150	его за	1	4
151	только на	3	4
152	сливается с	2	4
153	так как	13	4
154	друг другу	1	4
155	все эти	1	3
156	в форме	2	3
157	эту минуту	1	3
158	одно и	5	3
159	этого не	3	3
160	другому и	1	3
161	бы то	1	3
162	как символ	1	3
163	и со	1	3
164	его и	1	3
165	во всех	1	3
166	а между	2	3
167	как его	1	3
168	которой он	1	3
169	эти слова	2	3
170	совсем не	1	3
171	сводится к	1	3
172	но только	2	3
173	в ее	2	3
174	было бы	9	3
175	с миром	1	3
176	он уже	1	3
177	раз и	1	3
178	того что	18	3
179	в начале	3	3
180	его к	2	3
181	это не	1	3
182	только что	8	3
183	говорить о	3	3
184	за пределы	2	3
185	слова которое	1	3
186	человека с	1	3
187	это и	2	3
188	в целом	3	3
189	мы должны	4	3
190	и от	4	3
191	с этим	6	3
192	словом и	5	3
193	в одной	1	3
194	сказать что	5	3
195	тому же	1	3
196	должно быть	5	3
197	ничего не	1	3
198	а с	2	3
199	под влиянием	1	3
200	уже не	6	3
201	и т.д	1	3
202	другой стороны	4	3
203	я как	5	3
204	в котором	4	3
205	ни было	1	3
206	когда он	1	3
207	что и	13	3
208	и мысли	1	3
209	слов в	2	3
210	не как	2	3
211	и говорит	1	3
212	которого он	1	3
213	знает что	1	3
214	с тем	7	3
215	уже в	5	3
216	если б	5	3
217	из них	6	3
218	в виду	1	3
219	со словом	4	3
220	к одному	5	3
221	том что	18	3
222	последним словом	1	2
223	становится для	1	2
224	точек зрения	1	2
225	в которой	3	2
226	каждый из	1	2
227	в голове	1	2
228	и речь	1	2
229	места в	1	2
230	вопрос о	1	2
231	какое мы	1	2
232	или в	3	2
233	другого как	1	2
234	время как	1	2
235	себя то	1	2
236	обращается к	1	2
237	не менее	5	2
238	одна и	1	2
239	у человека	1	2
240	один в	1	2
241	слове и	5	2
242	в жизни	1	2
243	в произведении	3	2
244	я и	3	2
245	было в	1	2
246	увидим что	1	2
247	и вообще	3	2
248	так сказать	2	2
249	это в	2	2
250	бы не	4	2
251	именно тем	1	2
252	слово не	5	2
253	в душу	1	2
254	с другими	5	2
255	его внутреннюю	2	2
256	так в	2	2
257	и он	1	2
258	другим что	1	2
259	то в	1	2
260	слова не	2	2
261	те же	6	2
262	слово и	3	2
263	такого же	1	2
264	такое же	3	2
265	и самое	2	2
266	смысле этого	7	2
267	одной из	2	2
268	и слова	2	2
269	тому что	3	2
270	вместе с	12	2
271	с этой	2	2
272	со словами	1	2
273	например в	6	2
274	конечно в	1	2
275	внутреннего и	1	2
276	к слову	2	2
277	на одно	1	2
278	кажется что	1	2
279	особенно в	1	2
280	что даже	4	2
281	мы видели	4	2
282	хотя и	1	2
283	времени и	1	2
284	еще один	1	2
285	жизнь и	1	2
286	из его	1	2
287	с точки	1	2
288	а как	2	2
289	на которой	3	2
290	мог бы	1	2
291	как все	1	2
292	в силах	1	2
293	отличие от	1	2
294	одном слове	1	2
295	в душе	10	2
296	что на	1	2
297	что оно	11	2
298	как он	1	2
299	мысль и	1	2
300	к ней	5	2
301	сознание и	1	2
302	но эти	1	2
303	ни в	2	2
304	по которому	5	2
305	эта особенность	1	2
306	в первом	3	2
307	о том	2	2
308	той же	2	2
309	его внутренняя	1	2
310	то все	1	2
311	это было	3	2
312	сырой материал	1	2
313	про себя	1	2
314	тому как	5	2
315	без всякого	1	2
316	если я	1	2
317	друг друга	3	2
318	сам по	5	2
319	для этого	1	2
320	нет ни	2	2
321	с таким	2	2
322	при этом	3	2
323	и та	2	2
324	в этих	1	2
325	чтобы не	1	2
326	их в	2	2
327	от другого	3	2
328	в речи	2	2
329	вне себя	2	2
330	мы можем	3	2
331	бы с	1	2
332	и внешнего	1	2
333	него прежде	1	2
334	в каждой	4	2
335	ни был	1	2
336	однако в	1	2
337	подобно тому	2	2
338	столь же	4	2
339	за ним	3	2
340	но что	2	2
341	для его	1	2
342	на этот	1	2
343	все равно	4	2
344	тогда и	3	2
345	себя в	1	2
346	речи в	1	2
347	чем теперь	1	2
348	в ней	8	2
349	в которых	2	2
350	понятно что	1	2
351	в последнем	3	2
352	но эта	1	2
353	именно потому	1	2
354	быть в	1	2
355	теперь не	2	2
356	есть только	5	2
357	что все	3	2
358	что с	2	2
359	конечно не	1	2
360	слово в	4	2
361	на нее	1	2
362	уже и	1	2
363	такая же	2	2
364	но именно	1	2
365	и как	5	2
366	несколько раз	1	2
367	и по	4	2
368	мы знаем	1	2
369	слова с	3	2
370	и другого	1	2
371	в своем	5	2
372	что по	2	1
373	одним из	1	1
374	совершенно другой	1	1
375	не могла	2	1
376	главным образом	1	1
377	из средств	1	1
378	как слово	3	1
379	такою же	1	1
380	мысли но	1	1
381	это может	1	1
382	один пример	1	1
383	говорит не	1	1
384	и видит	2	1
385	но она	1	1
386	может ли	1	1
387	на себе	1	1
388	и вместе	3	1
389	самого себя	3	1
390	слова есть	3	1
391	равнодушие к	1	1
392	в свое	2	1
393	предмету но	1	1
394	данном случае	1	1
395	все только	1	1
396	ко мне	1	1
397	входит в	2	1
398	тех же	1	1
399	можно сказать	3	1
400	собою и	1	1
401	любовь к	1	1
402	что будет	1	1
403	от нас	3	1
404	в двух	1	1
405	того же	1	1
406	не говорит	1	1
407	или не	1	1
408	какого бы	1	1
409	из груди	1	1
410	в один	4	1
411	сам в	1	1
412	на которые	1	1
413	тому какое	2	1
414	как на	5	1
415	мы так	1	1
416	котором мы	2	1
417	и внутреннюю	2	1
418	мысли нет	1	1
419	здесь не	1	1
420	этого он	1	1
421	и ее	1	1
422	мы здесь	1	1
423	его собственной	1	1
424	слияния с	1	1
425	связи с	2	1
426	крайней мере	5	1
427	другой и	2	1
428	здесь как	3	1
429	после того	1	1
430	собою но	1	1
431	а то	1	1
432	хотя во	1	1
433	есть в	3	1
434	мысль что	1	1
435	в устах	1	1
436	в стороне	1	1
437	отчасти к	1	1
438	в этой	2	1
439	ними в	1	1
440	сих пор	3	1
441	вследствие своей	1	1
442	свое время	1	1
443	иначе как	1	1
444	при всей	1	1
445	и слияние	1	1
446	мир он	1	1
447	здесь можно	1	1
448	мы привели	1	1
449	с такою	1	1
450	но мы	2	1
451	когда мы	2	1
452	независимо от	5	1
453	с большим	1	1
454	кто его	1	1
455	мы не	9	1
456	и которая	1	1
457	но здесь	1	1
458	друг от	1	1
459	как увидим	1	1
460	до сих	3	1
461	и каждое	2	1
462	на котором	2	1
463	не найдем	1	1
464	человек не	2	1
465	нисколько не	1	1
466	то и	6	1
467	того чтобы	3	1
468	давно уже	1	1
469	здесь же	1	1
470	это последнее	2	1
471	нигде не	1	1
472	в другой	1	1
473	от друга	1	1
474	определение слова	1	1
475	очень хорошо	1	1
476	но тем	2	1
477	об этом	2	1
478	идеи и	2	1
479	бы быть	2	1
480	бы ни	3	1
481	и было	1	1
482	из него	2	1
483	внутренняя жизнь	1	1
484	непосредственной близости	1	1
485	по его	1	1
486	заключает в	5	1
487	не дано	1	1
488	между ними	1	1
489	что уже	2	1
490	что только	6	1
491	образа в	4	1
492	голоса его	1	1
493	когда например	2	1
494	ответ на	3	1
495	друга что	1	1
496	сознания то	1	1
497	или даже	1	1
498	за то	1	1
499	есть это	1	1
500	есть ни	4	1
501	без этого	1	1
502	от простой	1	1
503	что сознание	1	1
504	в строгом	1	1
505	был у	1	1
506	значит для	1	1
507	художественное произведение	6	1
508	оно не	4	1
509	над собою	1	1
510	есть не	7	1
511	почему не	2	1
512	в сознание	7	1
513	языком и	1	1
514	бы вполне	1	1
515	что первая	1	1
516	или поздно	1	1
517	слова если	2	1
518	превращается в	1	1
519	здесь мы	1	1
520	в приведенном	2	1
521	что человек	2	1
522	на свое	3	1
523	что касается	1	1
524	нам кажется	2	1
525	есть субъект	1	1
526	первые слова	1	1
527	существует для	3	1
528	отношения к	1	1
529	мы еще	1	1
530	к чему	1	1
531	в таких	1	1
532	в непосредственном	1	1
533	мною в	2	1
534	что слово	7	1
535	живет только	1	1
536	всего то	1	1
537	и более	1	1
538	мысли о	2	1
539	рано или	1	1
540	и словом	1	1
541	содержание его	1	1
542	могли бы	1	1
543	во-вторых если	2	1
544	или на	2	1
545	говорить с	1	1
546	в нашу	1	1
547	на который	1	1
548	своим я	1	1
549	некоторое время	1	1
550	него самого	3	1
551	словом слово	1	1
552	мысли и	2	1
553	на все	2	1
554	нашего по	1	1
555	ли она	4	1
556	что этот	1	1
557	без всяких	1	1
558	справедливо в	1	1
559	без его	1	1
560	уже по	1	1
561	и после	2	1
562	другом и	1	1
563	в большей	2	1
564	он может	1	1
565	не были	2	1
566	ко всем	2	1
567	в других	2	1
568	для меня	4	1
569	бы она	1	1
570	из уст	1	1
571	само собою	1	1
572	но этот	2	1
573	и при	4	1
574	ни одно	1	1
575	со всех	1	1
576	принять и	2	1
577	самосознание и	1	1
578	следовало бы	1	1
579	можно бы	4	1
580	на глаз	2	1
581	но очень	1	1
582	образ и	6	1
583	только одно	1	1
584	что действительно	1	1
585	них не	1	1
586	делая его	1	1
587	сказать и	1	1
588	этим другим	1	1
589	что такое	2	1
590	своего мира	1	1
591	не входит	1	1
592	меня то	2	1
593	и мы	2	1
594	с такими	1	1
595	на одном	1	1
596	не на	1	1
597	каждый раз	2	1
598	слово как	5	1
599	находятся в	1	1
600	есть как	1	1
601	и если	2	1
602	мы нашли	1	1
603	в нее	1	1
604	она и	1	1
605	не то	3	1
606	свою очередь	3	1
607	отражением в	1	1
608	не все	4	1
609	же слово	2	1
610	который однако	1	1
611	и заставляет	1	1
612	во многих	1	1
613	для того	4	1
614	даны в	1	1
615	находится в	1	1
616	не имел	1	1
617	сказать о	1	1
618	один из	4	1
619	в очень	1	1
620	бы только	1	1
621	понять его	1	1
622	собою в	1	1
623	что тогда	1	1
624	том как	3	1
625	или с	2	1
626	и быть	1	1
627	других но	1	1
628	развивается в	1	1
629	он был	1	1
630	бы даже	1	1
631	слове мы	1	1
632	массою а	1	1
633	перед нами	2	1
634	в первых	1	1
635	тем не	3	1
636	в человеке	3	1
637	на мир	2	1
638	этом рассказе	1	1
639	входящих в	2	1
640	или слово	1	1
641	из виду	2	1
642	нигде нет	1	1
643	уже при	1	1
644	и суждения	1	1
645	то это	6	1
646	это с	1	1
647	его личности	1	1
648	предполагало бы	1	1
649	без них	1	1
650	и может	3	1
651	тут же	2	1
652	ему в	2	1
653	в их	2	1
654	него в	1	1
655	если бы	12	1
656	как например	1	1
657	образом в	3	1
658	до и	1	1
659	и следует	2	1
660	что эти	1	1
661	даже из	1	1
662	и другим	1	1
663	мы бы	1	1
664	же нам	2	1
665	только не	2	1
666	себе не	4	1
667	со всем	1	1
668	меня так	1	1
669	по крайней	5	1
670	которые в	1	1
671	сами себя	1	1
672	по преимуществу	1	1
673	строгом смысле	1	1
674	том же	2	1
675	бы слово	1	1
676	чтоб не	1	1
677	по целым	1	1
678	с одной	7	1
679	и навсегда	1	1
680	приходит к	1	1
681	и именно	1	1
682	но оно	6	1
683	предмет и	2	1
684	этом отношении	2	1
685	хотя именно	1	1
686	не перед	1	1
687	как для	1	1
688	себя не	1	1
689	в тот	1	1
690	есть еще	3	1
691	находится под	1	1
692	но слово	3	1
693	в процессе	1	1
694	она не	2	1
695	в результате	1	1
696	слов с	1	1
697	она действительно	1	1
698	слова ни	1	1
699	каков бы	1	1
700	есть именно	1	1
701	еще раз	2	1
702	для целой	1	1
703	далеко не	4	1
704	не могут	5	1
705	на душу	1	1
706	мысль о	5	1
707	впрочем и	2	1
708	сама по	2	1
709	о таком	1	1
710	сравнительно с	5	1
711	и между	4	1
712	может но	1	1
713	как средство	2	1
714	по своим	1	1
715	тем более	4	1
716	черты выступают	1	1
717	еще и	1	1
718	мы как	1	1
719	если не	4	1
720	от них	2	1
721	и столь	1	1
722	такими же	1	1
723	которая в	1	1
724	устранить из	1	1
725	во многом	2	1
726	и потому	4	1
727	приходит в	1	1
728	для чего	1	1
729	или точнее	1	1
730	даны уже	1	1
731	которую мы	1	1
732	всех сторон	1	1
733	вызывают в	1	1
734	или наоборот	1	1
735	из которого	1	1
736	не я	3	1
737	между этими	1	1
738	не поймет	1	1
739	чем он	1	1
740	время своих	1	1
741	если оно	1	1
742	то время	4	1
743	же в	2	1
744	есть нечто	4	1
745	пор еще	1	1
746	происходит в	1	1
747	слово это	2	1
748	что другой	2	1
749	мы могли	1	1
750	о слове	2	1
751	тоже не	1	1
752	явления что	1	1
753	это определение	1	1
754	не следует	5	1
755	и до	2	1
756	эти последние	2	1
757	не видит	1	1
758	здесь только	3	1
759	таким же	1	1
760	и действий	1	1
761	нас в	1	1
762	чем же	1	1
763	он должен	1	1
764	она только	1	1
765	над всеми	3	1
766	к этому	3	1
767	то он	2	1
768	должно было	2	1
769	всего он	1	1
770	в ту	1	1
771	самим по	1	1
772	слов одного	1	1
773	отличается от	1	1
774	как я	1	1
775	самим предметом	1	1
776	к миру	1	1
777	может стать	2	1
778	такой форме	1	1
779	никак не	3	1
780	речи то	1	1
781	что здесь	1	1
782	оно способно	1	1
783	его душе	1	1
784	он говорит	2	1
785	сказать с	1	1
786	так например	2	1
787	может и	1	1
788	себе что	2	1
789	его я	3	1
790	и получает	2	1
791	а еще	1	1
792	не является	1	1
793	мы чувствуем	1	1
794	только для	1	1
795	одно только	3	1
796	него как	1	1
797	есть уже	11	1
798	переносит в	1	1
799	и эта	1	1
800	все в	2	1
801	которое не	2	1
802	это несправедливо	1	1
803	же самое	1	1
804	с первой	1	1
805	связь между	2	1
806	оно вообще	1	1
807	чем не	1	1
808	и человека	1	1
809	и внутренняя	1	1
810	было быть	1	1
811	в свою	3	1
812	в данном	1	1
813	своей стороны	1	1
814	действует на	5	1
