N	2gram	Vygotskiy__5	Komedia
1	и в	30	22
2	том что	21	12
3	в том	27	11
4	но и	6	11
5	в то	2	10
6	не только	16	10
7	из них	2	10
8	как и	6	9
9	и т	7	9
10	может быть	11	9
11	таким образом	20	8
12	в одном	2	8
13	и не	6	8
14	и его	6	8
15	о том	10	8
16	едва ли	2	7
17	в этой	5	7
18	в которой	3	6
19	в конце	4	6
20	а в	4	6
21	не в	8	6
22	в отношении	2	6
23	что в	24	6
24	то же	7	6
25	к тому	8	6
26	тому же	1	6
27	ни в	3	6
28	что он	17	6
29	о которых	2	5
30	со своим	2	5
31	на его	3	5
32	т п	3	5
33	так и	3	5
34	потому что	23	5
35	мы встречаем	1	5
36	между тем	1	5
37	и даже	2	5
38	в его	4	5
39	прежде всего	4	5
40	один из	5	5
41	другой стороны	5	5
42	при этом	8	5
43	с другой	9	5
44	то время	1	5
45	все это	2	5
46	уже в	6	5
47	как в	3	5
48	во время	1	5
49	еще в	2	5
50	и вот	2	4
51	в другом	3	4
52	конце концов	2	4
53	комедии с	1	4
54	т д	3	4
55	время как	2	4
56	точки зрения	7	4
57	в нем	7	4
58	действующих лиц	7	4
59	так в	3	4
60	в их	3	4
61	ли не	2	4
62	на протяжении	1	4
63	к этому	3	4
64	на него	1	4
65	но в	5	4
66	как мы	5	4
67	в качестве	2	4
68	что они	5	4
69	тем что	6	4
70	по поводу	3	4
71	в котором	2	4
72	ясно что	6	4
73	из его	1	4
74	именно в	6	4
75	что и	3	4
76	мы можем	7	4
77	в результате	4	4
78	несмотря на	5	4
79	же в	2	4
80	одном из	1	4
81	так как	9	4
82	каждый из	1	3
83	главным образом	1	3
84	все же	7	3
85	и с	2	3
86	вопрос о	3	3
87	хотя и	1	3
88	за счет	1	3
89	одной из	1	3
90	так же	13	3
91	к этим	2	3
92	отношению к	1	3
93	и ее	1	3
94	после того	1	3
95	не менее	1	3
96	и все	4	3
97	на то	17	3
98	в виде	1	3
99	всего в	1	3
100	в сознании	1	3
101	как раз	13	3
102	даже в	1	3
103	мы не	3	3
104	как это	7	3
105	отношение к	1	3
106	могут быть	8	3
107	там же	1	3
108	казалось бы	4	3
109	не мог	1	3
110	в течение	2	3
111	здесь в	1	3
112	в начале	1	3
113	как из	3	3
114	по отношению	2	3
115	идет о	1	3
116	в этом	14	3
117	у нас	4	3
118	в любом	1	3
119	можно сделать	1	3
120	тот же	3	3
121	в чем	1	3
122	комедии и	1	3
123	и о	3	3
124	х годов	1	3
125	да и	1	3
126	ничего не	2	3
127	только в	5	3
128	в последних	2	3
129	в них	4	3
130	одной стороны	12	3
131	в целом	5	3
132	у него	3	3
133	же как	2	3
134	того как	2	3
135	с одной	12	3
136	по своему	1	3
137	этом отношении	3	3
138	и на	3	3
139	он не	3	3
140	на сцене	2	3
141	в частности	4	3
142	все более	1	3
143	и как	7	3
144	однако в	1	3
145	речь идет	1	3
146	мы найдем	4	2
147	почти не	2	2
148	что по	2	2
149	в себе	5	2
150	для ее	3	2
151	и здесь	6	2
152	во всяком	1	2
153	если они	1	2
154	но он	3	2
155	в противоположность	2	2
156	по одному	1	2
157	того же	2	2
158	в состоянии	3	2
159	именно на	5	2
160	не может	9	2
161	в стихе	4	2
162	с достаточной	1	2
163	на которые	1	2
164	здесь и	1	2
165	еще и	1	2
166	как по	1	2
167	вовсе не	3	2
168	только при	1	2
169	вслед за	1	2
170	в эти	1	2
171	к нему	1	2
172	сих пор	5	2
173	из действующих	1	2
174	это еще	1	2
175	и теперь	1	2
176	и во	1	2
177	до сих	5	2
178	в действительности	1	2
179	в форме	2	2
180	тем как	1	2
181	совсем не	2	2
182	но не	7	2
183	вместе с	12	2
184	в трагедии	15	2
185	что касается	2	2
186	в сущности	12	2
187	в широких	1	2
188	в себя	2	2
189	трагедии в	3	2
190	мы видели	1	2
191	к ней	1	2
192	и можно	2	2
193	только что	4	2
194	времени и	3	2
195	то что	37	2
196	поэтому мы	1	2
197	из которых	4	2
198	именно потому	3	2
199	ни одной	1	2
200	которых мы	4	2
201	в других	1	2
202	мог бы	2	2
203	с ее	1	2
