N	2gram	Bakhtin_Pr_1	Psycholo
1	то что	18	44
2	и в	23	33
3	в этом	25	28
4	и что	1	25
5	как бы	28	25
6	все время	1	24
7	потому что	12	24
8	для того	2	23
9	того чтобы	4	22
10	может быть	21	22
11	том что	9	22
12	что в	8	21
13	в том	11	21
14	о том	2	20
15	что он	10	20
16	только что	1	15
17	и не	34	13
18	таким образом	11	13
19	так же	6	13
20	что это	1	13
21	то есть	24	13
22	все это	7	13
23	сказать что	5	13
24	и все	3	12
25	все то	4	12
26	к тому	1	12
27	в самом	8	12
28	самом деле	5	12
29	было бы	6	12
30	если мы	1	12
31	так как	7	12
32	он не	4	11
33	что все	3	11
34	не может	11	10
35	в трагедии	1	10
36	как она	1	10
37	если бы	10	10
38	в его	24	10
39	что она	2	10
40	как раз	4	9
41	по себе	7	9
42	то же	10	9
43	в этой	4	9
44	в каком	1	8
45	вместе с	2	8
46	как будто	3	8
47	в конце	5	8
48	для этого	1	8
49	для нас	3	7
50	и только	1	7
51	в нем	20	7
52	так что	1	7
53	же точно	1	7
54	до конца	5	7
55	не только	13	7
56	в своем	8	7
57	все эти	8	6
58	в себе	5	6
59	и вот	2	6
60	но он	2	6
61	что они	1	6
62	как на	2	6
63	точки зрения	21	6
64	у него	6	6
65	шекспира и	2	6
66	на самом	4	6
67	это не	10	6
68	мы должны	2	6
69	в сущности	5	6
70	тому что	2	6
71	мы видим	3	6
72	а не	20	6
73	в ней	1	6
74	никак не	2	6
75	в самой	7	6
76	перед нами	4	6
77	что мы	1	6
78	же самое	1	6
79	все же	5	5
80	как и	8	5
81	вовсе не	8	5
82	с ним	6	5
83	в какой	1	5
84	мы не	2	5
85	нисколько не	2	5
86	казалось бы	1	5
87	и на	10	5
88	с этим	1	5
89	что для	2	5
90	из этого	1	5
91	и его	13	5
92	в целом	4	5
93	как он	2	5
94	это и	9	5
95	мы уже	2	5
96	с самого	2	5
97	никогда не	5	5
98	самого начала	3	5
99	заключается в	2	5
100	и это	5	5
101	и как	8	5
102	в которой	4	4
103	смысл и	2	4
104	жизни и	6	4
105	говорит о	1	4
106	ее в	1	4
107	утверждает что	1	4
108	заставляет его	2	4
109	в жизни	6	4
110	художественной формы	5	4
111	это в	2	4
112	друг с	3	4
113	в своей	11	4
114	об этом	1	4
115	а в	7	4
116	что действие	1	4
117	с этой	1	4
118	с другом	3	4
119	совершенно не	1	4
120	того что	2	4
121	и других	5	4
122	и уже	3	4
