1	с точки зрения	2	13
2	в этом смысле	1	10
3	в то же	10	9
4	то же время	10	9
5	по отношению к	1	8
6	в том что	6	6
7	но в то	2	5
8	и в этом	1	5
9	зрения на мир	1	4
10	не может быть	2	4
11	на самом деле	1	4
12	в этом отношении	1	3
13	же время не	1	3
14	с другой стороны	2	3
15	подобно тому как	1	3
16	была для него	1	3
17	до сих пор	8	2
18	точка зрения на	1	2
19	точку зрения на	1	2
20	и в то	5	2
21	можно было бы	1	2
22	в его творчестве	2	2
23	на мир и	1	2
24	и до конца	4	2
25	и в романе	2	2
26	как бы в	1	2
27	с начала и	3	2
28	в данном случае	2	2
29	в самом деле	1	2
30	бы то ни	2	2
31	лишь там где	1	2
32	в дантовском мире	1	2
33	во всей его	1	2
34	начала и до	3	2
35	в большинстве случаев	6	2
36	но потому что	1	2
37	все же не	1	2
38	только то что	1	2
39	в той же	3	2
40	до настоящего времени	3	1
41	и в частности	1	1
42	там где он	1	1
43	уже не раз	1	1
44	можно прямо сказать	1	1
45	что дело идет	1	1
46	и могут быть	1	1
47	дело в том	2	1
48	у него в	1	1
49	о том что	2	1
50	таким образом и	3	1
51	все в этой	1	1
52	весь этот мир	1	1
53	с самого начала	1	1
54	друг за другом	1	1
55	и только в	1	1
56	в первой части	1	1
57	так и в	1	1
58	то ни было	1	1
59	как впрочем и	1	1
60	вовсе не как	1	1
61	как мы сказали	1	1
62	но и эта	1	1
63	может быть и	1	1
64	но он не	1	1
65	в его романе	4	1
66	и в нем	1	1
67	как один из	1	1
68	большей или меньшей	3	1
69	мы полагаем что	1	1
70	типа как например	1	1
71	том что это	1	1
72	какой бы то	1	1
73	они и не	1	1
74	друг к другу	1	1
75	по сравнению с	1	1
76	он не только	1	1
77	выражение и в	1	1
78	а следовательно и	1	1
79	в нем и	2	1
80	бы оно ни	1	1
81	то что обычно	1	1
82	друг другу как	1	1
83	для того чтобы	2	1
84	далеко за пределы	2	1
85	их и в	1	1
86	в другом месте	3	1
87	в большей или	3	1
88	вовсе еще не	2	1
89	то же самое	1	1
90	весь с начала	1	1
91	более или менее	2	1
92	как бы оно	1	1
93	конечно не в	1	1
94	оно и не	1	1
95	и в других	1	1
96	во всех сферах	1	1
97	как мы уже	2	1
98	что все эти	1	1
99	и наконец в	1	1
100	прямо сказать что	1	1
101	оно ни было	1	1
102	не в том	1	1
103	в известном смысле	1	1
104	можно сказать что	2	1
105	они вовсе не	1	1
106	нет ни композиционного	1	1
107	друг с другом	1	1
108	благодаря этому все	1	1
109	чтобы войти в	1	1
110	в то время	2	1
111	кроме того он	1	1
112	мы уже говорили	7	1
113	что это не	1	1
114	как мы видели	2	1
115	выходит за пределы	1	1
116	большинстве случаев в	1	1
117	и не могут	1	1
118	таким образом в	1	1
119	и так сказать	1	1
120	или же в	1	1
121	громадную роль в	1	1
122	не потому что	1	1
123	сочетается здесь с	1	1
124	или меньшей степени	3	1
125	тем или иным	1	1
126	так и к	1	1
127	становящегося мира и	1	1
128	если же мы	1	1
129	в настоящее время	3	1
130	заключается в том	1	1
131	как бы ни	1	1
132	не только не	2	1
133	до известной степени	1	1
