N	3gram	Bakhtin_Pr_1	FransuaR
1	в то же	9	10
2	то же время	9	10
3	до сих пор	2	8
4	мы уже говорили	1	7
5	в большинстве случаев	2	6
6	в том что	6	6
7	и в то	2	5
8	в его романе	1	4
9	и до конца	2	4
10	большей или меньшей	1	3
11	до настоящего времени	1	3
12	в другом месте	1	3
13	таким образом и	1	3
14	в той же	2	3
15	или меньшей степени	1	3
16	в настоящее время	1	3
17	начала и до	2	3
18	с начала и	2	3
19	в большей или	1	3
20	о том что	1	2
21	бы то ни	2	2
22	но в то	5	2
23	можно сказать что	1	2
24	не только не	1	2
25	для того чтобы	1	2
26	в его творчестве	2	2
27	вовсе еще не	1	2
28	в нем и	1	2
29	как мы видели	1	2
30	в то время	1	2
31	как мы уже	1	2
32	более или менее	1	2
33	и в романе	2	2
34	в данном случае	2	2
35	далеко за пределы	1	2
36	с точки зрения	13	2
37	дело в том	1	2
38	с другой стороны	3	2
39	не может быть	4	2
40	во всей его	2	1
41	подобно тому как	3	1
42	так и к	1	1
43	оно ни было	1	1
44	с самого начала	1	1
45	заключается в том	1	1
46	не потому что	1	1
47	в этом смысле	10	1
48	что дело идет	1	1
49	все в этой	1	1
50	так и в	1	1
51	становящегося мира и	1	1
52	он не только	1	1
53	какой бы то	1	1
54	что это не	1	1
55	прямо сказать что	1	1
56	там где он	1	1
57	по сравнению с	1	1
58	но потому что	2	1
59	и только в	1	1
60	и так сказать	1	1
61	и в частности	1	1
62	типа как например	1	1
63	а следовательно и	1	1
64	до известной степени	1	1
65	мы полагаем что	1	1
66	была для него	3	1
67	бы оно ни	1	1
68	тем или иным	1	1
69	может быть и	1	1
70	их и в	1	1
71	то ни было	1	1
72	сочетается здесь с	1	1
73	не в том	1	1
74	кроме того он	1	1
75	что все эти	1	1
76	они вовсе не	1	1
77	и в этом	5	1
78	друг другу как	1	1
79	же время не	3	1
80	точка зрения на	2	1
81	друг к другу	1	1
82	как один из	1	1
83	друг за другом	1	1
84	то же самое	1	1
85	вовсе не как	1	1
86	и в других	1	1
87	но и эта	1	1
88	выражение и в	1	1
89	оно и не	1	1
90	то что обычно	1	1
91	как бы в	2	1
92	можно было бы	2	1
93	громадную роль в	1	1
94	на самом деле	4	1
95	по отношению к	8	1
96	чтобы войти в	1	1
97	в дантовском мире	2	1
98	и в нем	1	1
99	и не могут	1	1
100	как мы сказали	1	1
101	таким образом в	1	1
102	но он не	1	1
103	как бы оно	1	1
104	можно прямо сказать	1	1
105	уже не раз	1	1
106	только то что	2	1
107	большинстве случаев в	1	1
108	конечно не в	1	1
109	в самом деле	2	1
110	во всех сферах	1	1
111	друг с другом	1	1
112	у него в	1	1
113	весь этот мир	1	1
114	в известном смысле	1	1
115	все же не	2	1
116	выходит за пределы	1	1
117	в этом отношении	3	1
118	или же в	1	1
119	они и не	1	1
120	благодаря этому все	1	1
121	на мир и	2	1
122	том что это	1	1
123	в первой части	1	1
124	нет ни композиционного	1	1
125	как впрочем и	1	1
126	весь с начала	1	1
127	точку зрения на	2	1
128	и могут быть	1	1
129	если же мы	1	1
130	лишь там где	2	1
131	как бы ни	1	1
132	и наконец в	1	1
133	зрения на мир	4	1
