N	2gram	Bakhtin_Pr_2	FransuaR
1	и в	45	65
2	то есть	50	45
3	и др	4	24
4	и не	42	22
5	как бы	15	22
6	вовсе не	7	18
7	и т.п	6	17
8	в сущности	7	16
9	в том	8	16
10	в этом	20	15
11	но в	6	14
12	в нем	20	13
13	в условиях	2	13
14	нового времени	3	13
15	мы уже	3	12
16	прежде всего	11	11
17	и на	7	11
18	все эти	4	10
19	так и	3	10
20	но и	15	10
21	и его	8	10
22	и потому	6	10
23	том числе	2	10
24	не только	16	10
25	в его	22	9
26	во всех	4	9
27	в эпоху	1	9
28	все это	5	9
29	карнавальное мироощущение	2	8
30	и другие	4	8
31	здесь в	2	8
32	и даже	3	8
33	за пределы	5	8
34	в дальнейшем	2	8
35	в основе	2	8
36	всех этих	1	8
37	в своем	5	8
38	жизни и	15	7
39	числе и	2	7
40	точки зрения	19	7
41	его в	3	7
42	уже говорили	2	7
43	в области	2	7
44	только в	9	7
45	они были	1	6
46	не знает	4	6
47	все же	4	6
48	еще не	9	6
49	при этом	2	6
50	в отношении	1	6
51	на самом	1	6
52	как мы	8	6
53	в литературе	6	6
54	сказать что	5	6
55	никогда не	17	6
56	в году	1	6
57	одно из	1	6
58	нашей работы	2	6
59	и у	2	6
60	в ней	7	6
61	может быть	18	6
62	так как	5	6
63	том что	7	6
64	в них	4	5
65	между людьми	1	5
66	как и	14	5
67	рядом с	3	5
68	и все	1	5
69	есть в	8	5
70	связь с	2	5
71	превращается в	4	5
72	в своей	6	5
73	тело и	2	5
74	потому что	8	5
75	в одном	6	5
76	на протяжении	3	5
77	жизни в	2	5
78	для него	9	5
79	в той	3	5
80	еще более	1	5
81	в большей	1	5
82	как в	4	5
83	в последующих	2	5
84	отличие от	1	5
85	связана с	1	5
86	на мир	2	5
87	xix века	1	5
88	с их	4	5
89	почти вовсе	3	5
90	в своих	4	5
91	с его	8	5
92	в частности	1	5
93	и одновременно	2	5
94	и пр	2	5
95	или иной	3	5
96	меньшей степени	2	5
97	литературы и	1	5
98	той или	3	5
99	карнавального мироощущения	4	4
100	входит в	9	4
101	это как	2	4
102	связи с	1	4
103	большей или	1	4
104	в жизни	3	4
105	сих пор	2	4
106	не в	8	4
107	это в	1	4
108	карнавальным мироощущением	3	4
109	до сих	2	4
110	на всю	1	4
111	в их	4	4
112	отношение к	8	4
113	совершенно не	1	4
114	и оценки	1	4
115	между ними	4	4
116	мысли и	3	4
117	и к	2	4
118	мы остановимся	2	4
119	можно только	1	4
120	мира и	1	4
121	или меньшей	1	4
122	и еще	1	4
123	нужно сказать	1	4
124	не понимает	1	4
125	в этой	1	4
126	так сказать	7	4
127	в самом	13	4
128	в отличие	1	4
129	здесь и	2	4
130	это уже	1	4
131	поэтому и	3	4
132	из них	9	4
133	и до	4	4
134	в себе	5	3
135	и здесь	2	3
136	и с	7	3
137	в самой	3	3
138	мы и	3	3
139	понимания и	1	3
140	в новое	1	3
141	и ни	1	3
142	не может	24	3
143	в более	1	3
144	в обычном	1	3
145	и их	6	3
146	к нему	11	3
147	самой жизни	1	3
148	конечно и	2	3
149	как раз	6	3
150	даже в	6	3
151	жить и	1	3
152	с ним	8	3
153	на котором	1	3
154	характерно для	1	3
155	но все	4	3
156	мир в	2	3
157	связан с	2	3
158	что в	6	3
159	до нас	1	3
160	но как	2	3
161	это не	3	3
162	не является	3	3
163	то что	5	3
164	и других	3	3
165	всей их	1	3
166	с точки	9	3
167	и прежде	2	3
168	в других	1	3
169	нем только	3	3
170	где они	1	3
171	но на	2	3
172	вся эта	1	3
173	ничего не	3	3
174	нужно отметить	1	3
175	перестает быть	3	3
176	даже и	2	3
177	уже не	6	3
178	в форме	2	3
179	новое время	1	3
180	друг друга	7	3
181	во всей	1	3
182	этом отношении	2	3
183	не могут	1	3
184	в ее	3	3
185	менее всего	1	3
186	мы будем	1	3
187	у шекспира	1	3
188	далеко не	4	3
189	с другой	1	3
190	пор еще	1	3
191	самом деле	4	3
192	что он	7	3
193	в виду	2	3
194	о нем	6	3
195	но для	1	3
196	и эта	3	3
197	она была	1	3
198	он и	4	3
199	но это	2	3
200	и глубоко	1	2
201	одним из	3	2
202	слов о	1	2
203	для романтизма	1	2
204	веселой относительности	1	2
205	приводит к	1	2
206	на его	5	2
207	с традициями	2	2
208	бы быть	2	2
209	с образами	1	2
210	и вот	2	2
211	в свое	2	2
212	и наконец	1	2
213	от всякого	1	2
214	их в	7	2
215	можно сказать	2	2
216	и человеческой	2	2
217	или в	2	2
218	не была	1	2
219	и для	2	2
220	большинстве случаев	2	2
221	только на	1	2
222	кроме того	1	2
223	одновременно и	1	2
224	которого мы	1	2
225	на тех	1	2
226	в основном	1	2
227	своей книге	1	2
228	не укладывается	2	2
229	свое время	2	2
230	в большинстве	2	2
231	вполне понятно	1	2
232	жанры и	1	2
233	и так	1	2
234	бы ни	1	2
235	быть только	2	2
236	но с	3	2
237	только чисто	1	2
238	нем в	1	2
239	от него	3	2
240	из тех	1	2
241	и почти	1	2
242	более того	5	2
243	и он	3	2
244	литературного развития	1	2
245	это очень	2	2
246	в свете	1	2
247	литературы в	1	2
248	но не	6	2
249	всего того	1	2
250	оно это	1	2
251	например в	2	2
252	они являются	1	2
253	нам кажется	1	2
254	конечно в	2	2
255	отношения к	2	2
256	уже очень	1	2
257	в чисто	2	2
258	в таком	3	2
259	и очень	1	2
260	еще только	1	2
261	к тому	1	2
262	хотя и	2	2
263	во всем	1	2
264	на него	2	2
265	сводит и	1	2
266	в некоторых	2	2
267	всегда и	2	2
268	так например	1	2
269	из этих	1	2
270	в целом	5	2
271	образов и	1	2
272	нет и	3	2
273	организации и	1	2
274	фамильярного контакта	2	2
275	что не	5	2
276	они в	1	2
277	не входит	2	2
278	т.п все	1	2
279	именно эти	1	2
280	в чем	2	2
281	дело в	1	2
282	и от	3	2
283	да и	1	2
284	нам придется	1	2
285	в романе	3	2
286	подчеркнуть что	3	2
287	друг в	3	2
