N	2gram	Medvedev_F_1	Literetu
1	не только	7	24
2	при этом	5	19
3	но и	7	17
4	а не	10	16
5	в том	6	16
6	в частности	4	15
7	том что	1	14
8	тогда как	1	13
9	в году	2	13
10	может быть	14	13
11	и не	20	12
12	в этом	15	12
13	прежде всего	22	11
14	своего рода	1	11
15	состоит в	1	11
16	в своем	11	11
17	то что	8	10
18	в русской	1	10
19	или иначе	2	9
20	не в	8	8
21	как это	6	8
22	в целом	6	8
23	только в	2	8
24	художественной деятельности	1	8
25	и в	24	8
26	произведение искусства	2	8
27	так или	1	8
28	в себе	3	7
29	как бы	6	7
30	не менее	11	7
31	в его	23	7
32	уже не	2	7
33	как и	11	6
34	связи с	3	6
35	в жизни	3	6
36	точки зрения	16	6
37	того что	5	6
38	xix века	1	6
39	себя в	1	6
40	же время	8	5
41	не может	16	5
42	искусства и	5	5
43	тем самым	3	5
44	же в	3	5
45	на наш	1	5
46	то же	10	5
47	в отличие	1	5
48	отличие от	1	5
49	в то	9	5
50	с этой	4	5
51	не столько	1	5
52	с его	4	5
53	а также	1	5
54	как в	8	5
55	что он	3	5
56	в данном	1	5
57	все же	3	4
58	еще не	6	4
59	данном случае	1	4
60	в связи	4	4
61	так и	18	4
62	в чужом	2	4
63	по преимуществу	1	4
64	в своей	11	4
65	в художественном	3	4
66	для этого	4	4
67	но не	3	4
68	культуры в	1	4
69	мир в	1	4
70	в формах	4	4
71	литературного произведения	4	4
72	это не	2	4
73	никогда не	4	4
74	и его	10	4
75	лишь в	8	4
76	в силу	1	4
77	перестает быть	3	4
78	со стороны	5	4
79	друг друга	4	4
80	в этой	6	4
81	не как	4	4
82	в своих	2	4
83	о себе	1	4
84	и тем	1	4
85	как раз	2	4
86	из них	1	4
87	еще в	2	4
88	приводит к	2	3
89	во всяком	4	3
90	тех же	2	3
91	аналогии с	3	3
92	жизни и	7	3
93	не было	3	3
94	таким образом	13	3
95	этой точки	1	3
96	художественного творчества	1	3
97	например в	1	3
98	художественного сознания	1	3
99	и есть	1	3
100	а в	6	3
101	его в	3	3
102	по своей	1	3
103	сводится к	3	3
104	что в	4	3
105	при всем	1	3
106	литературе в	1	3
107	потому что	1	3
108	и даже	3	3
109	не сводится	2	3
110	по отношению	4	3
111	в душе	2	3
112	несмотря на	1	3
113	один из	3	3
114	в основе	3	3
115	в их	11	3
116	с их	1	3
117	не должен	1	3
118	и др	5	3
119	у него	1	3
120	в самом	5	3
121	далеко не	1	3
122	не мог	1	3
123	также и	1	3
124	с другой	5	3
125	произведения искусства	3	3
126	как совокупность	1	3
127	но в	5	3
128	всего в	3	3
129	той же	1	3
130	в области	3	3
131	одного из	1	3
132	свое собственное	1	3
133	мира в	2	3
134	по аналогии	3	3
135	в пределах	6	3
136	одна из	2	3
137	он и	1	3
138	все эти	6	2
139	в другом	1	2
140	искусства это	1	2
141	от литературы	2	2
142	мышления и	1	2
143	себе в	1	2
144	отношению к	4	2
145	и является	2	2
146	для них	1	2
147	должна быть	7	2
148	не говоря	1	2
149	воздействия на	3	2
150	в сознании	1	2
151	говоря уже	1	2
152	в нем	14	2
153	хотя бы	5	2
154	та же	1	2
155	а только	2	2
156	жизни на	1	2
157	и культуры	1	2
158	нашего времени	1	2
159	русской литературы	1	2
160	причастность к	1	2
161	художественная деятельность	1	2
162	в искусстве	5	2
163	художественной культуре	1	2
164	он один	1	2
165	от тех	1	2
166	этого не	1	2
167	а для	1	2
168	для него	3	2
169	произведение в	3	2
170	между тем	2	2
171	для всей	1	2
172	культуре и	1	2
173	что для	1	2
174	в россии	3	2
175	за пределы	2	2
