N	3gram	Trubetskoy_1	Problemy
1	с точки зрения	8	8
2	до сих пор	8	7
3	то же время	2	5
4	в то же	2	5
5	по отношению к	9	5
6	друг с другом	9	4
7	как и все	2	4
8	в самом деле	5	4
9	не может быть	3	4
10	и не может	1	4
11	мы уже говорили	1	3
12	как и в	2	3
13	никак не может	1	3
14	можно было бы	1	3
15	более или менее	7	3
16	с другой стороны	4	3
17	к тому же	5	3
18	а затем и	1	2
19	и то же	1	2
20	в конце концов	4	2
21	может быть и	4	2
22	я не могу	1	2
23	в том или	1	2
24	на то что	7	2
25	в настоящее время	2	2
26	но все же	2	2
27	друг к другу	2	2
28	но при этом	1	2
29	то время как	1	2
30	друг от друга	6	2
31	друг на друга	1	2
32	тем не менее	4	2
33	том что он	2	2
34	таким образом как	1	2
35	уже говорили что	1	2
36	хотя и не	1	2
37	одно и то	1	2
38	в то время	2	2
39	о том что	4	1
40	с одной стороны	2	1
41	в том же	3	1
42	до некоторой степени	1	1
43	между тем как	1	1
44	так или иначе	5	1
45	так что и	1	1
46	бы то ни	2	1
47	том или ином	1	1
48	а следовательно и	1	1
49	при этом не	1	1
50	лишь тогда когда	2	1
51	рано или поздно	1	1
52	что до сих	1	1
53	и в том	2	1
54	является одним из	1	1
55	таким образом и	1	1
56	а может быть	1	1
57	иметь в виду	1	1
58	то ни было	2	1
59	а между тем	8	1
60	между тем с	1	1
61	в другом случае	1	1
62	в котором они	1	1
63	на самом деле	7	1
64	в этом последнем	1	1
65	том и в	1	1
66	в том что	15	1
67	между этими двумя	2	1
68	то же самое	1	1
69	нами до сих	1	1
70	духе и в	1	1
71	и до сих	1	1
72	в его собственной	1	1
73	далеко не исчерпывается	1	1
74	о котором идет	5	1
75	не только не	1	1
76	мы не знаем	1	1
77	как мы знаем	1	1
78	и в нем	1	1
79	иначе обстоит дело	1	1
80	не менее в	1	1
81	на том же	1	1
82	и в жизни	1	1
83	гораздо сложнее и	1	1
84	образом как бы	1	1
85	в том числе	1	1
86	все эти вопросы	1	1
87	сих пор не	2	1
88	то что у	2	1
89	лишь то что	1	1
90	не знает что	1	1
91	в связи с	3	1
92	вместо того чтобы	1	1
93	но в эту	1	1
94	смысле этого слова	1	1
95	о которых мы	3	1
96	становится как бы	1	1
97	у него в	1	1
98	и со своим	1	1
99	все же не	3	1
100	и так или	1	1
101	в себе и	1	1
102	том числе и	1	1
103	в том и	2	1
104	а как бы	1	1
105	дело в том	1	1
106	и в другом	1	1
107	в нем не	1	1
108	бы в его	1	1
109	каждый из них	1	1
110	точки зрения всякой	1	1
111	в такой форме	2	1
112	не может не	3	1
113	во всяком случае	2	1
114	и все что	2	1
115	сильнее чем у	2	1
116	этой точки зрения	1	1
117	котором идет речь	5	1
118	различия между ними	1	1
119	в этом пункте	1	1
120	по крайней мере	1	1
