N	2gram	Vygotskiy__7	Vladivir
1	и в	26	31
2	не только	24	24
3	а к	1	22
4	но и	11	19
5	то что	24	18
6	и не	18	17
7	у него	1	15
8	и с	5	14
9	что в	12	14
10	в этом	29	14
11	том что	17	14
12	в его	4	12
13	по поводу	1	12
14	но в	4	12
15	что он	8	12
16	потому что	16	11
17	в том	18	11
18	о том	4	11
19	так что	4	10
20	и то	7	10
21	он не	3	10
22	также и	2	10
23	в конце	4	9
24	а в	2	9
25	никогда не	4	9
26	как мы	14	9
27	только в	8	9
28	в то	3	8
29	так как	14	8
30	и по	3	8
31	м и	1	7
32	кроме того	1	7
33	как раз	3	7
34	как это	5	7
35	об этом	3	7
36	для него	3	7
37	и его	12	7
38	сказать что	8	7
39	мы уже	3	7
40	уже в	2	7
41	о нем	1	7
42	можно сказать	5	6
43	того же	1	6
44	не может	11	6
45	в котором	4	6
46	на этот	1	6
47	так и	3	6
48	то же	8	6
49	и к	7	6
50	в качестве	5	6
51	у нас	2	6
52	и потому	3	6
53	это было	1	6
54	и что	6	6
55	может быть	7	6
56	к этому	2	6
57	он и	1	6
58	но он	2	5
59	что же	2	5
60	на то	4	5
61	не было	1	5
62	вовсе не	2	5
63	в период	2	5
64	с ним	3	5
65	не в	4	5
66	которой он	1	5
67	но как	1	5
68	и от	4	5
69	а с	1	5
70	что и	3	5
71	в своих	2	5
72	не был	1	5
73	все это	3	5
74	в себе	9	4
75	для нас	2	4
76	мы и	2	4
77	в этот	3	4
78	и все	1	4
79	в этой	3	4
80	к нему	3	4
81	в нем	2	4
82	в своей	3	4
83	и вообще	1	4
84	совсем не	1	4
85	по своей	10	4
86	этом смысле	1	4
87	к ней	2	4
88	хотя и	1	4
89	что для	2	4
90	во всем	3	4
91	мысли и	11	4
92	для меня	1	4
93	что его	2	4
94	что у	4	4
95	один из	2	4
96	в которой	11	4
97	несмотря на	2	4
98	не раз	2	4
99	в нашем	4	4
100	я не	3	4
101	говорит что	2	4
102	и особенно	1	4
103	никак не	5	4
104	как и	15	4
105	и как	1	4
106	еще в	1	4
107	в своем	1	4
108	все эти	6	3
109	и из	1	3
110	не мог	2	3
111	на его	2	3
112	но она	1	3
113	все же	6	3
114	в связи	1	3
115	конце концов	1	3
116	что они	10	3
117	здесь не	1	3
118	и просто	1	3
119	таким образом	23	3
120	в виде	1	3
121	и здесь	2	3
122	и он	2	3
123	мы хотели	1	3
124	но не	3	3
125	но только	3	3
126	вместе с	12	3
127	отношение к	2	3
128	в начале	5	3
129	о которой	1	3
130	в лет	2	3
131	к тому	7	3
132	за пределы	1	3
133	что этот	5	3
134	на него	1	3
135	как в	4	3
136	но этот	2	3
137	в целом	5	3
138	мы увидим	1	3
139	что к	1	3
140	в отношении	2	3
141	но на	1	3
142	ничего не	2	3
143	под влиянием	1	3
144	во время	2	3
145	по своему	9	3
146	другой стороны	1	3
147	к его	2	3
148	на одной	1	3
149	увидим ниже	1	3
150	но я	1	3
151	только к	2	3
152	н и	1	3
153	едва ли	4	3
154	с другой	4	3
155	если не	1	3
156	по своим	2	3
157	раз и	1	3
158	и речи	19	3
159	только на	3	3
160	со своими	1	3
161	отнюдь не	1	3
162	он как	1	3
163	но это	3	3
164	одним из	2	2
165	почти не	1	2
166	знания в	2	2
167	которой мы	2	2
168	еще не	4	2
169	во всяком	2	2
170	это мы	2	2
171	время и	1	2
172	из этого	2	2
173	место в	1	2
174	от нее	2	2
175	о котором	1	2
176	нет возможности	1	2
177	при этом	1	2
178	и для	5	2
179	для себя	24	2
180	как на	6	2
181	у меня	1	2
182	того с	1	2
183	учение о	3	2
184	не менее	4	2
185	равно нулю	1	2
186	и тот	1	2
187	точки зрения	28	2
188	в ответ	1	2
189	не по	4	2
190	было сказано	3	2
191	о его	3	2
192	с небывалой	1	2
193	к этой	2	2
194	но мы	3	2
195	даже в	2	2
196	и это	1	2
197	тем самым	8	2
198	года и	1	2
199	дело не	1	2
200	не были	1	2
201	то и	4	2
202	того чтобы	19	2
203	что я	1	2
204	что на	2	2
205	на ту	1	2
206	удивительным образом	1	2
207	с тем	5	2
208	с и	1	2
209	ответ на	2	2
210	его к	2	2
211	он сам	1	2
212	одной из	4	2
213	в чем	3	2
214	речи с	7	2
215	а именно	1	2
216	не имели	1	2
217	совершенно не	2	2
218	того что	14	2
219	еще на	1	2
220	но зато	1	2
221	по этому	4	2
222	то как	2	2
223	и т	1	2
224	все было	1	2
225	нет и	3	2
226	только что	5	2
227	этом и	2	2
228	и других	2	2
229	некоторое время	1	2
230	и весь	2	2
231	к изучению	3	2
232	в момент	4	2
233	на все	1	2
234	он будет	1	2
235	у одного	1	2
236	из этих	3	2
237	это и	4	2
238	с которым	1	2
239	что такое	1	2
240	лишь в	2	2
241	и мы	1	2
242	мы должны	6	2
243	для нее	3	2
244	и о	3	2
245	для того	18	2
246	ни в	2	2
247	тому же	1	2
248	в очень	1	2
249	на основании	2	2
250	всяком случае	1	2
251	ясно что	1	2
252	тем что	9	2
253	тем не	3	2
254	на первом	2	2
255	этой области	1	2
256	что все	2	2
257	ему в	1	2
258	образом в	2	2
259	в них	1	2
260	того в	1	2
261	в самом	9	2
262	а по	2	2
263	он говорит	1	2
264	ее название	1	2
265	в результате	1	2
266	как к	3	2
267	мы будем	1	2
268	на этом	1	2
269	а это	1	2
270	той же	8	2
271	того и	2	2
272	в частности	1	2
273	то время	2	2
274	для его	1	2
275	по существу	1	2
276	в каком	1	2
277	сам с	1	2
278	в меру	7	2
279	и до	2	2
280	этот факт	2	2
281	все что	6	2
282	что она	8	2
283	мы знаем	2	2
284	конечно не	1	2
285	было бы	6	2
286	известно что	1	2
287	и почти	1	2
288	что с	5	2
289	так например	1	2
290	из них	1	2
291	что мы	9	2
292	по всем	1	2
293	к своей	1	2
294	всего на	1	2
295	за его	1	1
296	что по	2	1
297	своего объяснения	1	1
298	через которые	1	1
299	о которых	2	1
300	жизни а	1	1
301	не связанной	1	1
302	объясняется то	1	1
303	всегда в	1	1
304	которого мы	2	1
305	сказать только	2	1
306	ней в	1	1
307	отношении к	1	1
308	входить в	1	1
309	поэзии и	2	1
310	самого себя	1	1
311	бы в	5	1
312	одно и	3	1
313	самом же	1	1
314	и самым	2	1
315	за другим	1	1
316	которые мы	4	1
317	по тем	2	1
318	так сказать	1	1
319	слово но	1	1
320	или в	2	1
321	по одному	1	1
322	таков был	1	1
323	в состоянии	1	1
324	чем у	3	1
325	до тех	1	1
326	в разных	1	1
327	ко всему	2	1
328	сказано в	1	1
329	прежде всего	7	1
330	случае не	2	1
331	их как	1	1
332	его от	2	1
333	что как	1	1
334	о своем	2	1
335	же в	1	1
336	ни у	1	1
337	не к	1	1
338	время как	2	1
339	и ничего	2	1
340	этих отношений	1	1
341	для них	1	1
342	сказал он	2	1
343	связи с	4	1
344	это совершенно	1	1
345	в точности	1	1
346	к другим	1	1
347	всяких других	1	1
348	критический обзор	1	1
349	этому поводу	3	1
350	из этой	1	1
351	с детьми	1	1
352	и вместе	2	1
353	этом мы	1	1
354	одновременно и	2	1
355	где мы	1	1
356	и больше	2	1
357	с ней	2	1
358	на два	1	1
359	этой работе	1	1
360	тем больше	1	1
361	стороны мы	1	1
362	всего этого	1	1
363	обнаруживает не	1	1
364	никем не	2	1
365	не пошел	1	1
366	объяснения его	1	1
367	ни до	1	1
368	вообще и	1	1
369	а скорее	1	1
370	этого мы	3	1
371	и во	4	1
372	некоторой степени	1	1
373	с помощью	13	1
374	иное как	1	1
375	жить и	1	1
376	дает нам	1	1
377	если это	1	1
378	и которая	1	1
379	и другие	1	1
380	на место	1	1
381	но с	2	1
382	не содержит	1	1
383	именно что	1	1
384	и без	1	1
385	человека с	1	1
386	не переставал	1	1
387	с другими	3	1
388	эти факты	1	1
389	во всех	6	1
390	сомнения в	1	1
391	с большим	1	1
392	ней не	1	1
393	от общей	1	1
394	и те	1	1
395	в другой	1	1
396	вот почему	1	1
397	и часто	1	1
398	убедиться в	1	1
399	как его	1	1
400	который мы	2	1
401	в одном	1	1
402	менее всего	3	1
403	то в	2	1
404	слова не	1	1
405	то о	4	1
406	на себе	1	1
407	что уже	1	1
408	одно из	5	1
409	со всеми	2	1
410	правда в	1	1
411	быть никакой	1	1
412	из первых	1	1
413	который в	1	1
414	но все	1	1
415	чтобы в	1	1
416	отношений в	1	1
417	том и	3	1
418	представляет собой	19	1
419	и только	4	1
420	которого в	1	1
421	увидел что	1	1
422	и второй	1	1
423	смысле этого	3	1
424	его как	1	1
425	деятельности и	3	1
426	и слова	6	1
427	м о	1	1
428	преимуществ в	1	1
429	из всего	1	1
430	с той	1	1
431	уже читала	1	1
432	есть не	3	1
433	мог понять	1	1
434	почти всегда	2	1
435	ближайшим образом	1	1
436	она есть	1	1
437	и сама	1	1
438	он написал	1	1
439	с этой	5	1
440	которого не	2	1
441	между ними	3	1
442	в заключение	1	1
443	во всей	2	1
444	отношения к	2	1
445	дело с	1	1
446	на одно	2	1
447	раз в	2	1
448	не удалось	1	1
449	в таком	1	1
450	следовательно и	1	1
451	быть не	1	1
452	уже с	1	1
453	было не	1	1
454	развития эта	1	1
455	и которые	2	1
456	раз навсегда	1	1
457	но если	2	1
458	на самом	3	1
459	рассказывается о	1	1
460	но мне	1	1
461	это не	3	1
462	раннего детства	1	1
463	декарта и	2	1
464	что иное	1	1
465	больше того	1	1
466	и написала	1	1
467	детском возрасте	1	1
468	в этих	2	1
469	из которых	2	1
470	и той	2	1
471	всей своей	1	1
472	одновременно с	1	1
473	фантазии и	1	1
474	с теми	1	1
475	по отношению	6	1
476	психологии в	3	1
477	в моем	1	1
478	на вопрос	5	1
479	которые в	2	1
480	из тупика	1	1
481	привело к	2	1
482	которых мы	2	1
483	в других	1	1
484	факт не	1	1
485	плане не	1	1
486	и против	2	1
487	с ее	2	1
488	отцу и	1	1
489	и внешних	1	1
490	одной плоскости	1	1
491	но гораздо	1	1
492	деле это	1	1
493	имеем дело	1	1
494	поэтому не	1	1
495	ее в	8	1
496	можно говорить	2	1
497	выражение в	6	1
498	и одно	1	1
499	только одно	2	1
500	любви к	1	1
501	что не	2	1
502	о человеке	2	1
503	что понятие	1	1
504	мы сталкиваемся	1	1
505	которое мы	2	1
506	пор пока	1	1
507	одной и	2	1
508	в высшей	1	1
509	из тех	1	1
510	новое и	1	1
511	них мы	1	1
512	в литературе	1	1
513	в силу	5	1
514	свою очередь	2	1
515	частности для	1	1
516	воспоминания о	1	1
517	для объяснения	2	1
518	оно представляет	2	1
519	говорят о	1	1
520	но к	1	1
521	во второй	5	1
522	еще несколько	1	1
523	по одним	1	1
524	что могли	1	1
525	и поэтому	1	1
526	если сравнить	1	1
527	языке слово	1	1
528	содержит в	3	1
529	в одной	3	1
530	относится к	2	1
531	сказать с	1	1
532	ко всей	1	1
533	заключать в	1	1
534	месте и	1	1
535	приводят к	2	1
536	гораздо больший	1	1
537	так мы	1	1
538	нам в	1	1
539	это же	1	1
540	еще от	1	1
541	учении о	6	1
542	целом и	1	1
543	уже один	1	1
544	значение и	2	1
545	о чем	4	1
546	факты из	1	1
547	в изображении	1	1
548	не могло	1	1
549	заметить что	1	1
550	быть мы	1	1
551	условия для	1	1
552	к великому	1	1
553	значение не	1	1
554	мы имеем	1	1
555	ту же	2	1
556	в их	2	1
557	друг друга	4	1
558	стороны с	1	1
559	только не	11	1
560	что отношение	1	1
561	столь же	2	1
562	одна из	1	1
563	и тем	6	1
564	так же	14	1
565	только потому	3	1
566	внимание на	2	1
567	то новое	2	1
568	его развития	1	1
569	этого слова	3	1
570	как ни	1	1
571	целом однако	1	1
572	от того	1	1
573	платона как	1	1
574	том же	2	1
575	не мешает	1	1
576	ее на	1	1
577	же самое	5	1
578	именно в	6	1
579	с одной	5	1
580	и декарта	1	1
581	факт что	1	1
582	тому что	9	1
583	к которой	1	1
584	в сторону	1	1
585	и беззаботность	1	1
586	этом отношении	3	1
587	остается в	1	1
588	для всей	1	1
589	не для	1	1
590	и мысли	1	1
591	из анализа	1	1
592	не могут	4	1
593	целого ряда	1	1
594	не что	1	1
595	он еще	1	1
596	подобного рода	2	1
597	на месте	1	1
598	себя и	2	1
599	мы можем	3	1
600	поскольку она	1	1
601	как известно	2	1
602	она не	5	1
603	до конца	5	1
604	а из	2	1
605	связь с	1	1
606	она стояла	1	1
607	поэтому в	1	1
608	заставляет нас	1	1
609	в отсутствие	1	1
610	нам возможность	1	1
611	их в	1	1
612	же деле	1	1
613	одной стороны	5	1
614	не как	1	1
615	у нее	5	1
616	от других	1	1
617	представление о	7	1
618	этого вопроса	1	1
619	нами и	1	1
620	вопрос о	6	1
621	бы мы	1	1
