N	2gram	Medvedev_F_1	KulturaY
1	и т	12	39
2	потому что	1	25
3	т п	4	24
4	и в	24	23
5	т е	34	22
6	не только	7	20
7	в том	6	19
8	в этом	15	18
9	и не	20	16
10	может быть	14	15
11	так как	1	15
12	было бы	6	15
13	ни к	1	15
14	т д	8	14
15	точки зрения	16	14
16	все эти	6	12
17	у нас	5	12
18	в самом	5	12
19	если бы	4	12
20	того чтобы	1	11
21	но в	5	11
22	в области	3	11
23	том что	1	11
24	в русском	1	10
25	по себе	5	10
26	что в	4	10
27	в языке	1	10
28	а не	10	10
29	вопрос о	2	9
30	не может	16	9
31	вовсе не	10	9
32	хотя бы	5	9
33	то что	8	9
34	самом деле	6	9
35	языка и	1	8
36	с другой	5	8
37	не в	8	8
38	прежде всего	22	8
39	уже не	2	8
40	и что	2	8
41	с точки	13	8
42	и пр	17	8
43	и с	8	7
44	другой стороны	1	7
45	не менее	11	7
46	все же	3	7
47	в нашем	2	7
48	с помощью	3	7
49	но и	7	7
50	в силу	1	7
51	но не	3	6
52	между тем	2	6
53	это не	2	6
54	то же	10	6
55	что не	1	6
56	ту же	1	6
57	слова в	1	6
58	в этой	6	6
59	и на	8	6
60	тем не	1	6
61	приводит к	2	5
62	и здесь	6	5
63	и вот	2	5
64	во всяком	4	5
65	этого слова	3	5
66	должна быть	7	5
67	таким образом	13	5
68	все это	9	5
69	там где	1	5
70	как это	6	5
71	еще не	6	5
72	что же	1	5
73	вместе с	2	5
74	этом смысле	1	5
75	в его	23	5
76	лишь в	8	5
77	зависимости от	3	5
78	всяком случае	4	5
79	и тем	1	5
80	ясно что	3	5
81	не могут	1	5
82	только в	2	5
83	также и	1	5
84	один из	3	5
85	несмотря на	1	5
86	должен быть	5	5
87	по существу	2	5
88	не следует	1	5
89	целый ряд	3	5
90	что он	3	5
91	что на	1	4
92	для нас	1	4
93	в связи	4	4
94	говорить о	1	4
95	можно сказать	1	4
96	или в	1	4
97	так же	4	4
98	так и	18	4
99	не было	3	4
100	но только	1	4
101	на то	1	4
102	в нем	14	4
103	бы и	1	4
104	в то	9	4
105	на этой	1	4
106	к тому	3	4
107	хотя и	1	4
108	не имеет	1	4
109	отнюдь не	6	4
110	сказать что	1	4
111	и о	1	4
112	ни в	2	4
113	должно быть	11	4
114	ничего не	2	4
115	со стороны	5	4
116	в них	3	4
117	широком смысле	1	4
118	в особенности	3	4
119	в зависимости	2	4
120	от того	2	4
121	могут быть	1	4
122	однако не	2	4
123	в результате	2	4
124	была бы	2	4
125	своего рода	1	4
126	к этому	1	4
127	если мы	2	4
128	перед нами	1	4
129	в пределах	6	4
130	как бы	6	4
131	но все	2	4
132	мы знаем	1	4
133	в данном	1	4
134	не знает	1	3
135	в форме	1	3
136	смысл и	1	3
137	п в	1	3
138	аналогии с	3	3
139	этом отношении	1	3
140	главным образом	4	3
141	ни были	2	3
142	же в	3	3
143	связи с	3	3
144	или иное	1	3
145	как раз	2	3
146	языке как	1	3
147	а только	2	3
148	так в	1	3
149	у него	1	3
150	зрения в	1	3
151	в ней	10	3
152	а в	6	3
153	сводится к	3	3
154	этого не	1	3
155	же время	8	3
156	совершенно не	1	3
157	того что	5	3
158	знаем что	1	3
159	из которых	1	3
160	как в	8	3
161	как мы	5	3
162	нисколько не	2	3
163	и его	10	3
164	в первый	1	3
165	в статье	1	3
166	что такое	2	3
167	с этим	2	3
168	к этой	4	3
169	это и	3	3
170	этой книге	1	3
171	следует еще	1	3
172	к вопросу	1	3
173	отличается от	3	3
174	для этого	4	3
175	всех этих	3	3
176	именно в	8	3
177	что и	2	3
178	последнее время	1	3
179	в процессе	9	3
180	лучшем случае	3	3
181	он не	3	3
182	в лучшем	3	3
183	на этом	1	3
184	живет и	1	3
185	здесь не	3	3
186	уже о	1	3
187	а также	1	3
188	всего в	3	3
189	до конца	7	3
190	что оно	1	3
191	и это	2	3
192	на фоне	3	3
193	или иначе	2	3
194	и по	1	3
195	но это	3	3
196	но для	3	3
197	на средства	1	2
198	что между	1	2
199	материал для	1	2
200	по сравнению	1	2
201	в году	2	2
202	но есть	2	2
203	в другом	1	2
204	е на	1	2
205	должны быть	5	2
206	тех же	2	2
207	за счет	1	2
208	это положение	1	2
209	что они	1	2
210	могла бы	2	2
211	а это	1	2
212	не должно	1	2
213	и для	1	2
214	был бы	1	2
215	большинстве случаев	2	2
216	выходит за	1	2
217	смысла и	1	2
218	не говоря	1	2
219	меньше чем	1	2
220	и все	6	2
221	а именно	1	2
222	к нему	1	2
223	говоря уже	1	2
224	это конечно	1	2
225	быть только	1	2
226	это в	1	2
227	тем самым	3	2
228	сознания и	1	2
229	под этим	1	2
230	этой точки	1	2
231	но здесь	1	2
232	и вовсе	1	2
233	в своей	11	2
234	а на	1	2
235	в их	11	2
236	между прочим	1	2
237	как некоторое	1	2
238	того или	2	2
239	смысле слова	1	2
240	в свою	8	2
241	с одной	4	2
242	привести в	1	2
243	в отношении	3	2
244	смысле этого	3	2
245	оно не	4	2
246	или же	3	2
247	никаких оснований	1	2
248	с этой	4	2
249	что касается	1	2
250	отношения к	6	2
251	в широком	3	2
252	следовательно и	2	2
253	на самом	7	2
254	в той	1	2
255	данном случае	1	2
256	и даже	3	2
257	что для	1	2
258	sui generis	1	2
259	на все	3	2
260	так или	1	2
261	в отличие	1	2
262	в современной	1	2
263	конечно не	4	2
264	всякой иной	1	2
265	одного из	1	2
266	в своем	11	2
267	мы с	1	2
268	отличие от	1	2
269	что если	1	2
270	можно говорить	1	2
271	этой цели	1	2
272	только как	2	2
273	для самого	1	2
274	понять что	1	2
275	в современном	2	2
276	что у	1	2
277	не на	2	2
278	мы видели	2	2
279	свою очередь	6	2
280	и от	7	2
281	от этого	2	2
282	и потому	9	2
283	вся эта	1	2
284	никогда не	4	2
285	и всякой	1	2
286	характер и	1	2
287	даже и	2	2
288	той же	1	2
289	же основную	1	2
290	не хватает	1	2
291	установка на	1	2
292	по поводу	1	2
293	в живом	6	2
294	однако и	1	2
295	чтобы понять	1	2
296	почти ни	1	2
297	себе не	1	2
298	но даже	1	2
299	при этом	5	2
300	по преимуществу	1	2
301	же как	2	2
302	роль в	1	2
303	чтобы не	2	2
304	с тем	2	2
305	и если	2	2
306	первый период	1	2
307	она не	6	2
308	также что	1	2
309	как у	1	2
310	язык и	1	2
311	не как	4	2
312	в своих	2	2
313	но уже	1	2
314	лишь с	1	2
315	представить себе	1	2
316	за этим	1	2
317	в частности	4	2
318	но что	1	2
319	за ними	1	2
