N	2gram	Voloshinov_1	Literetu
1	и не	26	22
2	и в	19	16
3	при этом	8	15
4	в этом	16	14
5	не только	8	14
6	но и	8	14
7	в том	6	12
8	может быть	26	12
9	а не	7	12
10	то что	8	12
11	хх века	1	11
12	в частности	2	11
13	не в	5	10
14	такого рода	1	10
15	то же	7	9
16	так и	11	9
17	в то	3	9
18	того что	3	9
19	в этой	1	8
20	том что	3	8
21	не может	24	8
22	как бы	15	8
23	в своей	3	7
24	тем самым	1	7
25	же время	3	7
26	только в	9	7
27	со стороны	1	7
28	точки зрения	34	7
29	еще не	4	6
30	с его	1	6
31	в себе	2	6
32	в другом	2	6
33	о том	2	6
34	и его	19	6
35	в его	6	6
36	и т.п	10	6
37	с другой	5	6
38	к тому	2	6
39	в отличие	5	5
40	отличие от	5	5
41	как в	4	5
42	в целом	1	5
43	лишь в	9	5
44	это не	1	5
45	как и	12	5
46	что я	1	5
47	в основе	2	5
48	этом отношении	3	5
49	в ее	7	5
50	что он	2	5
51	в качестве	2	5
52	именно в	5	5
53	а в	4	5
54	одним из	2	4
55	но не	1	4
56	по отношению	3	4
57	в рамках	1	4
58	хотя и	1	4
59	и если	1	4
60	входит в	5	4
61	должно быть	2	4
62	место в	3	4
63	никогда не	2	4
64	с одной	1	4
65	в начале	5	4
66	из них	3	4
67	в одном	1	4
68	в природе	1	4
69	до конца	5	4
70	одной стороны	1	4
71	в данном	4	4
72	по существу	1	4
73	и для	11	4
74	жизни в	4	4
75	отношению к	2	4
76	например в	1	3
77	не становится	3	3
78	самом деле	10	3
79	свое место	1	3
80	для которого	1	3
81	той же	2	3
82	с ее	2	3
83	но уже	1	3
84	отнюдь не	6	3
85	однако не	2	3
86	и как	3	3
87	и наконец	1	3
88	и к	3	3
89	но в	7	3
90	то в	2	3
91	бы и	2	3
92	и тем	1	3
93	в слове	10	3
94	с точки	20	3
95	себе самому	1	3
96	по своей	1	3
97	потому что	1	3
98	в области	3	3
99	еще в	1	3
100	прежде всего	13	3
101	между тем	3	3
102	ни к	2	3
103	совершенно не	3	3
104	уже не	1	3
105	в единстве	2	3
106	в самом	10	3
107	более того	3	3
108	о чем	1	3
109	как это	1	3
110	тому как	1	3
111	там где	2	3
112	в романе	2	3
