N	2gram	Voloshinov_1	Literetu
1	и не	26	22
2	и в	19	16
3	при этом	8	15
4	в этом	16	14
5	но и	8	14
6	не только	8	14
7	в том	6	12
8	то что	8	12
9	может быть	26	12
10	а не	7	12
11	в частности	2	11
12	хх века	1	11
13	не в	5	10
14	такого рода	1	10
15	так и	11	9
16	того что	3	9
17	то же	7	9
18	в то	3	9
19	не может	24	8
20	в этой	1	8
21	как бы	15	8
22	том что	3	8
23	же время	3	7
24	точки зрения	34	7
25	тем самым	1	7
26	в своей	3	7
27	только в	9	7
28	со стороны	1	7
29	в себе	2	6
30	в другом	2	6
31	еще не	4	6
32	к тому	2	6
33	в его	6	6
34	и его	19	6
35	и т.п	10	6
36	с другой	5	6
37	о том	2	6
38	с его	1	6
39	как и	12	5
40	в целом	1	5
41	что я	1	5
42	а в	4	5
43	в ее	7	5
44	этом отношении	3	5
45	это не	1	5
46	как в	4	5
47	отличие от	5	5
48	в качестве	2	5
49	лишь в	9	5
50	в основе	2	5
51	именно в	5	5
52	в отличие	5	5
53	что он	2	5
54	одним из	2	4
55	место в	3	4
56	отношению к	2	4
57	входит в	5	4
58	но не	1	4
59	жизни в	4	4
60	в начале	5	4
61	никогда не	2	4
62	хотя и	1	4
63	в природе	1	4
64	по отношению	3	4
65	должно быть	2	4
66	из них	3	4
67	одной стороны	1	4
68	и для	11	4
69	в одном	1	4
70	и если	1	4
71	до конца	5	4
72	по существу	1	4
73	в рамках	1	4
74	с одной	1	4
75	в данном	4	4
76	не становится	3	3
77	с ее	2	3
78	и наконец	1	3
79	жизни и	2	3
80	для которого	1	3
81	там где	2	3
82	бы и	2	3
83	более того	3	3
84	то в	2	3
85	в области	3	3
86	по своей	1	3
87	совершенно не	3	3
88	потому что	1	3
89	между тем	3	3
90	но в	7	3
91	себе самому	1	3
92	с точки	20	3
93	например в	1	3
94	и к	3	3
95	как это	1	3
96	на смену	2	3
97	в романе	2	3
98	отнюдь не	6	3
99	но уже	1	3
100	в единстве	2	3
101	в слове	10	3
102	той же	2	3
103	прежде всего	13	3
104	и тем	1	3
105	в самом	10	3
106	однако не	2	3
107	свое место	1	3
108	о чем	1	3
109	и как	3	3
110	том числе	2	3
111	еще в	1	3
112	уже не	1	3
