N	3gram	Berdyaev_M_1	Tvorches
1	в романах достоевского	1	13
2	записки из подполья	1	6
3	в том что	1	6
4	о том что	1	5
5	преступления и наказания	1	4
6	униженных и оскорбленных	1	4
7	в творчестве достоевского	4	4
8	записок из подполья	5	3
9	у достоевского в	1	3
10	в записках из	1	3
11	в свою противоположность	2	2
12	в его романах	2	2
13	и та же	1	2
14	в наше время	1	2
15	и т п	1	2
16	записках из подполья	1	2
17	человека у достоевского	2	2
18	не только в	2	2
19	добра и зла	4	2
20	переходит в свою	2	2
21	на протяжении всего	1	2
22	к человеку как	1	2
23	место в творчестве	1	2
24	достоевского в своем	1	1
25	и добро и	1	1
26	что иное как	1	1
27	не может не	2	1
28	творчество достоевского в	1	1
29	но она не	1	1
30	потому что не	1	1
31	имеем в виду	1	1
32	к жизни в	1	1
33	это-то и есть	1	1
34	человеческой природы в	3	1
35	себе что он	1	1
36	может быть назван	1	1
37	человек должен идти	1	1
38	по отношению к	2	1
39	у достоевского была	1	1
40	до сих пор	2	1
41	в своей книге	1	1
42	исторического процесса в	1	1
43	хотя бы и	2	1
44	в героях достоевского	1	1
45	что он не	2	1
46	в отличие от	1	1
47	бога и дьявола	2	1
48	у него не	1	1
49	не могут быть	2	1
50	к человеку и	1	1
51	у достоевского и	2	1
52	заключает в себе	3	1
53	в человеке борьбу	1	1
54	вместе с тем	5	1
55	все более и	1	1
56	в своем творчестве	2	1
57	людей в этих	1	1
58	реализма он не	1	1
59	уже пришел в	1	1
60	до конца понять	1	1
61	это прежде всего	1	1
62	достоевского никогда не	2	1
63	в конце концов	2	1
64	человека и все	1	1
65	достоевского в его	1	1
66	не только для	1	1
67	в этот момент	1	1
68	достоевского не есть	1	1
69	это не значит	2	1
70	достоевского как и	1	1
71	одна и та	1	1
72	человека но и	1	1
73	к добру свобода	1	1
74	органически связанным с	1	1
75	бросается в глаза	1	1
76	человеком в его	1	1
77	в преступлении человек	1	1
78	имел в виду	1	1
79	в самом последнем	2	1
80	но у достоевского	1	1
81	это значит что	3	1
82	и в самом	3	1
83	более и более	1	1
84	когда он идет	1	1
85	и всякий раз	1	1
86	он не может	2	1
87	на земле к	1	1
88	мы имеем в	1	1
89	один из самых	4	1
90	человек и его	1	1
91	бы он ни	1	1
92	сплошь и рядом	1	1
93	у достоевского нет	4	1
94	но это не	1	1
95	не значит что	1	1
96	не что иное	1	1
97	в отношении к	1	1
98	свое завершение в	1	1
99	добро и зло	1	1
100	для него есть	1	1
101	не так как	1	1
