N	3gram	Berdyaev_M_1	Tvorches
1	в романах достоевского	1	13
2	в том что	1	6
3	записки из подполья	1	6
4	о том что	1	5
5	преступления и наказания	1	4
6	униженных и оскорбленных	1	4
7	в творчестве достоевского	4	4
8	записок из подполья	5	3
9	у достоевского в	1	3
10	в записках из	1	3
11	на протяжении всего	1	2
12	место в творчестве	1	2
13	добра и зла	4	2
14	в его романах	2	2
15	к человеку как	1	2
16	и та же	1	2
17	записках из подполья	1	2
18	человека у достоевского	2	2
19	не только в	2	2
20	в наше время	1	2
21	в свою противоположность	2	2
22	переходит в свою	2	2
23	и т п	1	2
24	достоевского не есть	1	1
25	не только для	1	1
26	в героях достоевского	1	1
27	человеком в его	1	1
28	это значит что	3	1
29	добро и зло	1	1
30	это-то и есть	1	1
31	к жизни в	1	1
32	для него есть	1	1
33	имеем в виду	1	1
34	один из самых	4	1
35	в конце концов	2	1
36	заключает в себе	3	1
37	потому что не	1	1
38	но это не	1	1
39	реализма он не	1	1
40	на земле к	1	1
41	и добро и	1	1
42	достоевского в своем	1	1
43	до сих пор	2	1
44	себе что он	1	1
45	в отличие от	1	1
46	бросается в глаза	1	1
47	в своей книге	1	1
48	что он не	2	1
49	уже пришел в	1	1
50	достоевского как и	1	1
51	у достоевского нет	4	1
52	творчество достоевского в	1	1
53	у достоевского и	2	1
54	человека но и	1	1
55	в самом последнем	2	1
56	но она не	1	1
57	по отношению к	2	1
58	к добру свобода	1	1
59	бога и дьявола	2	1
60	хотя бы и	2	1
61	в этот момент	1	1
62	когда он идет	1	1
63	не что иное	1	1
64	он не может	2	1
65	у достоевского была	1	1
66	в преступлении человек	1	1
67	не значит что	1	1
68	человек и его	1	1
69	человеческой природы в	3	1
70	может быть назван	1	1
71	мы имеем в	1	1
72	органически связанным с	1	1
73	не могут быть	2	1
74	человек должен идти	1	1
75	до конца понять	1	1
76	у него не	1	1
77	что иное как	1	1
78	в человеке борьбу	1	1
79	вместе с тем	5	1
80	имел в виду	1	1
81	сплошь и рядом	1	1
82	свое завершение в	1	1
83	одна и та	1	1
84	к человеку и	1	1
85	в своем творчестве	2	1
86	но у достоевского	1	1
87	людей в этих	1	1
88	не так как	1	1
89	бы он ни	1	1
90	достоевского в его	1	1
91	и всякий раз	1	1
92	и в самом	3	1
93	все более и	1	1
94	не может не	2	1
95	это не значит	2	1
96	в отношении к	1	1
97	исторического процесса в	1	1
98	более и более	1	1
99	достоевского никогда не	2	1
100	это прежде всего	1	1
101	человека и все	1	1
