N	3gram	Potebnia_M_3	FransuaR
1	в то же	5	6
2	то же время	5	6
3	как мы уже	1	5
4	до сих пор	3	4
5	для того чтобы	3	3
6	не было ни	1	3
7	на самом деле	1	3
8	его связь с	1	3
9	о том что	1	2
10	вместе с нею	1	2
11	одной и той	2	2
12	по отношению к	5	2
13	как и в	2	2
14	можно сказать что	2	2
15	его отношение к	1	2
16	все то что	1	2
17	и в других	1	2
18	этот образ и	1	2
19	и той же	2	2
20	в этом отношении	2	2
21	как мы видели	1	2
22	но и в	4	2
23	в том же	2	2
24	и все что	1	2
25	в данном случае	1	2
26	не может быть	3	2
27	заключается в том	1	1
28	подобно тому как	2	1
29	в таких случаях	1	1
30	дело вовсе не	1	1
31	сих пор еще	1	1
32	слово в этом	1	1
33	и сделал его	1	1
34	в строгом смысле	1	1
35	было бы совершенно	1	1
36	одним и тем	3	1
37	ни с одним	1	1
38	во всем своем	1	1
39	потому что не	3	1
40	с другой стороны	4	1
41	что в ней	2	1
42	мы уже сказали	1	1
43	вовсе не в	1	1
44	таким образом и	1	1
45	имея в виду	1	1
46	притом не только	1	1
47	не подлежит сомнению	1	1
48	что и в	3	1
49	и тем же	3	1
50	каждый из этих	1	1
51	в том что	16	1
52	не находит для	1	1
53	в первом случае	2	1
54	и его связь	1	1
55	за то что	1	1
56	здесь только на	1	1
57	каждого из этих	1	1
58	но никак не	2	1
59	что в то	3	1
60	только то что	1	1
61	может быть только	3	1
62	не к одному	1	1
63	что этот образ	1	1
64	смысле этого слова	7	1
65	в свое время	1	1
66	он не видит	1	1
67	и вообще в	1	1
68	в одном слове	1	1
69	в собственном смысле	2	1
70	в том чтобы	2	1
71	таким образом то	1	1
72	и в самом	2	1
73	с нею в	1	1
74	те же самые	1	1
75	само по себе	3	1
76	одно из них	1	1
77	в свою очередь	3	1
78	с он говорит	1	1
