N	3gram	Vygotskiy__4	FransuaR
1	мы уже говорили	2	5
2	как мы уже	3	5
3	в конце концов	1	4
4	подобно тому как	2	3
5	в том числе	2	3
6	с другой стороны	8	3
7	для того чтобы	5	3
8	с самого начала	1	3
9	но и в	2	3
10	о том что	3	2
11	и тот же	7	2
12	с одной стороны	9	2
13	один и тот	7	2
14	как мы видели	2	2
15	в то время	1	2
16	не только в	1	2
17	том числе и	2	2
18	с точки зрения	11	2
19	таким образом все	1	2
20	в этом же	1	1
21	мы можем сказать	1	1
22	в том же	1	1
23	том же самом	1	1
24	таким образом что	4	1
25	в том случае	1	1
26	можем сказать что	1	1
27	в вопросе о	2	1
28	мы уже указывали	1	1
29	сказать что и	1	1
30	а с другой	2	1
31	а также и	1	1
32	мы видели что	2	1
33	в основе этого	2	1
34	можно сказать что	1	1
35	и со стороны	1	1
36	становится особенно ясным	1	1
37	отказывается видеть в	1	1
38	в противоречии с	1	1
39	именно тем что	1	1
40	тех или иных	1	1
41	если бы он	1	1
42	до сих пор	1	1
43	в основу этого	1	1
44	к тому же	1	1
45	на первый план	4	1
46	со всеми другими	1	1
47	в той же	1	1
48	что и в	1	1
49	смысле этого слова	7	1
50	и в нашем	1	1
51	то же слово	3	1
52	так же и	1	1
53	том случае если	1	1
54	в том что	31	1
55	то же самое	7	1
56	сторон со стороны	1	1
57	в единую систему	1	1
58	и то же	6	1
59	то что эти	1	1
60	мы видим что	2	1
61	на самом деле	1	1
62	и то что	4	1
63	этого слова то	1	1
64	уже и в	1	1
65	правда уже и	1	1
66	одно и то	6	1
67	двух сторон со	1	1
68	в силу их	1	1
69	относит его к	1	1
70	в этом отношении	7	1
71	одной стороны и	2	1
72	в связи с	3	1
73	одного и того	5	1
74	и как бы	1	1
75	на этот раз	1	1
76	далеко не все	1	1
77	при этом он	1	1
78	все же не	1	1
79	с двух сторон	2	1
80	то время как	1	1
81	в отличие от	2	1
82	в свою очередь	2	1
83	но даже и	1	1
84	перед нами в	1	1
85	в данном случае	2	1
86	и того же	5	1
87	первый из них	2	1
88	не может быть	1	1
