N	2gram	Vygotskiy__3	Otkroven
1	он не	4	4
2	в человеческом	1	2
3	от него	1	2
4	для него	5	2
5	различие между	1	2
6	в этом	14	2
7	а не	1	2
8	отношение к	1	1
9	что для	1	1
10	в другом	1	1
11	это глубоко	1	1
12	свои собственные	1	1
13	не совпадает	1	1
14	другом месте	1	1
15	у него	1	1
16	как и	15	1
17	также и	1	1
18	что она	5	1
19	был бы	1	1
20	уже с	1	1
21	человека и	5	1
22	о которой	1	1
23	него в	1	1
24	говорит о	1	1
25	во внешней	1	1
26	если бы	5	1
27	путей развития	1	1
28	и эта	2	1
29	должно быть	2	1
30	и он	1	1
31	и путь	1	1
32	есть не	1	1
33	и в	25	1
34	до самого	1	1
35	не есть	3	1
36	но и	4	1
37	в отношении	6	1
38	не только	6	1
39	одна из	2	1
40	никогда не	4	1
41	его в	3	1
