N	3gram	Bakhtin_Fr_8	Freidism
1	с точки зрения	2	11
2	по отношению к	1	8
3	не может быть	2	7
4	в самом деле	1	6
5	в большинстве случаев	6	5
6	и прежде всего	1	5
7	в то же	10	4
8	можно сказать что	2	4
9	на самом деле	1	4
10	как мы уже	2	4
11	то же время	10	4
12	как мы видели	2	4
13	в данном случае	2	4
14	с самого начала	1	3
15	бы то ни	2	3
16	для того чтобы	2	3
17	в узком смысле	2	2
18	с одной стороны	2	2
19	в таких случаях	1	2
20	он не только	1	2
21	что в его	1	2
22	и притом в	1	2
23	но в то	2	2
24	мы видели что	3	2
25	может быть и	1	2
26	до сих пор	8	2
27	то ни было	1	2
28	а с другой	1	2
29	в ее целом	1	2
30	так и в	1	2
31	в отличие от	1	2
32	в этом отношении	1	2
33	точку зрения на	1	2
34	то же самое	1	2
35	во всех областях	2	2
36	о том что	2	1
37	мы не можем	1	1
38	роль в развитии	1	1
39	с отцом в	1	1
40	ни о каком	1	1
41	в основе их	2	1
42	тесно связанный с	1	1
43	очень много все	1	1
44	то время когда	1	1
45	он не был	1	1
46	но при этом	1	1
47	по сравнению с	1	1
48	в каком бы	1	1
49	на всех этапах	1	1
50	сказать и о	1	1
51	а также и	1	1
52	еще не исчерпывается	1	1
53	до известной степени	1	1
54	не только не	2	1
55	мы полагаем что	1	1
56	мы уже сказали	1	1
57	этом легко убедиться	1	1
58	таким образом и	3	1
59	вещи и явления	1	1
60	в этом смысле	1	1
61	что все эти	1	1
62	о себе и	1	1
63	точка зрения на	1	1
64	в том что	6	1
65	в нем и	2	1
66	в некоторых отношениях	2	1
67	это уже не	1	1
68	вступают между собой	1	1
69	тем же законам	1	1
70	в то время	2	1
71	мы не будем	1	1
72	и в нем	1	1
73	и не могут	1	1
74	на самом же	1	1
75	и в отношении	1	1
76	той или иной	1	1
77	все без исключения	1	1
78	как мы видим	1	1
79	и до конца	4	1
80	мы видим в	1	1
81	конечно не в	1	1
82	всех этих явлениях	1	1
83	же время это	1	1
84	при этом как	1	1
85	в глубине души	1	1
86	самом же деле	1	1
87	как бы ни	1	1
88	социальные и политические	1	1
89	в пределах одной	1	1
90	таким образом в	1	1
91	только то что	1	1
92	во всех этих	1	1
93	очень далеки от	1	1
94	между собой в	1	1
95	это как бы	1	1
96	быть и речи	1	1
97	если же мы	1	1
98	только в контексте	1	1
99	в эту эпоху	1	1
100	они и не	1	1
101	от них и	1	1
102	и в данном	1	1
103	нужно отметить что	1	1
