N	3gram	Vygotskiy__2	Formalny
1	с точки зрения	18	13
2	до сих пор	1	6
3	на самом деле	2	6
4	более или менее	2	6
5	не может быть	6	5
6	с одной стороны	7	4
7	по отношению к	5	4
8	одной стороны и	2	4
9	во всяком случае	6	4
10	бы то ни	1	3
11	смысле этого слова	3	3
12	как бы ни	1	3
13	мы не можем	3	2
14	связи с этим	1	2
15	и в частности	1	2
16	не только не	1	2
17	только и может	1	2
18	сводится к тому	1	2
19	в этом процессе	1	2
20	в своей книге	1	2
21	как мы видели	1	2
22	как если бы	1	2
23	дело идет о	1	2
24	сами по себе	1	2
25	в применении к	1	2
26	в связи с	6	2
27	сама по себе	2	2
28	в зависимости от	6	2
29	друг от друга	2	2
30	как и все	1	2
31	все более и	1	2
32	в том чтобы	4	2
33	более и более	1	2
34	в этом пункте	2	2
35	точки зрения этих	1	1
36	его сознания и	1	1
37	совершается не от	1	1
38	и ко всем	1	1
39	с самого начала	1	1
40	заключается в том	7	1
41	все эти теории	1	1
42	с социологической точки	1	1
43	и тем самым	1	1
44	в самой природе	1	1
45	так же как	1	1
46	в том числе	3	1
47	как одна из	1	1
48	мы увидим что	2	1
49	или хотя бы	1	1
50	в этом отношении	3	1
51	которой только и	1	1
52	том чтобы раскрыть	1	1
53	с помощью этого	1	1
54	в этой книге	1	1
55	в целом и	1	1
56	этого слова а	1	1
57	то ни было	1	1
58	что как бы	1	1
59	том и заключается	1	1
60	в обоих его	1	1
61	хотя бы и	2	1
62	ко всем вообще	1	1
63	в этом смысле	2	1
64	в одном отношении	1	1
65	не можем согласиться	1	1
66	все это не	1	1
67	одновременно на двух	1	1
68	ничего общего с	1	1
69	в том что	21	1
70	за ней в	1	1
71	того чтобы вскрыть	1	1
72	тот или иной	1	1
73	этой точки зрения	1	1
74	состоит в том	3	1
75	для нас это	1	1
76	не приводит к	1	1
77	но вместе с	1	1
78	в отличие от	3	1
79	но для этого	1	1
80	зависимости от этого	2	1
81	на самом же	1	1
82	смысле слова в	1	1
83	зависимости от того	1	1
84	самом же деле	1	1
85	упускается из виду	1	1
86	вместо того чтобы	1	1
87	что перед нами	1	1
88	независимо друг от	2	1
89	какого бы то	1	1
90	все эти основные	1	1
91	существует независимо от	1	1
92	возникновения и развития	1	1
93	целом и в	1	1
94	социологической точки зрения	1	1
95	в предисловии к	4	1
96	том числе и	3	1
97	не может не	1	1
98	точки зрения этой	1	1
99	лишь в процессе	1	1
100	в последнее время	4	1
101	в том и	1	1
102	в высшей степени	7	1
103	по существу это	1	1
104	по своей природе	1	1
105	в процессе развития	5	1
106	эта точка зрения	1	1
107	можем согласиться с	1	1
108	как и во	1	1
109	к тому чтобы	2	1
110	в своем исследовании	1	1
111	если оно не	1	1
112	и с точки	1	1
113	в отрыве от	1	1
114	в данном случае	3	1
115	то же что	1	1
116	по сравнению с	5	1
117	по себе не	1	1
118	с другой стороны	1	1
119	здесь может быть	1	1
120	к действительности и	1	1
121	прежде всего чисто	1	1
