N	2gram	Bakhtin_Fr_1	Retstnzi
1	не может	3	4
2	и в	65	3
3	один из	1	2
4	и больше	1	1
5	то же	1	1
6	произведения но	1	1
7	не из	1	1
8	в системе	3	1
9	в ней	6	1
10	его от	2	1
11	может быть	6	1
12	и заставляет	1	1
13	самых первых	1	1
14	литературного языка	1	1
15	из этих	2	1
16	и не	22	1
17	в его	9	1
18	тех же	1	1
19	во второй	2	1
20	он в	1	1
21	связи с	4	1
22	конечно и	3	1
23	теми или	1	1
24	лежащие в	2	1
25	не только	10	1
26	с точки	3	1
27	не менее	1	1
28	для него	5	1
29	или иными	1	1
30	грамматических категорий	1	1
31	нет и	2	1
32	к тому	2	1
33	в особенности	2	1
34	несмотря на	2	1
35	и все	5	1
36	в то	1	1
37	бы в	1	1
38	без учета	1	1
39	так называемая	1	1
40	но и	10	1
41	вполне понятно	2	1
42	точки зрения	7	1
43	и на	11	1
44	мы видим	2	1
45	на примере	1	1
46	в языке	1	1
47	же время	1	1
48	а не	1	1
