N	2gram	Losev_Prob_2	Marksizm
1	может быть	18	28
2	и в	35	19
3	и не	37	19
4	как бы	4	19
5	не может	13	18
6	точки зрения	2	17
7	и его	1	16
8	то же	5	16
9	языка и	5	15
10	как мы	5	15
11	в этом	17	15
12	таким образом	4	14
13	так сказать	1	14
14	лишь в	3	14
15	связи с	5	13
16	речи и	1	13
17	не только	24	13
18	вовсе не	37	11
19	в нем	1	11
20	если бы	4	11
21	не в	2	10
22	так и	7	10
23	речи в	1	10
24	но и	16	10
25	в пределах	1	10
26	том что	19	10
27	как и	5	9
28	самом деле	4	9
29	языка как	2	9
30	на почве	1	9
31	в основе	3	9
32	при этом	3	9
33	а не	10	9
34	отнюдь не	5	8
35	в то	6	8
36	только в	14	8
37	слова в	1	8
38	с его	1	8
39	не является	7	8
40	в связи	5	7
41	прежде всего	11	7
42	и для	6	7
43	его в	3	7
44	в таком	11	7
45	на самом	4	7
46	в том	12	7
47	никогда не	1	7
48	в языке	15	7
49	одна из	3	7
50	но в	6	7
51	и более	5	7
52	и все	5	6
53	хотя бы	12	6
54	того чтобы	2	6
55	во всех	2	6
56	между тем	1	6
57	к тому	3	6
58	и значение	4	6
59	в смысле	1	6
60	ни в	6	6
61	для того	3	6
62	мы уже	3	6
63	ни было	1	6
64	в самом	5	6
65	слова и	4	6
66	язык как	3	6
67	мы можем	6	6
68	быть и	2	6
69	если мы	9	6
70	и следовательно	4	6
71	и как	4	6
72	же самое	6	6
73	как слово	1	5
74	и здесь	4	5
75	все же	8	5
76	и того	3	5
77	так же	5	5
78	значения в	1	5
79	к нему	2	5
80	в их	3	5
81	совершенно не	2	5
82	на этой	2	5
83	в той	2	5
84	в его	7	5
85	значения слова	4	5
86	то ни	3	5
87	смысле слова	7	5
88	или иной	5	5
89	является не	2	5
90	мы ни	2	5
91	и на	5	5
92	тем более	10	5
93	к другому	1	5
94	самого начала	2	5
95	с самого	3	5
96	к этому	1	5
97	в данном	10	5
98	в себе	5	4
99	бы в	3	4
100	все те	1	4
101	выражения и	1	4
102	бы то	2	4
103	для себя	9	4
104	и ее	2	4
105	и их	3	4
106	должна быть	1	4
107	на то	6	4
108	вполне понятно	1	4
109	как раз	8	4
110	значение в	4	4
111	в отношении	4	4
112	того что	12	4
113	тем же	1	4
114	точном смысле	2	4
115	это не	1	4
116	речь и	1	4
117	то что	38	4
118	ведь если	4	4
119	русском языке	2	4
120	сказать что	24	4
121	ничего не	10	4
122	в слове	3	4
123	и тем	4	4
124	тому что	3	4
125	в точном	1	4
126	что он	4	4
127	было бы	8	4
128	конечно не	2	4
129	только на	9	4
130	в данной	1	4
131	той или	5	4
132	все эти	7	3
133	какой бы	1	3
134	еще не	10	3
135	самом же	1	3
136	во всяком	13	3
137	в другом	1	3
138	мы сказали	1	3
139	она является	1	3
140	одной стороны	5	3
141	не будет	11	3
142	учение о	2	3
143	не было	3	3
144	бы он	1	3
145	сих пор	4	3
146	в какой	1	3
147	сознания и	2	3
148	до сих	4	3
149	с другими	5	3
150	и значения	7	3
151	слово и	2	3
152	таком случае	10	3
153	одной из	1	3
154	здесь мы	3	3
155	и формы	1	3
156	в корне	2	3
157	для понимания	1	3
158	с этим	5	3
159	не имеют	1	3
160	что и	2	3
161	как система	1	3
162	в этих	4	3
163	мысли и	2	3
164	не имеет	7	3
165	же является	1	3
166	общения в	1	3
167	в качестве	2	3
168	у нас	18	3
169	каждый раз	3	3
170	слов и	1	3
171	и от	3	3
172	по себе	8	3
173	да и	10	3
174	относится к	6	3
175	он не	2	3
176	в истории	3	3
177	должно быть	2	3
178	слово в	2	3
179	той же	2	3
180	но ведь	3	3
181	в этой	9	3
182	не существует	6	3
183	с одной	5	3
184	значения и	11	3
185	его из	1	3
186	языка в	3	3
187	а в	4	3
188	же деле	1	3
189	столь же	1	3
190	о том	18	3
191	в каком	4	3
192	и до	1	3
193	язык не	2	3
194	в ней	2	3
195	с другой	6	3
196	и то	10	3
197	нами в	2	3
198	что оно	2	3
199	языка не	1	3
200	и это	5	3
201	перед нами	2	3
202	так как	7	3
203	не есть	33	3
204	как от	1	2
205	то мы	1	2
206	одним из	1	2
207	в определении	2	2
208	или может	2	2
209	в значительной	3	2
210	не знает	3	2
211	и с	10	2
212	мы это	2	2
213	вопрос о	3	2
214	в собственном	1	2
215	должны быть	1	2
216	а ведь	2	2
217	направление в	1	2
218	ведь все	2	2
219	место в	1	2
220	или в	2	2
221	всем этим	3	2
222	от этого	1	2
223	что они	3	2
224	значение и	8	2
225	в более	1	2
