N	2gram	Bakhtin_Pr_2	Istorich
1	и в	43	25
2	вместе с	1	22
3	что он	13	22
4	и т	13	20
5	т д	4	18
6	может быть	23	17
7	т е	26	16
8	но и	14	13
9	не только	11	13
10	в его	10	12
11	и не	29	11
12	уже не	3	11
13	так как	4	11
14	все же	3	10
15	в этом	13	10
16	тем что	3	10
17	в виде	3	9
18	и его	8	9
19	героя в	3	9
20	таким образом	5	9
21	его в	3	9
22	с другой	4	9
23	все эти	5	8
24	связи с	1	8
25	что в	4	8
26	еще не	9	8
27	на него	3	8
28	другой стороны	3	8
29	этих случаях	2	8
30	и на	10	8
31	мы видим	1	8
32	и что	5	8
33	мы знаем	1	8
34	том что	2	8
35	как и	14	7
36	в качестве	1	7
37	в нем	12	7
38	и здесь	3	7
39	с одной	1	7
40	но это	4	7
41	превращается в	2	7
42	а затем	2	7
43	во время	4	7
44	одной стороны	1	7
45	то что	7	7
46	о том	5	7
47	только в	4	7
48	или в	8	6
49	не может	18	6
50	прежде всего	10	6
51	не в	11	6
52	там где	4	6
53	себя в	3	6
54	и он	5	6
55	в том	6	6
56	в этих	6	6
57	это не	3	6
58	могут быть	3	6
59	что и	3	6
60	как в	2	6
61	для нас	2	5
62	входит в	2	5
63	в него	7	5
64	так же	2	5
65	него и	1	5
66	и действительно	1	5
67	что это	2	5
68	мы не	4	5
69	здесь мы	2	5
70	но все	2	5
71	в образе	2	5
72	но не	5	5
73	например в	2	5
74	как мы	10	5
75	с этим	2	5
76	связано с	1	5
77	мы увидим	5	5
78	живет в	1	5
79	в связи	1	4
80	от этого	1	4
81	мы здесь	2	4
82	не менее	3	4
83	а именно	1	4
84	с ним	3	4
85	что у	2	4
86	с другими	1	4
87	в ее	1	4
88	на этой	1	4
89	то же	8	4
90	тем не	2	4
91	не всегда	1	4
92	и тем	1	4
93	мы уже	3	4
94	же как	1	4
95	того как	2	4
96	он не	9	4
97	не как	6	4
98	за ним	1	4
99	все это	5	4
100	в основном	1	4
101	что все	1	4
102	и это	4	4
103	все еще	1	4
104	в пределах	16	4
105	их в	4	3
106	и из	1	3
107	в форме	2	3
108	на том	2	3
109	после того	1	3
110	и все	6	3
111	над ним	1	3
112	сюда же	1	3
113	в этой	1	3
114	только один	1	3
115	к нему	5	3
116	и вообще	1	3
117	не знаем	1	3
118	в другой	1	3
119	как человек	2	3
120	и с	5	3
121	а в	5	3
122	его к	2	3
123	в европе	1	3
124	того чтобы	1	3
125	но уже	1	3
126	в таких	1	3
127	в себя	3	3
128	в ином	1	3
129	никогда не	9	3
130	они не	1	3
131	героя и	5	3
132	в целом	2	3
133	герой не	2	3
134	если в	1	3
135	в то	7	3
136	но эти	4	3
137	в книге	1	3
138	то это	2	3
139	ему в	1	3
140	вид что	2	3
141	друг друга	1	3
142	и др	2	3
143	о нем	6	3
144	но оно	1	3
145	он живет	1	3
146	на этом	1	3
147	и как	2	3
148	здесь еще	1	3
149	и пр	2	3
150	в которых	2	3
151	на себя	2	3
152	что здесь	1	3
153	имеется и	2	3
154	человека в	4	3
155	е в	1	3
156	но мы	1	3
157	о которых	1	2
158	вовсе не	5	2
159	в голове	2	2
