N	3gram	Bakhtin_Pr_5	Istorich
1	с другой стороны	3	8
2	о том что	1	5
3	в том что	2	4
4	тем не менее	1	4
5	в данном случае	1	3
6	то что в	1	3
7	не может быть	3	3
8	так и в	2	2
9	мы увидим что	2	2
10	как и в	1	2
11	но тем не	1	2
12	до сих пор	1	2
13	что и в	1	2
14	и в других	1	2
15	в то время	1	2
16	но все же	2	2
17	то время как	1	2
18	есть еще одна	1	2
19	он не мог	1	1
20	мы должны признать	1	1
21	по отношению к	6	1
22	в большинстве случаев	2	1
23	вопрос о том	1	1
24	не может и	1	1
25	а я на	1	1
26	бы то ни	3	1
27	там где он	2	1
28	таким образом на	1	1
29	кроме того здесь	1	1
30	вы говорите что	1	1
31	и не в	2	1
32	но не может	1	1
33	так что он	2	1
34	героя и из	1	1
35	мы видели что	1	1
36	в самом деле	1	1
37	он мог бы	1	1
38	у него нет	1	1
39	его за руку	1	1
40	друг на друга	2	1
41	то ни было	3	1
42	и в особенности	1	1
43	как в начале	1	1
44	в которой он	1	1
45	к тому что	1	1
46	на друга что	1	1
47	что он не	1	1
48	как если бы	1	1
49	в этом случае	1	1
50	в нем и	1	1
51	никак не может	1	1
52	этого не может	1	1
53	и та же	2	1
54	то что он	1	1
55	можно было бы	2	1
56	уже не в	1	1
57	приведем еще один	1	1
58	он не может	3	1
59	а так как	1	1
60	как мы уже	2	1
61	но все эти	1	1
62	от него и	1	1
63	и у других	1	1
64	по его мнению	1	1
65	еще один пример	1	1
66	почти никогда не	1	1
67	не говорит о	1	1
68	сама по себе	1	1
69	тем что это	1	1
70	как мы видели	1	1
71	и в каждом	1	1
72	одна и та	2	1
73	с точки зрения	2	1
74	что он может	1	1
75	он обращается к	1	1
76	не входит в	1	1
77	к самому себе	1	1
78	самом деле и	1	1
79	никогда не говорит	1	1
80	вместе с тем	1	1
81	а не в	1	1
82	до бесконечности и	1	1
83	потому что я	1	1
84	то новое что	1	1
85	и что он	2	1
86	то же самое	1	1
87	остановимся только на	2	1
88	на которой он	1	1
89	о том как	1	1
90	в них не	1	1
