N	3gram	Losev_Prob_3	Myshleni
1	для того чтобы	1	14
2	в том что	9	11
3	с точки зрения	2	9
4	так же как	1	7
5	мы могли бы	3	6
6	заключается в том	3	5
7	по сравнению с	2	5
8	можно сказать что	2	5
9	потому что он	4	5
10	о том что	3	4
11	это значит что	2	4
12	из того что	1	4
13	то же самое	7	4
14	этой точки зрения	2	4
15	в то время	4	4
16	уже по одному	1	4
17	но он не	1	4
18	сама по себе	8	4
19	то время как	4	4
20	друг от друга	2	4
21	на этот вопрос	1	4
22	с этой точки	1	4
23	с одной стороны	1	3
24	к целому ряду	1	3
25	и того же	1	3
26	в этом случае	5	3
27	можно было бы	3	3
28	не только не	1	3
29	связаны между собой	1	3
30	одного и того	1	3
31	до сих пор	2	3
32	не может быть	5	3
33	но если мы	1	2
34	а потому что	1	2
35	о том как	2	2
36	и в частности	2	2
37	приводит нас к	1	2
38	то обстоятельство что	1	2
39	от того что	1	2
40	с другой стороны	5	2
41	в той же	1	2
42	именно потому что	3	2
43	что он не	1	2
44	ничего общего с	2	2
45	может быть сформулирован	1	2
46	таким образом в	1	2
47	как мы видели	2	2
48	и то что	7	2
49	и тем более	2	2
50	ответ на этот	1	2
51	в самом деле	1	2
52	таким образом что	1	2
53	но при этом	1	2
54	мы не станем	1	2
55	том что он	1	2
56	в отличие от	2	2
57	само по себе	3	2
58	так как она	1	2
59	мы говорим о	2	2
60	то и другое	1	2
61	что в такой	1	1
62	ничего другого кроме	1	1
63	имели в виду	1	1
64	том смысле что	3	1
65	и после этого	1	1
66	в том виде	2	1
67	и тем самым	2	1
68	на самом деле	2	1
69	не является чем-то	1	1
70	одно и то	3	1
71	сам по себе	6	1
72	так и в	1	1
73	мы не можем	1	1
74	как мы это	1	1
75	в то же	4	1
76	не нуждается в	1	1
77	и потому что	1	1
78	благодаря тому что	1	1
79	мы хотели бы	1	1
80	дело заключается в	1	1
81	ничего иного кроме	1	1
82	том виде как	2	1
83	мы находим в	2	1
84	виде как его	1	1
85	в тех случаях	1	1
86	тех случаях когда	1	1
87	не есть также	1	1
88	это и значит	1	1
89	одному тому что	1	1
90	как мы говорили	2	1
91	собой разумеется что	1	1
92	ни в каком	4	1
93	в ней нет	1	1
94	и своего собственного	1	1
95	в первую очередь	3	1
96	тем более не	1	1
97	тогда это будет	2	1
98	но это и	1	1
99	тех или иных	4	1
100	что он является	1	1
101	таким образом и	1	1
102	то что обычно	1	1
103	то что является	2	1
104	отличаются друг от	2	1
105	и множество других	1	1
106	к тому что	1	1
107	что не только	1	1
108	это можно было	1	1
109	что в этом	1	1
110	принять во внимание	1	1
111	сказать что если	1	1
112	это и не	3	1
113	точка зрения на	1	1
114	это один и	1	1
115	и не является	1	1
116	в том чтобы	1	1
117	сказать что в	1	1
118	несмотря на свою	1	1
119	же как и	2	1
120	мы и можем	1	1
121	все дело заключается	1	1
122	же самое время	4	1
123	и то же	4	1
124	есть не что	4	1
125	в прямом смысле	1	1
126	наметить хотя бы	1	1
127	потому что оно	1	1
128	само собой разумеется	1	1
129	и может быть	1	1
130	тем самым он	1	1
131	в том смысле	3	1
132	не что иное	4	1
133	мы только что	1	1
134	не было бы	3	1
135	более или менее	1	1
136	то в чем	1	1
137	функции и в	1	1
138	никак не может	2	1
139	и никогда не	1	1
140	той или иной	8	1
141	остается только сказать	1	1
142	мы имели в	1	1
143	как и во	1	1
144	при таком понимании	1	1
145	к выводу что	1	1
146	в связи с	7	1
147	что иное как	4	1
148	к вопросу о	1	1
149	первый план в	1	1
150	эту точку зрения	1	1
151	смысле этого слова	1	1
152	по одному тому	1	1
153	ним ни в	1	1
154	друг к другу	1	1
155	не имеют ничего	1	1
156	в результате этого	1	1
157	только в том	1	1
158	на первый план	2	1
159	в собственном смысле	1	1
160	мы до сих	1	1
161	собственном смысле слова	1	1
162	только сказать что	1	1
163	имеют ничего общего	1	1
164	если же мы	1	1
165	не есть просто	2	1
166	этим самым мы	1	1
167	в первом случае	1	1
168	они вовсе не	1	1
169	тем не менее	10	1
170	во всяком случае	6	1
171	нам представляется что	1	1
172	это было бы	1	1
173	и вопрос о	1	1
174	и во всяком	1	1
175	по себе без	1	1
176	и это не	1	1
177	то же что	1	1
178	уже сама по	1	1
179	того или иного	3	1
180	то это есть	1	1
